time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,987.0776977539062
2006-02-15,685.4673461914062
2006-03-15,962.821533203125
2006-04-15,1133.469970703125
2006-05-15,855.4745483398438
2006-06-15,
2006-07-15,380.94622802734375
2006-08-15,1036.3990478515625
2006-09-15,632.6212158203125
2006-10-15,1613.454345703125
2006-11-15,1231.9224853515625
2006-12-15,1218.9586181640625
2007-01-15,1029.64501953125
2007-02-15,1633.25927734375
2007-03-15,491.85101318359375
2007-04-15,112.11966705322266
2007-05-15,1026.236083984375
2007-06-15,441.5665588378906
2007-07-15,1303.213134765625
2007-08-15,518.9664306640625
2007-09-15,755.7686767578125
2007-10-15,881.3236694335938
2007-11-15,537.7255859375
2007-12-15,721.6635131835938
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1036.43017578125
2010-02-15,793.456298828125
2010-03-15,328.5306396484375
2010-04-15,497.7398986816406
2010-05-15,327.44012451171875
2010-06-15,353.1124572753906
2010-07-15,452.129638671875
2010-08-15,640.8564453125
2010-09-15,943.8642578125
2010-10-15,418.1401672363281
2010-11-15,678.4904174804688
2010-12-15,377.1243896484375
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,677.924072265625
2013-02-15,
2013-03-15,460.9318542480469
2013-04-15,531.4434814453125
2013-05-15,450.8392028808594
2013-06-15,589.8400268554688
2013-07-15,298.35845947265625
2013-08-15,488.6231994628906
2013-09-15,592.6080932617188
2013-10-15,762.4132690429688
2013-11-15,721.2288818359375
2013-12-15,685.8591918945312
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,259.6788024902344
2017-02-15,416.63873291015625
2017-03-15,217.66856384277344
2017-04-15,219.0679931640625
2017-05-15,300.4771423339844
2017-06-15,306.97088623046875
2017-07-15,413.1974792480469
2017-08-15,610.4241943359375
2017-09-15,386.19940185546875
2017-10-15,353.04815673828125
2017-11-15,316.350830078125
2017-12-15,248.6275634765625
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
