time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,841.8388061523438
2005-02-15,713.0283813476562
2005-03-15,757.8956909179688
2005-04-15,1529.4012451171875
2005-05-15,1039.2864990234375
2005-06-15,759.5684204101562
2005-07-15,240.808837890625
2005-08-15,522.0612182617188
2005-09-15,285.423828125
2005-10-15,416.5400390625
2005-11-15,1498.4937744140625
2005-12-15,856.0609130859375
2006-01-15,392.3350830078125
2006-02-15,278.51922607421875
2006-03-15,528.7521362304688
2006-04-15,644.9901123046875
2006-05-15,737.5909423828125
2006-06-15,377.09503173828125
2006-07-15,517.893798828125
2006-08-15,706.3433227539062
2006-09-15,312.6474914550781
2006-10-15,1310.6512451171875
2006-11-15,1163.898193359375
2006-12-15,1120.169921875
2007-01-15,899.6830444335938
2007-02-15,502.8719177246094
2007-03-15,486.56317138671875
2007-04-15,552.3621826171875
2007-05-15,576.07373046875
2007-06-15,633.8826904296875
2007-07-15,823.484619140625
2007-08-15,455.0369567871094
2007-09-15,569.7655029296875
2007-10-15,655.397705078125
2007-11-15,1107.152099609375
2007-12-15,830.1902465820312
2008-01-15,646.4830322265625
2008-02-15,818.8865356445312
2008-03-15,883.0556030273438
2008-04-15,474.7892150878906
2008-05-15,418.896484375
2008-06-15,278.6651306152344
2008-07-15,270.3605651855469
2008-08-15,595.2808837890625
2008-09-15,626.7417602539062
2008-10-15,1048.2978515625
2008-11-15,843.292236328125
2008-12-15,933.0277099609375
2009-01-15,1606.8433837890625
2009-02-15,778.4658813476562
2009-03-15,819.8858642578125
2009-04-15,519.2564697265625
2009-05-15,500.5997009277344
2009-06-15,1069.237060546875
2009-07-15,350.1854248046875
2009-08-15,247.5789031982422
2009-09-15,327.0379943847656
2009-10-15,1198.6370849609375
2009-11-15,1341.6146240234375
2009-12-15,1197.4298095703125
2010-01-15,517.2208862304688
2010-02-15,1370.0704345703125
2010-03-15,475.7400817871094
2010-04-15,578.6527099609375
2010-05-15,806.6981201171875
2010-06-15,503.9877624511719
2010-07-15,311.4313049316406
2010-08-15,554.998779296875
2010-09-15,722.7644653320312
2010-10-15,366.0408020019531
2010-11-15,1166.371826171875
2010-12-15,1258.046630859375
2011-01-15,1220.327880859375
2011-02-15,429.42901611328125
2011-03-15,416.8459167480469
2011-04-15,204.47120666503906
2011-05-15,1236.14404296875
2011-06-15,180.1912384033203
2011-07-15,770.2191162109375
2011-08-15,789.1131591796875
2011-09-15,386.3467712402344
2011-10-15,565.7061157226562
2011-11-15,436.5596923828125
2011-12-15,1002.4111328125
2012-01-15,817.9703369140625
2012-02-15,573.6947631835938
2012-03-15,295.13360595703125
2012-04-15,611.356201171875
2012-05-15,313.46441650390625
2012-06-15,475.47186279296875
2012-07-15,241.17306518554688
2012-08-15,224.7600860595703
2012-09-15,587.0018310546875
2012-10-15,578.0738525390625
2012-11-15,1281.412353515625
2012-12-15,719.0435180664062
2013-01-15,381.74432373046875
2013-02-15,553.2815551757812
2013-03-15,401.5955505371094
2013-04-15,534.4278564453125
2013-05-15,816.0448608398438
2013-06-15,317.8868103027344
2013-07-15,228.39111328125
2013-08-15,334.64056396484375
2013-09-15,248.96646118164062
2013-10-15,298.9566345214844
2013-11-15,871.12158203125
2013-12-15,396.135498046875
2014-01-15,339.4012451171875
2014-02-15,580.77978515625
2014-03-15,442.0783386230469
2014-04-15,342.1951904296875
2014-05-15,403.7009582519531
2014-06-15,286.53656005859375
2014-07-15,390.6401672363281
2014-08-15,303.691162109375
2014-09-15,317.6390686035156
2014-10-15,434.0462951660156
2014-11-15,510.46795654296875
2014-12-15,734.2791748046875
2015-01-15,781.2083129882812
2015-02-15,531.62353515625
2015-03-15,220.3668670654297
2015-04-15,411.6520080566406
2015-05-15,310.5346984863281
2015-06-15,187.5517120361328
2015-07-15,288.50421142578125
2015-08-15,382.41424560546875
2015-09-15,495.0556335449219
2015-10-15,86.11143493652344
2015-11-15,228.49217224121094
2015-12-15,376.09283447265625
2016-01-15,415.58544921875
2016-02-15,287.31988525390625
2016-03-15,448.7925720214844
2016-04-15,740.91162109375
2016-05-15,129.300048828125
2016-06-15,397.3843994140625
2016-07-15,482.9561462402344
2016-08-15,357.4019775390625
2016-09-15,198.76580810546875
2016-10-15,531.3424682617188
2016-11-15,469.4525451660156
2016-12-15,228.89173889160156
2017-01-15,477.2030944824219
2017-02-15,156.0788116455078
2017-03-15,560.5262451171875
2017-04-15,405.4302978515625
2017-05-15,297.1554870605469
2017-06-15,323.1997375488281
2017-07-15,235.4723663330078
2017-08-15,255.0725860595703
2017-09-15,463.1404113769531
2017-10-15,199.53359985351562
2017-11-15,552.5203247070312
2017-12-15,673.150146484375
2018-01-15,856.6179809570312
2018-02-15,454.9354553222656
2018-03-15,299.8753967285156
2018-04-15,415.8370361328125
2018-05-15,362.20947265625
2018-06-15,191.97203063964844
2018-07-15,233.1561737060547
2018-08-15,612.45263671875
2018-09-15,343.5213928222656
2018-10-15,267.06683349609375
2018-11-15,375.6817932128906
2018-12-15,398.7610778808594
2019-01-15,466.8678283691406
2019-02-15,256.9657897949219
2019-03-15,348.2356262207031
2019-04-15,82.94532012939453
2019-05-15,414.1429138183594
2019-06-15,154.72898864746094
2019-07-15,104.86438751220703
2019-08-15,114.64813995361328
2019-09-15,204.81460571289062
2019-10-15,458.96038818359375
2019-11-15,572.333740234375
2019-12-15,635.4277954101562
