time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,451.07415771484375
2004-03-15,297.37921142578125
2004-04-15,925.5947265625
2004-05-15,1501.728515625
2004-06-15,293.80340576171875
2004-07-15,482.6517028808594
2004-08-15,400.23651123046875
2004-09-15,317.49713134765625
2004-10-15,806.4649047851562
2004-11-15,269.4782409667969
2004-12-15,196.7604522705078
2005-01-15,308.28936767578125
2005-02-15,431.4124755859375
2005-03-15,146.1586151123047
2005-04-15,196.527099609375
2005-05-15,654.4216918945312
2005-06-15,338.4172668457031
2005-07-15,208.4480743408203
2005-08-15,581.6420288085938
2005-09-15,781.2382202148438
2005-10-15,1176.170654296875
2005-11-15,725.9152221679688
2005-12-15,452.51580810546875
2006-01-15,906.0121459960938
2006-02-15,1056.069580078125
2006-03-15,484.14703369140625
2006-04-15,410.30780029296875
2006-05-15,543.6345825195312
2006-06-15,398.03228759765625
2006-07-15,269.03411865234375
2006-08-15,375.5191345214844
2006-09-15,423.8773498535156
2006-10-15,613.7134399414062
2006-11-15,748.8517456054688
2006-12-15,310.7131042480469
2007-01-15,212.41357421875
2007-02-15,767.7017211914062
2007-03-15,335.12664794921875
2007-04-15,151.21524047851562
2007-05-15,353.5177917480469
2007-06-15,330.5877990722656
2007-07-15,357.4219665527344
2007-08-15,516.9034423828125
2007-09-15,402.1534729003906
2007-10-15,384.30767822265625
2007-11-15,226.9298095703125
2007-12-15,193.49732971191406
2008-01-15,1105.8951416015625
2008-02-15,279.8480529785156
2008-03-15,801.8871459960938
2008-04-15,658.0181274414062
2008-05-15,425.0751037597656
2008-06-15,161.31463623046875
2008-07-15,177.84475708007812
2008-08-15,303.28826904296875
2008-09-15,135.23745727539062
2008-10-15,211.6436004638672
2008-11-15,339.44659423828125
2008-12-15,594.4589233398438
2009-01-15,920.2210693359375
2009-02-15,368.82952880859375
2009-03-15,508.51666259765625
2009-04-15,323.1640930175781
2009-05-15,246.4203643798828
2009-06-15,158.52285766601562
2009-07-15,318.1087646484375
2009-08-15,509.294677734375
2009-09-15,143.20164489746094
2009-10-15,150.41476440429688
2009-11-15,647.263916015625
2009-12-15,676.2801513671875
2010-01-15,227.45143127441406
2010-02-15,274.0115051269531
2010-03-15,192.04998779296875
2010-04-15,310.900634765625
2010-05-15,185.18743896484375
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,1011.329833984375
2010-11-15,
2010-12-15,
2011-01-15,201.16058349609375
2011-02-15,332.86602783203125
2011-03-15,140.1402130126953
2011-04-15,181.72607421875
2011-05-15,425.7489013671875
2011-06-15,426.4137878417969
2011-07-15,474.91400146484375
2011-08-15,441.6329040527344
2011-09-15,313.1319580078125
2011-10-15,286.0489196777344
2011-11-15,388.6672058105469
2011-12-15,212.9882049560547
2012-01-15,314.6100158691406
2012-02-15,102.72254943847656
2012-03-15,264.41778564453125
2012-04-15,322.435791015625
2012-05-15,471.372802734375
2012-06-15,205.97412109375
2012-07-15,198.61251831054688
2012-08-15,132.10023498535156
2012-09-15,261.5711669921875
2012-10-15,198.59561157226562
2012-11-15,834.030029296875
2012-12-15,401.54815673828125
2013-01-15,135.80738830566406
2013-02-15,105.8895492553711
2013-03-15,83.40283203125
2013-04-15,233.61236572265625
2013-05-15,646.6151733398438
2013-06-15,409.4412536621094
2013-07-15,184.32058715820312
2013-08-15,233.91400146484375
2013-09-15,122.89148712158203
2013-10-15,228.4239959716797
2013-11-15,107.77197265625
2013-12-15,238.2928466796875
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,496.8166809082031
2015-02-15,290.6470947265625
2015-03-15,286.9332275390625
2015-04-15,107.07579040527344
2015-05-15,266.18658447265625
2015-06-15,167.72958374023438
2015-07-15,201.5363311767578
2015-08-15,479.1698303222656
2015-09-15,392.67901611328125
2015-10-15,49.91390609741211
2015-11-15,163.95713806152344
2015-12-15,139.17523193359375
2016-01-15,489.2533874511719
2016-02-15,154.9912109375
2016-03-15,256.46075439453125
2016-04-15,222.32705688476562
2016-05-15,264.640380859375
2016-06-15,200.6220245361328
2016-07-15,141.25621032714844
2016-08-15,201.0442657470703
2016-09-15,257.1884765625
2016-10-15,316.87188720703125
2016-11-15,149.79371643066406
2016-12-15,62.28462219238281
2017-01-15,85.06629943847656
2017-02-15,264.9635314941406
2017-03-15,90.15985107421875
2017-04-15,147.90032958984375
2017-05-15,225.8738250732422
2017-06-15,247.32470703125
2017-07-15,100.30806732177734
2017-08-15,189.93896484375
2017-09-15,221.70899963378906
2017-10-15,330.68963623046875
2017-11-15,131.87652587890625
2017-12-15,49.121826171875
2018-01-15,417.830322265625
2018-02-15,502.5798034667969
2018-03-15,129.53662109375
2018-04-15,133.18519592285156
2018-05-15,89.99243927001953
2018-06-15,146.790283203125
2018-07-15,119.90390014648438
2018-08-15,267.76129150390625
2018-09-15,200.10275268554688
2018-10-15,126.87681579589844
2018-11-15,455.6124267578125
2018-12-15,371.630615234375
2019-01-15,216.8588409423828
2019-02-15,186.226806640625
2019-03-15,78.41374969482422
2019-04-15,377.9314270019531
2019-05-15,326.0497131347656
2019-06-15,323.3604736328125
2019-07-15,163.87838745117188
2019-08-15,149.85499572753906
2019-09-15,280.0569152832031
2019-10-15,169.66429138183594
2019-11-15,675.9933471679688
2019-12-15,234.11073303222656
