time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,718.5772705078125
2006-04-15,255.6321258544922
2006-05-15,932.8240356445312
2006-06-15,509.5592041015625
2006-07-15,1318.1702880859375
2006-08-15,184.88633728027344
2006-09-15,652.05859375
2006-10-15,1257.8787841796875
2006-11-15,453.078125
2006-12-15,245.2423858642578
2007-01-15,119.82855987548828
2007-02-15,457.69500732421875
2007-03-15,330.93792724609375
2007-04-15,908.5595703125
2007-05-15,393.21563720703125
2007-06-15,704.1370849609375
2007-07-15,538.7075805664062
2007-08-15,369.2880554199219
2007-09-15,175.90548706054688
2007-10-15,460.3749694824219
2007-11-15,375.9720764160156
2007-12-15,307.4706115722656
2008-01-15,217.2340087890625
2008-02-15,204.346435546875
2008-03-15,299.79833984375
2008-04-15,494.3755798339844
2008-05-15,571.8118896484375
2008-06-15,524.9555053710938
2008-07-15,701.1593627929688
2008-08-15,543.9041137695312
2008-09-15,336.7310791015625
2008-10-15,300.4828186035156
2008-11-15,
2008-12-15,174.01051330566406
2009-01-15,407.8562927246094
2009-02-15,291.2472229003906
2009-03-15,182.27548217773438
2009-04-15,1076.4820556640625
2009-05-15,289.9309387207031
2009-06-15,518.0806884765625
2009-07-15,635.4747314453125
2009-08-15,523.0440063476562
2009-09-15,93.21721649169922
2009-10-15,609.633056640625
2009-11-15,303.95269775390625
2009-12-15,505.2271423339844
2010-01-15,218.71612548828125
2010-02-15,259.9820861816406
2010-03-15,64.73676300048828
2010-04-15,196.13938903808594
2010-05-15,337.3520812988281
2010-06-15,209.341552734375
2010-07-15,629.4938354492188
2010-08-15,223.56370544433594
2010-09-15,308.7339782714844
2010-10-15,390.3193359375
2010-11-15,307.1147766113281
2010-12-15,314.84991455078125
2011-01-15,111.15569305419922
2011-02-15,270.77960205078125
2011-03-15,226.86119079589844
2011-04-15,625.509521484375
2011-05-15,203.6385955810547
2011-06-15,607.0424194335938
2011-07-15,359.1178283691406
2011-08-15,269.80682373046875
2011-09-15,199.39703369140625
2011-10-15,324.6449279785156
2011-11-15,599.6568603515625
2011-12-15,91.19684600830078
2012-01-15,144.5167236328125
2012-02-15,137.7135009765625
2012-03-15,131.82766723632812
2012-04-15,513.6973876953125
2012-05-15,458.4570007324219
2012-06-15,505.78619384765625
2012-07-15,651.456787109375
2012-08-15,554.1893310546875
2012-09-15,47.176063537597656
2012-10-15,127.8113784790039
2012-11-15,153.5418701171875
2012-12-15,193.25888061523438
2013-01-15,389.6960144042969
2013-02-15,182.90948486328125
2013-03-15,839.0047607421875
2013-04-15,547.817138671875
2013-05-15,241.7555694580078
2013-06-15,137.4690399169922
2013-07-15,281.2774658203125
2013-08-15,236.3219757080078
2013-09-15,813.8888549804688
2013-10-15,153.22943115234375
2013-11-15,
2013-12-15,234.47103881835938
2014-01-15,181.4161376953125
2014-02-15,150.43475341796875
2014-03-15,525.797607421875
2014-04-15,574.2862548828125
2014-05-15,569.6898803710938
2014-06-15,485.5238952636719
2014-07-15,422.5474548339844
2014-08-15,337.1737365722656
2014-09-15,627.618408203125
2014-10-15,441.1449279785156
2014-11-15,861.0076293945312
2014-12-15,231.1061553955078
2015-01-15,473.1659240722656
2015-02-15,387.4060974121094
2015-03-15,259.4128112792969
2015-04-15,147.61572265625
2015-05-15,430.8169250488281
2015-06-15,186.23548889160156
2015-07-15,475.4914855957031
2015-08-15,596.6995849609375
2015-09-15,285.3698425292969
2015-10-15,398.35296630859375
2015-11-15,280.7070007324219
2015-12-15,426.8730773925781
2016-01-15,224.24380493164062
2016-02-15,419.4109191894531
2016-03-15,103.77143859863281
2016-04-15,574.8991088867188
2016-05-15,526.126953125
2016-06-15,313.1228332519531
2016-07-15,221.08209228515625
2016-08-15,429.7813415527344
2016-09-15,541.500732421875
2016-10-15,244.1363983154297
2016-11-15,103.21493530273438
2016-12-15,273.887939453125
2017-01-15,145.8626708984375
2017-02-15,342.52423095703125
2017-03-15,175.07566833496094
2017-04-15,202.74964904785156
2017-05-15,231.30807495117188
2017-06-15,325.863525390625
2017-07-15,374.97125244140625
2017-08-15,242.0388641357422
2017-09-15,339.0171813964844
2017-10-15,76.85885620117188
2017-11-15,109.46198272705078
2017-12-15,151.7554931640625
2018-01-15,112.06210327148438
2018-02-15,116.6636734008789
2018-03-15,385.3681335449219
2018-04-15,411.0994873046875
2018-05-15,289.4681396484375
2018-06-15,79.02206420898438
2018-07-15,253.25010681152344
2018-08-15,99.55719757080078
2018-09-15,167.35305786132812
2018-10-15,209.91244506835938
2018-11-15,809.2245483398438
2018-12-15,
2019-01-15,23.01300621032715
2019-02-15,66.91617584228516
2019-03-15,123.8939437866211
2019-04-15,469.0811462402344
2019-05-15,175.78770446777344
2019-06-15,669.1344604492188
2019-07-15,212.9010467529297
2019-08-15,349.75274658203125
2019-09-15,93.20663452148438
2019-10-15,227.3053741455078
2019-11-15,128.77401733398438
2019-12-15,242.62962341308594
