time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,584.6165771484375
2011-02-15,825.9381713867188
2011-03-15,503.10028076171875
2011-04-15,236.88113403320312
2011-05-15,512.5738525390625
2011-06-15,543.381591796875
2011-07-15,350.4422607421875
2011-08-15,738.2681274414062
2011-09-15,988.8970947265625
2011-10-15,657.3853149414062
2011-11-15,393.3778381347656
2011-12-15,922.4178466796875
2012-01-15,545.7764282226562
2012-02-15,759.7806396484375
2012-03-15,229.44094848632812
2012-04-15,758.4972534179688
2012-05-15,353.2810974121094
2012-06-15,820.2023315429688
2012-07-15,555.937744140625
2012-08-15,1166.4876708984375
2012-09-15,800.51025390625
2012-10-15,637.8229370117188
2012-11-15,1053.5487060546875
2012-12-15,1286.959228515625
2013-01-15,798.0772705078125
2013-02-15,1184.6539306640625
2013-03-15,1234.4761962890625
2013-04-15,814.7020874023438
2013-05-15,1299.78564453125
2013-06-15,950.9296264648438
2013-07-15,1339.0126953125
2013-08-15,1042.5245361328125
2013-09-15,872.7925415039062
2013-10-15,959.80859375
2013-11-15,1460.2239990234375
2013-12-15,896.0767822265625
2014-01-15,986.4949340820312
2014-02-15,399.7618103027344
2014-03-15,255.90940856933594
2014-04-15,294.34747314453125
2014-05-15,388.26531982421875
2014-06-15,386.3735046386719
2014-07-15,307.5411071777344
2014-08-15,839.533203125
2014-09-15,589.4217529296875
2014-10-15,1349.8515625
2014-11-15,951.177001953125
2014-12-15,786.8121948242188
2015-01-15,864.0674438476562
2015-02-15,240.32713317871094
2015-03-15,244.2207489013672
2015-04-15,358.7728576660156
2015-05-15,784.4734497070312
2015-06-15,344.7575378417969
2015-07-15,616.8008422851562
2015-08-15,568.8085327148438
2015-09-15,329.8575439453125
2015-10-15,565.1699829101562
2015-11-15,808.4766845703125
2015-12-15,432.10906982421875
2016-01-15,496.9640808105469
2016-02-15,374.9886474609375
2016-03-15,447.71551513671875
2016-04-15,258.75445556640625
2016-05-15,149.9567108154297
2016-06-15,390.1126403808594
2016-07-15,479.3727111816406
2016-08-15,367.63653564453125
2016-09-15,212.2726287841797
2016-10-15,699.7168579101562
2016-11-15,507.1499938964844
2016-12-15,393.0915222167969
2017-01-15,369.6302490234375
2017-02-15,345.317626953125
2017-03-15,244.31431579589844
2017-04-15,305.8977966308594
2017-05-15,130.4597625732422
2017-06-15,778.759765625
2017-07-15,379.37066650390625
2017-08-15,557.0609130859375
2017-09-15,377.1622314453125
2017-10-15,722.8487548828125
2017-11-15,570.3403930664062
2017-12-15,541.439697265625
2018-01-15,741.6359252929688
2018-02-15,352.3902282714844
2018-03-15,360.2575988769531
2018-04-15,470.52801513671875
2018-05-15,186.11131286621094
2018-06-15,156.35174560546875
2018-07-15,173.03013610839844
2018-08-15,521.4583740234375
2018-09-15,338.8399963378906
2018-10-15,306.39141845703125
2018-11-15,256.5897521972656
2018-12-15,562.9003295898438
2019-01-15,483.0875549316406
2019-02-15,302.57232666015625
2019-03-15,337.4586181640625
2019-04-15,66.3382797241211
2019-05-15,312.2548828125
2019-06-15,498.8650817871094
2019-07-15,154.0213165283203
2019-08-15,281.744384765625
2019-09-15,901.2372436523438
2019-10-15,437.1171569824219
2019-11-15,628.3750610351562
2019-12-15,318.3889465332031
