time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,838.2350463867188
2001-02-15,1798.9207763671875
2001-03-15,1667.6431884765625
2001-04-15,1192.169677734375
2001-05-15,1082.856201171875
2001-06-15,1652.6915283203125
2001-07-15,1143.4324951171875
2001-08-15,915.8263549804688
2001-09-15,1345.2081298828125
2001-10-15,650.905517578125
2001-11-15,941.0352172851562
2001-12-15,1311.8162841796875
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1205.32763671875
2003-02-15,682.0195922851562
2003-03-15,763.3724975585938
2003-04-15,1393.17431640625
2003-05-15,1250.66357421875
2003-06-15,701.367431640625
2003-07-15,1427.9891357421875
2003-08-15,473.82843017578125
2003-09-15,696.1304931640625
2003-10-15,687.828369140625
2003-11-15,779.9705200195312
2003-12-15,846.9722900390625
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,801.7992553710938
2010-02-15,752.6105346679688
2010-03-15,533.1056518554688
2010-04-15,466.5203552246094
2010-05-15,1033.452392578125
2010-06-15,460.68695068359375
2010-07-15,528.7692260742188
2010-08-15,765.0760498046875
2010-09-15,1166.927001953125
2010-10-15,282.9530334472656
2010-11-15,1196.8175048828125
2010-12-15,1165.57470703125
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,731.0052490234375
2013-02-15,878.9961547851562
2013-03-15,577.9317016601562
2013-04-15,418.5093078613281
2013-05-15,1096.86962890625
2013-06-15,596.9954223632812
2013-07-15,465.68231201171875
2013-08-15,386.7938232421875
2013-09-15,701.9063110351562
2013-10-15,906.0355224609375
2013-11-15,488.47857666015625
2013-12-15,437.73504638671875
2014-01-15,724.3789672851562
2014-02-15,339.6042175292969
2014-03-15,306.7015686035156
2014-04-15,917.8531494140625
2014-05-15,708.6063842773438
2014-06-15,480.6855163574219
2014-07-15,819.9423828125
2014-08-15,626.702392578125
2014-09-15,1049.177978515625
2014-10-15,444.1523132324219
2014-11-15,476.7210693359375
2014-12-15,1019.2964477539062
2015-01-15,664.4599609375
2015-02-15,256.7645263671875
2015-03-15,418.86126708984375
2015-04-15,262.3412170410156
2015-05-15,402.9188232421875
2015-06-15,462.7958068847656
2015-07-15,604.6873779296875
2015-08-15,915.04443359375
2015-09-15,304.179931640625
2015-10-15,712.770751953125
2015-11-15,529.5298461914062
2015-12-15,411.4580383300781
2016-01-15,659.2111206054688
2016-02-15,570.6063842773438
2016-03-15,333.0921325683594
2016-04-15,529.9434814453125
2016-05-15,427.2976989746094
2016-06-15,495.9638366699219
2016-07-15,683.1931762695312
2016-08-15,288.35150146484375
2016-09-15,324.7633972167969
2016-10-15,560.1754760742188
2016-11-15,449.6487121582031
2016-12-15,272.1400146484375
2017-01-15,281.9218444824219
2017-02-15,447.43487548828125
2017-03-15,386.0913391113281
2017-04-15,520.3394165039062
2017-05-15,719.718505859375
2017-06-15,575.4711303710938
2017-07-15,712.430908203125
2017-08-15,406.0197448730469
2017-09-15,670.5765991210938
2017-10-15,470.07098388671875
2017-11-15,542.8220825195312
2017-12-15,461.46527099609375
2018-01-15,419.9161071777344
2018-02-15,126.9415283203125
2018-03-15,446.6153259277344
2018-04-15,410.8927307128906
2018-05-15,236.48269653320312
2018-06-15,368.15325927734375
2018-07-15,310.4317626953125
2018-08-15,338.1572265625
2018-09-15,227.5457000732422
2018-10-15,212.45974731445312
2018-11-15,216.35321044921875
2018-12-15,387.5946044921875
2019-01-15,291.49395751953125
2019-02-15,108.17003631591797
2019-03-15,343.6143493652344
2019-04-15,169.831298828125
2019-05-15,381.753173828125
2019-06-15,369.13604736328125
2019-07-15,362.7130126953125
2019-08-15,333.7265319824219
2019-09-15,342.2276611328125
2019-10-15,375.629150390625
2019-11-15,559.2579345703125
2019-12-15,293.09283447265625
