time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,674.5503540039062
2010-02-15,855.7118530273438
2010-03-15,607.0964965820312
2010-04-15,438.2725830078125
2010-05-15,768.9263916015625
2010-06-15,969.9692993164062
2010-07-15,712.051513671875
2010-08-15,689.9177856445312
2010-09-15,378.8364562988281
2010-10-15,344.09136962890625
2010-11-15,715.3803100585938
2010-12-15,748.521728515625
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1346.584228515625
2012-02-15,444.1256408691406
2012-03-15,216.3136749267578
2012-04-15,677.99169921875
2012-05-15,856.7200927734375
2012-06-15,923.5147705078125
2012-07-15,439.8764953613281
2012-08-15,752.3518676757812
2012-09-15,475.6683654785156
2012-10-15,446.81268310546875
2012-11-15,388.5992126464844
2012-12-15,916.6814575195312
2013-01-15,487.8802185058594
2013-02-15,625.4966430664062
2013-03-15,366.8635559082031
2013-04-15,538.213134765625
2013-05-15,883.631103515625
2013-06-15,615.1024169921875
2013-07-15,376.3914794921875
2013-08-15,622.1646118164062
2013-09-15,339.3453063964844
2013-10-15,430.421875
2013-11-15,648.9375
2013-12-15,143.51034545898438
2014-01-15,470.9139099121094
2014-02-15,222.6888885498047
2014-03-15,247.8683624267578
2014-04-15,491.23687744140625
2014-05-15,513.246337890625
2014-06-15,548.4957885742188
2014-07-15,594.2442016601562
2014-08-15,402.4278869628906
2014-09-15,685.1328125
2014-10-15,936.5137939453125
2014-11-15,209.88905334472656
2014-12-15,760.702392578125
2015-01-15,509.7972412109375
2015-02-15,280.1001281738281
2015-03-15,363.9457702636719
2015-04-15,220.37582397460938
2015-05-15,565.8234252929688
2015-06-15,663.1185302734375
2015-07-15,480.0833435058594
2015-08-15,561.6962280273438
2015-09-15,257.7926940917969
2015-10-15,160.3035125732422
2015-11-15,243.12881469726562
2015-12-15,148.5740509033203
2016-01-15,388.6606140136719
2016-02-15,364.8060302734375
2016-03-15,453.7076416015625
2016-04-15,724.14990234375
2016-05-15,561.692138671875
2016-06-15,356.1636657714844
2016-07-15,457.94854736328125
2016-08-15,261.995361328125
2016-09-15,281.7050476074219
2016-10-15,205.02572631835938
2016-11-15,221.86007690429688
2016-12-15,36.19094467163086
2017-01-15,310.75238037109375
2017-02-15,233.47840881347656
2017-03-15,215.3837890625
2017-04-15,564.9851684570312
2017-05-15,263.8228759765625
2017-06-15,333.3850402832031
2017-07-15,474.7890319824219
2017-08-15,587.1345825195312
2017-09-15,288.9750671386719
2017-10-15,321.4602355957031
2017-11-15,418.2063293457031
2017-12-15,284.0180358886719
2018-01-15,325.34844970703125
2018-02-15,109.85340881347656
2018-03-15,278.0414733886719
2018-04-15,293.7544250488281
2018-05-15,606.5044555664062
2018-06-15,339.501953125
2018-07-15,391.78387451171875
2018-08-15,533.9663696289062
2018-09-15,271.9822998046875
2018-10-15,129.99998474121094
2018-11-15,162.57196044921875
2018-12-15,332.3086242675781
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
