time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,932.5979614257812
2001-02-15,949.6517333984375
2001-03-15,1124.3292236328125
2001-04-15,959.5405883789062
2001-05-15,596.7034912109375
2001-06-15,963.9485473632812
2001-07-15,1255.59619140625
2001-08-15,1542.09033203125
2001-09-15,
2001-10-15,1134.273681640625
2001-11-15,1067.05810546875
2001-12-15,1342.2247314453125
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,859.6859130859375
2003-02-15,510.41802978515625
2003-03-15,393.76812744140625
2003-04-15,489.1562805175781
2003-05-15,1495.904296875
2003-06-15,788.1287231445312
2003-07-15,1007.951171875
2003-08-15,733.2399291992188
2003-09-15,1042.2567138671875
2003-10-15,1585.502685546875
2003-11-15,956.3578491210938
2003-12-15,1583.89697265625
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,1010.0487670898438
2007-02-15,1834.60546875
2007-03-15,1111.124755859375
2007-04-15,167.21644592285156
2007-05-15,1072.3240966796875
2007-06-15,912.181884765625
2007-07-15,1010.731201171875
2007-08-15,1105.7427978515625
2007-09-15,493.15692138671875
2007-10-15,773.1810913085938
2007-11-15,642.215087890625
2007-12-15,619.4852294921875
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1129.4677734375
2010-02-15,1161.1429443359375
2010-03-15,502.5400695800781
2010-04-15,415.8063659667969
2010-05-15,663.259033203125
2010-06-15,331.5352783203125
2010-07-15,562.1921997070312
2010-08-15,680.6289672851562
2010-09-15,1244.717041015625
2010-10-15,517.581787109375
2010-11-15,1118.15283203125
2010-12-15,1192.1676025390625
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,435.53179931640625
2012-02-15,617.4290771484375
2012-03-15,241.80763244628906
2012-04-15,826.7080688476562
2012-05-15,382.0207824707031
2012-06-15,575.6077880859375
2012-07-15,723.9097290039062
2012-08-15,412.6353759765625
2012-09-15,916.7612915039062
2012-10-15,592.2614135742188
2012-11-15,433.1624755859375
2012-12-15,640.4093017578125
2013-01-15,603.733642578125
2013-02-15,
2013-03-15,784.755126953125
2013-04-15,626.51123046875
2013-05-15,655.1796875
2013-06-15,717.8906860351562
2013-07-15,313.8093566894531
2013-08-15,560.6984252929688
2013-09-15,402.5301818847656
2013-10-15,472.4088439941406
2013-11-15,450.3675537109375
2013-12-15,376.7792053222656
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,616.1802368164062
2016-02-15,454.7642822265625
2016-03-15,546.9878540039062
2016-04-15,349.41131591796875
2016-05-15,313.8547058105469
2016-06-15,214.68222045898438
2016-07-15,397.6931457519531
2016-08-15,361.8151550292969
2016-09-15,112.7358169555664
2016-10-15,495.7977294921875
2016-11-15,377.7070007324219
2016-12-15,306.9239501953125
2017-01-15,297.1083068847656
2017-02-15,351.2623596191406
2017-03-15,277.40679931640625
2017-04-15,271.8366394042969
2017-05-15,237.98654174804688
2017-06-15,866.5814819335938
2017-07-15,489.0227355957031
2017-08-15,411.152587890625
2017-09-15,290.6799621582031
2017-10-15,620.65966796875
2017-11-15,469.2898254394531
2017-12-15,482.6661376953125
2018-01-15,459.8591613769531
2018-02-15,212.46295166015625
2018-03-15,551.464599609375
2018-04-15,412.3302307128906
2018-05-15,89.1065902709961
2018-06-15,273.00189208984375
2018-07-15,141.197509765625
2018-08-15,323.54833984375
2018-09-15,311.2547607421875
2018-10-15,256.87322998046875
2018-11-15,223.0183563232422
2018-12-15,367.2369689941406
2019-01-15,211.6961212158203
2019-02-15,359.7879333496094
2019-03-15,252.0879364013672
2019-04-15,232.7354278564453
2019-05-15,220.27076721191406
2019-06-15,631.5660400390625
2019-07-15,153.91343688964844
2019-08-15,282.4128723144531
2019-09-15,421.68475341796875
2019-10-15,419.83837890625
2019-11-15,470.18560791015625
2019-12-15,311.9864501953125
