time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,913.5121459960938
2008-02-15,315.164794921875
2008-03-15,899.5581665039062
2008-04-15,1886.6343994140625
2008-05-15,1564.5731201171875
2008-06-15,1008.1636352539062
2008-07-15,973.7280883789062
2008-08-15,1639.201171875
2008-09-15,1180.751220703125
2008-10-15,504.4871826171875
2008-11-15,1887.6514892578125
2008-12-15,1862.969970703125
2009-01-15,466.4132385253906
2009-02-15,1465.260009765625
2009-03-15,1941.5712890625
2009-04-15,790.84326171875
2009-05-15,1120.9891357421875
2009-06-15,1158.8653564453125
2009-07-15,847.9852294921875
2009-08-15,754.1515502929688
2009-09-15,555.8302001953125
2009-10-15,1206.8121337890625
2009-11-15,630.0614624023438
2009-12-15,1101.10986328125
2010-01-15,2277.5771484375
2010-02-15,825.7494506835938
2010-03-15,653.5787963867188
2010-04-15,1460.7379150390625
2010-05-15,1708.47216796875
2010-06-15,646.7906494140625
2010-07-15,822.1195068359375
2010-08-15,1313.5289306640625
2010-09-15,1120.7744140625
2010-10-15,632.1203002929688
2010-11-15,1365.8865966796875
2010-12-15,1130.17626953125
2011-01-15,725.3981323242188
2011-02-15,
2011-03-15,1794.1640625
2011-04-15,1413.9344482421875
2011-05-15,1660.5233154296875
2011-06-15,1242.79638671875
2011-07-15,1097.23046875
2011-08-15,1599.99267578125
2011-09-15,1304.2001953125
2011-10-15,410.7650451660156
2011-11-15,43.65549850463867
2011-12-15,685.568359375
2012-01-15,1539.34814453125
2012-02-15,1361.95947265625
2012-03-15,671.276611328125
2012-04-15,1102.696044921875
2012-05-15,1564.234130859375
2012-06-15,1003.5274047851562
2012-07-15,1027.248046875
2012-08-15,700.4864501953125
2012-09-15,762.6046142578125
2012-10-15,616.9273071289062
2012-11-15,413.168212890625
2012-12-15,666.734130859375
2013-01-15,1352.7459716796875
2013-02-15,1738.8831787109375
2013-03-15,
2013-04-15,1365.639892578125
2013-05-15,1452.234130859375
2013-06-15,1324.4820556640625
2013-07-15,504.3847961425781
2013-08-15,1369.9146728515625
2013-09-15,1448.038330078125
2013-10-15,441.70159912109375
2013-11-15,330.9752502441406
2013-12-15,914.9534912109375
2014-01-15,519.2728271484375
2014-02-15,136.12643432617188
2014-03-15,808.6945190429688
2014-04-15,1112.479736328125
2014-05-15,1340.4931640625
2014-06-15,762.611328125
2014-07-15,637.7935180664062
2014-08-15,649.786865234375
2014-09-15,1531.1097412109375
2014-10-15,731.1322631835938
2014-11-15,582.1859741210938
2014-12-15,769.3379516601562
2015-01-15,1607.7713623046875
2015-02-15,
2015-03-15,871.6953735351562
2015-04-15,838.634033203125
2015-05-15,1252.678955078125
2015-06-15,1023.9440307617188
2015-07-15,557.7452392578125
2015-08-15,1840.71533203125
2015-09-15,575.8783569335938
2015-10-15,762.3041381835938
2015-11-15,419.2807312011719
2015-12-15,338.2242736816406
2016-01-15,807.99853515625
2016-02-15,651.1094360351562
2016-03-15,956.3140258789062
2016-04-15,835.716064453125
2016-05-15,1134.539306640625
2016-06-15,682.9379272460938
2016-07-15,634.125732421875
2016-08-15,678.823974609375
2016-09-15,526.74658203125
2016-10-15,622.1572265625
2016-11-15,489.8187561035156
2016-12-15,570.9902954101562
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
