time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,0.2877001166343689
2000-11-15,0.33085063099861145
2000-12-15,0.40310803055763245
2001-01-15,0.33509302139282227
2001-02-15,0.47971290349960327
2001-03-15,0.2812260091304779
2001-04-15,0.32409489154815674
2001-05-15,0.3733818233013153
2001-06-15,0.558165967464447
2001-07-15,0.4368915259838104
2001-08-15,0.6226546764373779
2001-09-15,0.6357216238975525
2001-10-15,0.41585585474967957
2001-11-15,0.6161301732063293
2001-12-15,0.8389514684677124
2002-01-15,0.5581434965133667
2002-02-15,0.5215258598327637
2002-03-15,0.5355628728866577
2002-04-15,0.33031174540519714
2002-05-15,0.28453463315963745
2002-06-15,0.6486279368400574
2002-07-15,0.6286894679069519
2002-08-15,0.42016100883483887
2002-09-15,0.49307847023010254
2002-10-15,0.3358082175254822
2002-11-15,0.25236278772354126
2002-12-15,0.279580682516098
2003-01-15,0.4970879852771759
2003-02-15,0.5640717148780823
2003-03-15,0.5828897356987
2003-04-15,0.40131109952926636
2003-05-15,0.43241074681282043
2003-06-15,0.6293154954910278
2003-07-15,0.535963773727417
2003-08-15,0.48707014322280884
2003-09-15,0.4132785201072693
2003-10-15,0.25583186745643616
2003-11-15,0.7306705713272095
2003-12-15,0.5534016489982605
2004-01-15,0.4353211522102356
2004-02-15,0.6875984072685242
2004-03-15,0.4801464080810547
2004-04-15,0.38580164313316345
2004-05-15,0.28950992226600647
2004-06-15,0.4786282777786255
2004-07-15,0.658115804195404
2004-08-15,0.4890282452106476
2004-09-15,0.6215837597846985
2004-10-15,0.4686729311943054
2004-11-15,0.7803502678871155
2004-12-15,0.6427456140518188
2005-01-15,0.7607722282409668
2005-02-15,0.3434561789035797
2005-03-15,0.4120809733867645
2005-04-15,0.30776163935661316
2005-05-15,0.39856669306755066
2005-06-15,0.6956992149353027
2005-07-15,0.7395976781845093
2005-08-15,0.692697286605835
2005-09-15,0.4562658667564392
2005-10-15,0.35054588317871094
2005-11-15,0.4182620644569397
2005-12-15,0.6206865310668945
2006-01-15,0.6580732464790344
2006-02-15,0.5911502838134766
2006-03-15,0.2964659631252289
2006-04-15,0.371738463640213
2006-05-15,0.40846431255340576
2006-06-15,0.5028090476989746
2006-07-15,0.6038624048233032
2006-08-15,0.5216466188430786
2006-09-15,0.35980552434921265
2006-10-15,0.37959909439086914
2006-11-15,0.3841952979564667
2006-12-15,0.7834857702255249
2007-01-15,0.6526431441307068
2007-02-15,0.35709065198898315
2007-03-15,0.30189982056617737
2007-04-15,0.33626294136047363
2007-05-15,0.3416197597980499
2007-06-15,0.2838020324707031
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
