time,concNtno3
2000-01-15,1.0940821170806885
2000-02-15,1.256982445716858
2000-03-15,0.8164558410644531
2000-04-15,1.7922513484954834
2000-05-15,1.1830929517745972
2000-06-15,1.1077321767807007
2000-07-15,0.8340724110603333
2000-08-15,1.0193995237350464
2000-09-15,1.2211350202560425
2000-10-15,1.8747079372406006
2000-11-15,1.5797736644744873
2000-12-15,1.1178221702575684
2001-01-15,1.5179359912872314
2001-02-15,0.9118466973304749
2001-03-15,1.1411296129226685
2001-04-15,1.4140417575836182
2001-05-15,1.3130402565002441
2001-06-15,1.137175440788269
2001-07-15,0.9036685824394226
2001-08-15,1.4630348682403564
2001-09-15,0.9591283798217773
2001-10-15,1.9823569059371948
2001-11-15,0.3474847972393036
2001-12-15,0.7017462253570557
2002-01-15,1.5030072927474976
2002-02-15,0.6994560360908508
2002-03-15,1.4042478799819946
2002-04-15,1.4802465438842773
2002-05-15,1.6701486110687256
2002-06-15,0.7936655879020691
2002-07-15,0.9535695314407349
2002-08-15,1.317510724067688
2002-09-15,0.9666526913642883
2002-10-15,0.7481505274772644
2002-11-15,1.1948548555374146
2002-12-15,0.8644537925720215
2003-01-15,1.1946321725845337
2003-02-15,1.7424355745315552
2003-03-15,2.3400766849517822
2003-04-15,1.1826661825180054
2003-05-15,1.5392786264419556
2003-06-15,1.0009745359420776
2003-07-15,1.0388617515563965
2003-08-15,0.8489205241203308
2003-09-15,1.688511848449707
2003-10-15,0.7707565426826477
2003-11-15,1.769665241241455
2003-12-15,1.086073637008667
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.9720811247825623
2005-07-15,0.8381769061088562
2005-08-15,0.967309296131134
2005-09-15,1.950781226158142
2005-10-15,1.7039488554000854
2005-11-15,1.0823442935943604
2005-12-15,0.7032244801521301
2006-01-15,1.4892817735671997
2006-02-15,1.1185243129730225
2006-03-15,0.8881867527961731
2006-04-15,1.1229082345962524
2006-05-15,1.0806430578231812
2006-06-15,1.0520689487457275
2006-07-15,1.1164047718048096
2006-08-15,0.8395100831985474
2006-09-15,1.6736116409301758
2006-10-15,1.3999813795089722
2006-11-15,1.4379075765609741
2006-12-15,0.9385824799537659
2007-01-15,0.4396005868911743
2007-02-15,0.7990674376487732
2007-03-15,1.283235788345337
2007-04-15,1.4851016998291016
2007-05-15,1.2285869121551514
2007-06-15,0.8502479791641235
2007-07-15,0.6760440468788147
2007-08-15,0.961311399936676
2007-09-15,0.8230087757110596
2007-10-15,1.0061813592910767
2007-11-15,0.668726921081543
2007-12-15,0.7888632416725159
2008-01-15,0.9773252606391907
2008-02-15,1.3665297031402588
2008-03-15,0.7283809185028076
2008-04-15,1.1016438007354736
2008-05-15,1.0920313596725464
2008-06-15,0.5575501322746277
2008-07-15,0.5869515538215637
2008-08-15,0.8474060297012329
2008-09-15,0.9037277102470398
2008-10-15,1.0545415878295898
2008-11-15,0.8302914500236511
2008-12-15,1.0612739324569702
2009-01-15,1.1608916521072388
2009-02-15,0.9773869514465332
2009-03-15,1.0146514177322388
2009-04-15,1.4523628950119019
2009-05-15,0.9179962873458862
2009-06-15,0.5513231754302979
2009-07-15,0.8907668590545654
2009-08-15,0.8376682996749878
2009-09-15,0.8270919919013977
2009-10-15,0.5293432474136353
2009-11-15,1.062086820602417
2009-12-15,0.9442070722579956
2010-01-15,0.8815820217132568
2010-02-15,1.1037317514419556
2010-03-15,1.1115827560424805
2010-04-15,1.183900237083435
2010-05-15,0.6041291356086731
2010-06-15,0.8682364821434021
2010-07-15,0.8622660636901855
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
