time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.34150540828704834
2010-02-15,0.25543174147605896
2010-03-15,0.6250158548355103
2010-04-15,0.697172999382019
2010-05-15,0.6298912167549133
2010-06-15,0.65562504529953
2010-07-15,0.805397629737854
2010-08-15,0.5284165740013123
2010-09-15,0.6596137881278992
2010-10-15,0.5934339761734009
2010-11-15,0.33255401253700256
2010-12-15,0.39121013879776
2011-01-15,0.6466365456581116
2011-02-15,0.5706043839454651
2011-03-15,0.4320122301578522
2011-04-15,0.571538507938385
2011-05-15,0.5878073573112488
2011-06-15,0.4752967059612274
2011-07-15,0.5964788198471069
2011-08-15,0.9345387816429138
2011-09-15,0.69846510887146
2011-10-15,0.6293327212333679
2011-11-15,0.3862040340900421
2011-12-15,0.3970731496810913
2012-01-15,0.5788519382476807
2012-02-15,0.4683048129081726
2012-03-15,0.9133939743041992
2012-04-15,0.45289522409439087
2012-05-15,0.5698259472846985
2012-06-15,0.6966505646705627
2012-07-15,0.6188350915908813
2012-08-15,0.9417862296104431
2012-09-15,0.6567062139511108
2012-10-15,0.6250868439674377
2012-11-15,0.47150006890296936
2012-12-15,0.4654117226600647
2013-01-15,0.39859944581985474
2013-02-15,0.31121933460235596
2013-03-15,0.3786217272281647
2013-04-15,0.4378240704536438
2013-05-15,0.3621653914451599
2013-06-15,0.5563124418258667
2013-07-15,0.7331557869911194
2013-08-15,0.7316952347755432
2013-09-15,0.5923934578895569
2013-10-15,0.7517381906509399
2013-11-15,0.28826719522476196
2013-12-15,0.6036501526832581
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.5531633496284485
2015-02-15,0.2840045094490051
2015-03-15,0.4327337443828583
2015-04-15,0.5861853957176208
2015-05-15,0.6102383732795715
2015-06-15,0.6400777101516724
2015-07-15,0.7036736011505127
2015-08-15,0.5678714513778687
2015-09-15,0.4679134786128998
2015-10-15,0.49513334035873413
2015-11-15,0.5822771787643433
2015-12-15,0.893459677696228
2016-01-15,0.43985599279403687
2016-02-15,0.3862440586090088
2016-03-15,0.4558960795402527
2016-04-15,0.38478854298591614
2016-05-15,0.42447081208229065
2016-06-15,0.5453683733940125
2016-07-15,0.5666220784187317
2016-08-15,0.578253448009491
2016-09-15,0.5474835634231567
2016-10-15,0.4379056394100189
2016-11-15,0.4009253680706024
2016-12-15,0.42519035935401917
2017-01-15,0.30710849165916443
2017-02-15,0.5186738967895508
2017-03-15,0.561373770236969
2017-04-15,0.5461001396179199
2017-05-15,0.6376757621765137
2017-06-15,0.6616269946098328
2017-07-15,0.7063151001930237
2017-08-15,0.6423431634902954
2017-09-15,0.3583150804042816
2017-10-15,0.4697197675704956
2017-11-15,0.48149052262306213
2017-12-15,0.3113921582698822
2018-01-15,0.3465529978275299
2018-02-15,0.35836976766586304
2018-03-15,0.29221343994140625
2018-04-15,0.5599363446235657
2018-05-15,0.5531576871871948
2018-06-15,0.5973705053329468
2018-07-15,0.7443704009056091
2018-08-15,0.5295408368110657
2018-09-15,0.4442634582519531
2018-10-15,0.45683592557907104
2018-11-15,0.3632148504257202
2018-12-15,0.4931766092777252
2019-01-15,0.36128664016723633
2019-02-15,0.6019983887672424
2019-03-15,0.5646643042564392
2019-04-15,0.44050565361976624
2019-05-15,0.4352315068244934
2019-06-15,0.7444572448730469
2019-07-15,0.8391725420951843
2019-08-15,0.8218879103660583
2019-09-15,0.6619165539741516
2019-10-15,0.5802417397499084
2019-11-15,0.17783471941947937
2019-12-15,0.48207610845565796
