time,concNtno3
2000-01-15,0.00894697941839695
2000-02-15,0.02894895151257515
2000-03-15,0.004665748216211796
2000-04-15,0.00963171012699604
2000-05-15,0.046743251383304596
2000-06-15,0.019284777343273163
2000-07-15,0.05062916874885559
2000-08-15,0.03769489750266075
2000-09-15,0.032745663076639175
2000-10-15,0.12004156410694122
2000-11-15,0.05853631719946861
2000-12-15,0.02966962195932865
2001-01-15,0.04671236500144005
2001-02-15,0.01699754409492016
2001-03-15,0.021449659019708633
2001-04-15,0.018030431121587753
2001-05-15,0.016419189050793648
2001-06-15,0.05129345506429672
2001-07-15,0.023566417396068573
2001-08-15,0.031948111951351166
2001-09-15,0.04778558760881424
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.0073086172342300415
2002-02-15,0.01518943626433611
2002-03-15,0.009790177457034588
2002-04-15,0.04393185302615166
2002-05-15,0.01970909908413887
2002-06-15,0.047430139034986496
2002-07-15,0.024625374004244804
2002-08-15,0.05010990425944328
2002-09-15,0.034965816885232925
2002-10-15,0.03620762750506401
2002-11-15,0.019582757726311684
2002-12-15,0.021053729578852654
2003-01-15,0.005262952297925949
2003-02-15,0.0955180749297142
2003-03-15,0.03277634456753731
2003-04-15,0.14521226286888123
2003-05-15,0.02163546346127987
2003-06-15,0.02778898924589157
2003-07-15,0.05736348778009415
2003-08-15,0.02662205696105957
2003-09-15,0.024356305599212646
2003-10-15,0.01625559665262699
2003-11-15,0.06716013699769974
2003-12-15,0.00937287975102663
2004-01-15,0.0715714693069458
2004-02-15,0.008789828978478909
2004-03-15,0.04327084869146347
2004-04-15,0.05727159231901169
2004-05-15,0.028459005057811737
2004-06-15,0.019107410684227943
2004-07-15,0.035502929240465164
2004-08-15,
2004-09-15,0.025609174743294716
2004-10-15,0.026355380192399025
2004-11-15,0.010327803902328014
2004-12-15,0.03233494982123375
2005-01-15,0.03393663093447685
2005-02-15,0.0524468831717968
2005-03-15,0.011293322779238224
2005-04-15,0.010642515495419502
2005-05-15,0.01162805687636137
2005-06-15,0.022942448034882545
2005-07-15,0.036600831896066666
2005-08-15,0.029297195374965668
2005-09-15,0.034264326095581055
2005-10-15,0.08873283118009567
2005-11-15,0.015226908959448338
2005-12-15,0.02104581706225872
2006-01-15,0.05475759878754616
2006-02-15,0.03320283442735672
2006-03-15,0.009539062157273293
2006-04-15,0.06271831691265106
2006-05-15,0.04869629070162773
2006-06-15,0.10259554535150528
2006-07-15,0.030980776995420456
2006-08-15,0.03505075350403786
2006-09-15,0.02751578949391842
2006-10-15,0.008924168534576893
2006-11-15,0.048446960747241974
2006-12-15,0.017840830609202385
2007-01-15,0.010510175488889217
2007-02-15,0.020662210881710052
2007-03-15,0.05480184033513069
2007-04-15,0.018118569627404213
2007-05-15,0.013453194871544838
2007-06-15,0.03298664093017578
2007-07-15,0.02947389706969261
2007-08-15,0.023514598608016968
2007-09-15,0.036799926310777664
2007-10-15,0.0405711755156517
2007-11-15,0.011000844649970531
2007-12-15,0.03130841627717018
2008-01-15,0.06090091913938522
2008-02-15,0.026868725195527077
2008-03-15,0.015729056671261787
2008-04-15,0.01973639242351055
2008-05-15,0.015889152884483337
2008-06-15,0.01835715025663376
2008-07-15,0.034136414527893066
2008-08-15,0.019198408350348473
2008-09-15,0.014628666453063488
2008-10-15,0.00870043970644474
2008-11-15,0.013463381677865982
2008-12-15,0.03569347411394119
2009-01-15,0.04939889907836914
2009-02-15,0.017927352339029312
2009-03-15,0.02464432269334793
2009-04-15,0.01407957449555397
2009-05-15,0.0386534109711647
2009-06-15,0.019823569804430008
2009-07-15,0.031302258372306824
2009-08-15,0.04094375669956207
2009-09-15,0.012442695908248425
2009-10-15,0.010734448209404945
2009-11-15,0.05811941623687744
2009-12-15,0.033679839223623276
2010-01-15,0.02660752460360527
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
