time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.5772727131843567
2013-02-15,0.4547373652458191
2013-03-15,0.5585495829582214
2013-04-15,0.5455752015113831
2013-05-15,0.357308954000473
2013-06-15,0.28793588280677795
2013-07-15,0.41251546144485474
2013-08-15,0.42174652218818665
2013-09-15,0.6522528529167175
2013-10-15,0.5220041871070862
2013-11-15,0.5133965611457825
2013-12-15,0.427903413772583
2014-01-15,0.319926381111145
2014-02-15,0.5016360282897949
2014-03-15,0.460261732339859
2014-04-15,0.47994664311408997
2014-05-15,0.37886273860931396
2014-06-15,0.2435270994901657
2014-07-15,0.1607801765203476
2014-08-15,0.3110806941986084
2014-09-15,0.5737324953079224
2014-10-15,0.39462560415267944
2014-11-15,0.5261913537979126
2014-12-15,0.4356522858142853
2015-01-15,0.5562105774879456
2015-02-15,0.6112292408943176
2015-03-15,0.4196118116378784
2015-04-15,0.4296252131462097
2015-05-15,0.2753573954105377
2015-06-15,0.4163440763950348
2015-07-15,0.47416943311691284
2015-08-15,0.35194799304008484
2015-09-15,0.46922391653060913
2015-10-15,0.595730185508728
2015-11-15,0.4168311357498169
2015-12-15,0.876032829284668
2016-01-15,0.7588256001472473
2016-02-15,0.49186763167381287
2016-03-15,0.46668022871017456
2016-04-15,0.4463532865047455
2016-05-15,0.3515518009662628
2016-06-15,0.29552870988845825
2016-07-15,0.2144799679517746
2016-08-15,0.377765417098999
2016-09-15,0.6007561087608337
2016-10-15,0.7648741602897644
2016-11-15,0.39301544427871704
2016-12-15,0.46884456276893616
2017-01-15,0.4230443835258484
2017-02-15,0.6774355173110962
2017-03-15,0.3480525016784668
2017-04-15,0.45150265097618103
2017-05-15,0.3667181432247162
2017-06-15,0.3501966893672943
2017-07-15,0.2554289996623993
2017-08-15,0.412979394197464
2017-09-15,0.794432520866394
2017-10-15,0.3426345884799957
2017-11-15,0.6756160855293274
2017-12-15,0.41930732131004333
2018-01-15,0.4653472602367401
2018-02-15,0.6627873182296753
2018-03-15,0.44739359617233276
2018-04-15,0.4201900064945221
2018-05-15,0.30953362584114075
2018-06-15,0.2531198263168335
2018-07-15,0.30744969844818115
2018-08-15,0.2940927743911743
2018-09-15,0.24560236930847168
2018-10-15,0.8227396011352539
2018-11-15,0.5187792181968689
2018-12-15,0.40691614151000977
2019-01-15,0.4916408658027649
2019-02-15,0.39089712500572205
2019-03-15,0.35834428668022156
2019-04-15,0.4343809187412262
2019-05-15,0.31793543696403503
2019-06-15,0.38003695011138916
2019-07-15,0.20788060128688812
2019-08-15,0.16865044832229614
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
