time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,1.1522105932235718
2006-02-15,1.201830506324768
2006-03-15,0.38867783546447754
2006-04-15,0.5751633644104004
2006-05-15,0.4684464633464813
2006-06-15,0.6166847348213196
2006-07-15,0.5152523517608643
2006-08-15,0.36127912998199463
2006-09-15,0.4190068542957306
2006-10-15,0.6041569709777832
2006-11-15,0.609673798084259
2006-12-15,1.217000126838684
2007-01-15,1.0339446067810059
2007-02-15,0.7096167206764221
2007-03-15,0.5764538049697876
2007-04-15,0.5716565251350403
2007-05-15,0.47762638330459595
2007-06-15,0.353534996509552
2007-07-15,0.3753529191017151
2007-08-15,0.5319975018501282
2007-09-15,0.6042022109031677
2007-10-15,1.0292527675628662
2007-11-15,1.0027960538864136
2007-12-15,0.897287130355835
2008-01-15,0.741658627986908
2008-02-15,0.8638546466827393
2008-03-15,0.24426788091659546
2008-04-15,0.26262733340263367
2008-05-15,0.3378421664237976
2008-06-15,0.356594979763031
2008-07-15,0.35712623596191406
2008-08-15,0.2793940305709839
2008-09-15,0.5751798152923584
2008-10-15,0.5163801312446594
2008-11-15,0.5510827898979187
2008-12-15,0.7497426271438599
2009-01-15,1.0135087966918945
2009-02-15,0.6295403242111206
2009-03-15,0.5708370208740234
2009-04-15,0.6260050535202026
2009-05-15,0.43060675263404846
2009-06-15,0.307710736989975
2009-07-15,0.2954384386539459
2009-08-15,0.41731125116348267
2009-09-15,0.7269693613052368
2009-10-15,0.5303456783294678
2009-11-15,0.3841177523136139
2009-12-15,0.4260994493961334
2010-01-15,1.1386264562606812
2010-02-15,0.4443512260913849
2010-03-15,0.43896254897117615
2010-04-15,0.3621473014354706
2010-05-15,0.3620976209640503
2010-06-15,0.3288264870643616
2010-07-15,0.4405514597892761
2010-08-15,0.3780856132507324
2010-09-15,0.3758344054222107
2010-10-15,0.45676082372665405
2010-11-15,0.30785948038101196
2010-12-15,0.6172373294830322
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.46983885765075684
2012-01-15,0.7317878007888794
2012-02-15,1.0361616611480713
2012-03-15,0.5483217239379883
2012-04-15,0.23314423859119415
2012-05-15,0.5228910446166992
2012-06-15,0.2758248448371887
2012-07-15,0.20033366978168488
2012-08-15,0.5964038968086243
2012-09-15,0.6840417385101318
2012-10-15,
2012-11-15,
2012-12-15,0.3946637809276581
2013-01-15,0.3899063467979431
2013-02-15,0.46642211079597473
2013-03-15,0.38774484395980835
2013-04-15,0.29316672682762146
2013-05-15,0.2575525641441345
2013-06-15,0.3944036066532135
2013-07-15,0.42868128418922424
2013-08-15,0.5726026296615601
2013-09-15,0.3272707462310791
2013-10-15,0.2756797969341278
2013-11-15,0.6102094650268555
2013-12-15,0.9297777414321899
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
