time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,0.4859035015106201
2010-09-15,0.7275033593177795
2010-10-15,0.9569694399833679
2010-11-15,0.4346667528152466
2010-12-15,0.5163390636444092
2011-01-15,1.0732840299606323
2011-02-15,0.6915419101715088
2011-03-15,1.0159912109375
2011-04-15,0.986025869846344
2011-05-15,0.6659084558486938
2011-06-15,0.6497609615325928
2011-07-15,0.5666484236717224
2011-08-15,0.7298893332481384
2011-09-15,1.3480679988861084
2011-10-15,1.5273553133010864
2011-11-15,1.7696024179458618
2011-12-15,0.608339786529541
2012-01-15,0.5330082178115845
2012-02-15,0.4013783931732178
2012-03-15,0.9590110778808594
2012-04-15,0.8774875402450562
2012-05-15,0.6847350001335144
2012-06-15,0.48207443952560425
2012-07-15,0.5378828048706055
2012-08-15,0.7931417226791382
2012-09-15,0.7005882859230042
2012-10-15,0.8431787490844727
2012-11-15,1.3036657571792603
2012-12-15,0.6027596592903137
2013-01-15,0.5781946778297424
2013-02-15,0.6229453086853027
2013-03-15,0.67765873670578
2013-04-15,0.7535935044288635
2013-05-15,0.9110931158065796
2013-06-15,0.5137815475463867
2013-07-15,0.5286300778388977
2013-08-15,0.6797347664833069
2013-09-15,0.637043297290802
2013-10-15,0.935931921005249
2013-11-15,0.6067476272583008
2013-12-15,1.0988017320632935
2014-01-15,0.6258572936058044
2014-02-15,1.4041030406951904
2014-03-15,1.0837563276290894
2014-04-15,0.5243782997131348
2014-05-15,0.6709349155426025
2014-06-15,0.48354652523994446
2014-07-15,0.5443519353866577
2014-08-15,0.43760958313941956
2014-09-15,0.8731420636177063
2014-10-15,1.1521413326263428
2014-11-15,1.1948779821395874
2014-12-15,0.41993361711502075
2015-01-15,0.6060405373573303
2015-02-15,1.0597949028015137
2015-03-15,0.7453340291976929
2015-04-15,0.6294163465499878
2015-05-15,0.5910416841506958
2015-06-15,0.40491315722465515
2015-07-15,0.38229700922966003
2015-08-15,0.6321497559547424
2015-09-15,0.5931883454322815
2015-10-15,0.9728986620903015
2015-11-15,0.9026443362236023
2015-12-15,0.8181061148643494
2016-01-15,0.7520909309387207
2016-02-15,0.6290220022201538
2016-03-15,0.8639156222343445
2016-04-15,0.5898011326789856
2016-05-15,0.7480396628379822
2016-06-15,0.4705476760864258
2016-07-15,0.38821807503700256
2016-08-15,0.49206405878067017
2016-09-15,0.9660632014274597
2016-10-15,0.3949551284313202
2016-11-15,0.6005417704582214
2016-12-15,1.0105525255203247
2017-01-15,1.0379623174667358
2017-02-15,0.8845147490501404
2017-03-15,0.8300995826721191
2017-04-15,0.43109363317489624
2017-05-15,0.7113795280456543
2017-06-15,0.43634089827537537
2017-07-15,0.4093770384788513
2017-08-15,0.5094785094261169
2017-09-15,0.7600165009498596
2017-10-15,0.5599914193153381
2017-11-15,0.5145560503005981
2017-12-15,0.506413996219635
2018-01-15,0.7443975210189819
2018-02-15,0.9863588213920593
2018-03-15,0.7240223288536072
2018-04-15,0.9823145270347595
2018-05-15,0.5917021632194519
2018-06-15,0.4521103501319885
2018-07-15,0.48676803708076477
2018-08-15,0.49320125579833984
2018-09-15,0.5813625454902649
2018-10-15,1.1308058500289917
2018-11-15,1.0649081468582153
2018-12-15,0.5810580849647522
2019-01-15,0.6528905034065247
2019-02-15,1.4333739280700684
2019-03-15,0.5794792771339417
2019-04-15,0.7178629040718079
2019-05-15,0.45957544445991516
2019-06-15,0.5251616835594177
2019-07-15,0.34099146723747253
2019-08-15,0.6542180180549622
2019-09-15,0.4868089556694031
2019-10-15,0.7175905704498291
2019-11-15,0.8905400633811951
2019-12-15,0.8808354735374451
