time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,0.847309947013855
2008-03-15,0.40769657492637634
2008-04-15,0.4949376583099365
2008-05-15,0.3634883165359497
2008-06-15,0.2501939833164215
2008-07-15,0.2335873544216156
2008-08-15,0.7570064067840576
2008-09-15,0.49324002861976624
2008-10-15,0.793056845664978
2008-11-15,0.8403231501579285
2008-12-15,
2009-01-15,
2009-02-15,0.781111478805542
2009-03-15,0.45013710856437683
2009-04-15,0.5049487948417664
2009-05-15,0.2772163152694702
2009-06-15,0.38582438230514526
2009-07-15,0.32357528805732727
2009-08-15,0.42635032534599304
2009-09-15,0.47300612926483154
2009-10-15,0.5244969129562378
2009-11-15,0.9962160587310791
2009-12-15,1.0296658277511597
2010-01-15,1.017520785331726
2010-02-15,0.6662449240684509
2010-03-15,0.5712535977363586
2010-04-15,0.4207390248775482
2010-05-15,0.28475886583328247
2010-06-15,0.32355841994285583
2010-07-15,0.21036450564861298
2010-08-15,
2010-09-15,0.59409499168396
2010-10-15,0.5550966858863831
2010-11-15,0.7228533625602722
2010-12-15,1.1646449565887451
2011-01-15,1.3246867656707764
2011-02-15,0.8546363115310669
2011-03-15,0.9056959748268127
2011-04-15,0.3652893602848053
2011-05-15,0.29841241240501404
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,0.7524057030677795
2011-11-15,1.2003390789031982
2011-12-15,1.1706095933914185
2012-01-15,0.8634341359138489
2012-02-15,0.9248766303062439
2012-03-15,0.5174045562744141
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,1.0388603210449219
2012-12-15,1.0087369680404663
2013-01-15,1.097543716430664
2013-02-15,0.7077654004096985
2013-03-15,0.445658802986145
2013-04-15,0.46830692887306213
2013-05-15,0.3375090956687927
2013-06-15,0.20786458253860474
2013-07-15,0.21632634103298187
2013-08-15,0.3382137715816498
2013-09-15,0.3166026473045349
2013-10-15,0.6491567492485046
2013-11-15,0.7015284895896912
2013-12-15,1.3124487400054932
2014-01-15,
2014-02-15,
2014-03-15,0.5385640263557434
2014-04-15,0.38662800192832947
2014-05-15,0.3081210255622864
2014-06-15,0.2318744659423828
2014-07-15,0.2863689661026001
2014-08-15,0.4008469879627228
2014-09-15,0.5501320362091064
2014-10-15,0.5427155494689941
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.19237715005874634
2017-06-15,0.2589179575443268
2017-07-15,0.25525304675102234
2017-08-15,0.5079072713851929
2017-09-15,0.45357388257980347
2017-10-15,0.5116938948631287
2017-11-15,0.7689130902290344
2017-12-15,0.7237333059310913
2018-01-15,1.0140671730041504
2018-02-15,0.7148810029029846
2018-03-15,0.6726776361465454
2018-04-15,0.4976862967014313
2018-05-15,0.34625107049942017
2018-06-15,0.24822968244552612
2018-07-15,0.23099809885025024
2018-08-15,0.4981650114059448
2018-09-15,0.4714045226573944
2018-10-15,0.5775290131568909
2018-11-15,0.7001950740814209
2018-12-15,1.0159060955047607
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
