time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.4269160330295563
2004-03-15,0.5705324411392212
2004-04-15,0.1449681967496872
2004-05-15,0.34919819235801697
2004-06-15,0.14985546469688416
2004-07-15,0.1184609979391098
2004-08-15,0.35921573638916016
2004-09-15,0.3468336760997772
2004-10-15,0.35800546407699585
2004-11-15,0.2686282992362976
2004-12-15,0.29070207476615906
2005-01-15,0.057842712849378586
2005-02-15,
2005-03-15,0.6477684378623962
2005-04-15,0.8562999963760376
2005-05-15,0.2775861322879791
2005-06-15,0.23622596263885498
2005-07-15,0.286538302898407
2005-08-15,0.10367931425571442
2005-09-15,0.28021320700645447
2005-10-15,0.9126803874969482
2005-11-15,0.6182039976119995
2005-12-15,0.3723830282688141
2006-01-15,0.9317244291305542
2006-02-15,0.5724181532859802
2006-03-15,
2006-04-15,0.08508042991161346
2006-05-15,0.3748452961444855
2006-06-15,0.4640738368034363
2006-07-15,0.6024523377418518
2006-08-15,0.11227621138095856
2006-09-15,0.33320870995521545
2006-10-15,0.6316502094268799
2006-11-15,0.19398149847984314
2006-12-15,0.6799041032791138
2007-01-15,0.023862270638346672
2007-02-15,
2007-03-15,0.5322385430335999
2007-04-15,0.85028076171875
2007-05-15,0.2809515595436096
2007-06-15,0.4532009959220886
2007-07-15,0.13011935353279114
2007-08-15,0.08779294788837433
2007-09-15,0.19569115340709686
2007-10-15,0.9627854824066162
2007-11-15,0.1953727751970291
2007-12-15,0.7253628969192505
2008-01-15,0.16550210118293762
2008-02-15,
2008-03-15,
2008-04-15,0.2531079053878784
2008-05-15,1.2178645133972168
2008-06-15,0.09474410861730576
2008-07-15,0.2839598059654236
2008-08-15,0.1133025512099266
2008-09-15,0.34915822744369507
2008-10-15,0.05943875387310982
2008-11-15,0.20754726231098175
2008-12-15,0.7800857424736023
2009-01-15,0.44589897990226746
2009-02-15,
2009-03-15,0.5508506298065186
2009-04-15,0.4090997874736786
2009-05-15,0.3114214539527893
2009-06-15,
2009-07-15,0.05827810615301132
2009-08-15,
2009-09-15,0.23104746639728546
2009-10-15,0.2658490538597107
2009-11-15,0.07297627627849579
2009-12-15,0.376564085483551
2010-01-15,0.33784839510917664
2010-02-15,
2010-03-15,0.5503904819488525
2010-04-15,0.47178414463996887
2010-05-15,0.2046685665845871
2010-06-15,0.22430582344532013
2010-07-15,0.0707147866487503
2010-08-15,0.08998260647058487
2010-09-15,0.42825523018836975
2010-10-15,0.4823016822338104
2010-11-15,0.23283225297927856
2010-12-15,0.5145416259765625
2011-01-15,0.29175686836242676
2011-02-15,
2011-03-15,0.5842745900154114
2011-04-15,0.6661366820335388
2011-05-15,0.11938329041004181
2011-06-15,0.06071700155735016
2011-07-15,0.16117529571056366
2011-08-15,
2011-09-15,0.1288323849439621
2011-10-15,
2011-11-15,0.5200056433677673
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,0.13627633452415466
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
