time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.41649720072746277
2006-02-15,
2006-03-15,0.3037538230419159
2006-04-15,0.1928548961877823
2006-05-15,0.4534859359264374
2006-06-15,0.6152210831642151
2006-07-15,0.6582955718040466
2006-08-15,
2006-09-15,0.7656825184822083
2006-10-15,0.5392807722091675
2006-11-15,0.1334005743265152
2006-12-15,0.39366063475608826
2007-01-15,0.029846688732504845
2007-02-15,
2007-03-15,0.4449031949043274
2007-04-15,0.4725305140018463
2007-05-15,0.2551625967025757
2007-06-15,0.583524763584137
2007-07-15,0.15037110447883606
2007-08-15,0.12280278652906418
2007-09-15,0.1026831716299057
2007-10-15,0.9998375177383423
2007-11-15,0.1247808039188385
2007-12-15,0.7815903425216675
2008-01-15,0.11063579469919205
2008-02-15,
2008-03-15,0.05575276166200638
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,0.28737303614616394
2008-09-15,0.5453097224235535
2008-10-15,0.08409155160188675
2008-11-15,0.12233221530914307
2008-12-15,
2009-01-15,0.38106513023376465
2009-02-15,
2009-03-15,
2009-04-15,0.9144496917724609
2009-05-15,0.24493898451328278
2009-06-15,
2009-07-15,
2009-08-15,0.13218797743320465
2009-09-15,
2009-10-15,0.3383540213108063
2009-11-15,0.14690712094306946
2009-12-15,0.20992903411388397
2010-01-15,0.25326693058013916
2010-02-15,
2010-03-15,0.26615574955940247
2010-04-15,0.3230634033679962
2010-05-15,0.1504686027765274
2010-06-15,0.3783300518989563
2010-07-15,0.09761752933263779
2010-08-15,0.13698679208755493
2010-09-15,0.3403700292110443
2010-10-15,
2010-11-15,0.11033590883016586
2010-12-15,0.171097531914711
2011-01-15,
2011-02-15,
2011-03-15,0.31003281474113464
2011-04-15,0.6340020298957825
2011-05-15,0.30806025862693787
2011-06-15,0.1982957124710083
2011-07-15,
2011-08-15,0.1961217075586319
2011-09-15,
2011-10-15,0.2832125723361969
2011-11-15,0.8057279586791992
2011-12-15,0.03474882245063782
2012-01-15,0.3188333213329315
2012-02-15,0.28203800320625305
2012-03-15,0.6696040630340576
2012-04-15,0.17697280645370483
2012-05-15,0.3151349425315857
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,0.25569984316825867
2012-11-15,0.11009420454502106
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
