time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.47382408380508423
2005-02-15,0.766901433467865
2005-03-15,0.6380966901779175
2005-04-15,0.9273267984390259
2005-05-15,1.0793169736862183
2005-06-15,0.8353557586669922
2005-07-15,0.528523325920105
2005-08-15,0.6917366981506348
2005-09-15,1.109634518623352
2005-10-15,1.6457090377807617
2005-11-15,0.5772449970245361
2005-12-15,0.5538185834884644
2006-01-15,1.4028456211090088
2006-02-15,0.9288181662559509
2006-03-15,0.65618896484375
2006-04-15,0.7003359198570251
2006-05-15,0.8342380523681641
2006-06-15,0.7395949959754944
2006-07-15,0.8213061690330505
2006-08-15,0.5492619276046753
2006-09-15,1.3645974397659302
2006-10-15,0.8267588019371033
2006-11-15,0.6514410972595215
2006-12-15,0.418037474155426
2007-01-15,0.17371217906475067
2007-02-15,0.5895295143127441
2007-03-15,0.9362719655036926
2007-04-15,0.8980405926704407
2007-05-15,0.592738926410675
2007-06-15,0.6173511147499084
2007-07-15,0.456696480512619
2007-08-15,0.7352297306060791
2007-09-15,0.4072217643260956
2007-10-15,0.8205204606056213
2007-11-15,0.5183905363082886
2007-12-15,0.7737723588943481
2008-01-15,0.5034674406051636
2008-02-15,1.00750732421875
2008-03-15,0.4271380603313446
2008-04-15,0.8739094138145447
2008-05-15,0.897415280342102
2008-06-15,0.3574942946434021
2008-07-15,0.4572758376598358
2008-08-15,0.4210208058357239
2008-09-15,0.7030109763145447
2008-10-15,0.41768813133239746
2008-11-15,0.6505488753318787
2008-12-15,0.8838226199150085
2009-01-15,1.0334542989730835
2009-02-15,0.6907485723495483
2009-03-15,0.7108967304229736
2009-04-15,1.1452667713165283
2009-05-15,0.5594229698181152
2009-06-15,0.3141002357006073
2009-07-15,0.6715925931930542
2009-08-15,0.5926148295402527
2009-09-15,0.4155839681625366
2009-10-15,0.4379523694515228
2009-11-15,0.6816361546516418
2009-12-15,0.7882919907569885
2010-01-15,0.7507666349411011
2010-02-15,1.1958401203155518
2010-03-15,0.8311454653739929
2010-04-15,0.7549781203269958
2010-05-15,0.32363361120224
2010-06-15,0.5479168891906738
2010-07-15,0.8459999561309814
2010-08-15,0.4613410532474518
2010-09-15,0.5339220762252808
2010-10-15,0.8250547051429749
2010-11-15,0.2106904685497284
2010-12-15,0.4633466303348541
2011-01-15,0.5644077658653259
2011-02-15,0.8999560475349426
2011-03-15,0.7964150309562683
2011-04-15,1.021559476852417
2011-05-15,0.6364359855651855
2011-06-15,0.5266523957252502
2011-07-15,0.5915087461471558
2011-08-15,0.43421798944473267
2011-09-15,1.16139554977417
2011-10-15,1.096688151359558
2011-11-15,1.6911522150039673
2011-12-15,0.24417725205421448
2012-01-15,0.28811800479888916
2012-02-15,0.4802207350730896
2012-03-15,0.9618632197380066
2012-04-15,0.6209806799888611
2012-05-15,0.7110829949378967
2012-06-15,0.4050808250904083
2012-07-15,0.5765724778175354
2012-08-15,0.6514611840248108
2012-09-15,0.33330145478248596
2012-10-15,0.47070273756980896
2012-11-15,0.8682543039321899
2012-12-15,0.6324720978736877
2013-01-15,0.44838324189186096
2013-02-15,0.7472593188285828
2013-03-15,0.5760406851768494
2013-04-15,0.5231248140335083
2013-05-15,0.8633928298950195
2013-06-15,0.3723432719707489
2013-07-15,0.5531840920448303
2013-08-15,0.5284740328788757
2013-09-15,0.4395756423473358
2013-10-15,0.5855554938316345
2013-11-15,0.20412592589855194
2013-12-15,0.22827766835689545
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,0.5268904566764832
2019-02-15,1.3666380643844604
2019-03-15,0.42307981848716736
2019-04-15,0.8025702238082886
2019-05-15,0.2067870944738388
2019-06-15,0.523411750793457
2019-07-15,0.30498063564300537
2019-08-15,0.5760350227355957
2019-09-15,0.35433563590049744
2019-10-15,0.3992818593978882
2019-11-15,0.7630323767662048
2019-12-15,0.5524013638496399
