,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,0.6974124113718668
2005-07-15,0.7676637172698975
2006-07-15,0.7220206260681152
2007-07-15,0.6895387768745422
2008-07-15,0.6708954373995463
2009-07-15,0.6196960806846619
2010-07-15,0.6462806860605875
2011-07-15,0.5904939770698547
2012-07-15,0.5780154367287954
2013-07-15,0.7463834285736084
2014-07-15,0.5284456411997477
2015-07-15,0.6159793535868326
2016-07-15,0.5046006838480631
2017-07-15,0.4821435709794362
2018-07-15,0.5184500018755595
2019-07-15,0.6005058685938517
