time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.5547266602516174
2009-02-15,0.4156104028224945
2009-03-15,0.257935494184494
2009-04-15,0.28432077169418335
2009-05-15,0.28085291385650635
2009-06-15,0.3565337359905243
2009-07-15,0.44398584961891174
2009-08-15,
2009-09-15,0.36091846227645874
2009-10-15,0.8020498752593994
2009-11-15,0.41138961911201477
2009-12-15,0.4863874018192291
2010-01-15,0.41666045784950256
2010-02-15,0.43945667147636414
2010-03-15,0.33080169558525085
2010-04-15,0.22803480923175812
2010-05-15,0.23857663571834564
2010-06-15,0.5768383741378784
2010-07-15,0.7904502749443054
2010-08-15,0.586298942565918
2010-09-15,0.7842135429382324
2010-10-15,0.42759576439857483
2010-11-15,0.8325045108795166
2010-12-15,0.5786617994308472
2011-01-15,0.7432747483253479
2011-02-15,
2011-03-15,0.4819910228252411
2011-04-15,0.2387814074754715
2011-05-15,
2011-06-15,
2011-07-15,0.8214402198791504
2011-08-15,0.5783213376998901
2011-09-15,0.48278722167015076
2011-10-15,0.5007120370864868
2011-11-15,0.5007414817810059
2011-12-15,0.7280933260917664
2012-01-15,0.5911506414413452
2012-02-15,0.4230709373950958
2012-03-15,0.305016428232193
2012-04-15,0.3721291124820709
2012-05-15,0.3101194202899933
2012-06-15,0.3145466446876526
2012-07-15,0.4243941903114319
2012-08-15,
2012-09-15,0.5120708346366882
2012-10-15,0.7194446325302124
2012-11-15,
2012-12-15,0.3909168839454651
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,0.3662853240966797
2016-04-15,0.4720553755760193
2016-05-15,0.2495935708284378
2016-06-15,0.37624335289001465
2016-07-15,0.5203189253807068
2016-08-15,1.0667611360549927
2016-09-15,0.5457128286361694
2016-10-15,0.981722354888916
2016-11-15,0.7161343097686768
2016-12-15,0.2453070729970932
2017-01-15,
2017-02-15,
2017-03-15,0.6007871627807617
2017-04-15,0.3427213132381439
2017-05-15,0.3005417585372925
2017-06-15,0.4816908836364746
2017-07-15,1.017094612121582
2017-08-15,1.3669071197509766
2017-09-15,0.8810033202171326
2017-10-15,0.6065822839736938
2017-11-15,0.7831442356109619
2017-12-15,0.6188092827796936
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
