time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.3499557375907898
2009-02-15,0.7115797996520996
2009-03-15,0.7647494077682495
2009-04-15,0.41942259669303894
2009-05-15,0.7634308338165283
2009-06-15,0.872469425201416
2009-07-15,0.5657845735549927
2009-08-15,1.1459041833877563
2009-09-15,0.7876527905464172
2009-10-15,0.9227060079574585
2009-11-15,0.5629867315292358
2009-12-15,0.3621769845485687
2010-01-15,0.42006275057792664
2010-02-15,0.23099860548973083
2010-03-15,0.5071178078651428
2010-04-15,0.5396276712417603
2010-05-15,0.43343573808670044
2010-06-15,1.1077888011932373
2010-07-15,0.9639794230461121
2010-08-15,1.3038970232009888
2010-09-15,0.9040663838386536
2010-10-15,0.5378076434135437
2010-11-15,0.3254424035549164
2010-12-15,0.528251051902771
2011-01-15,0.7243818044662476
2011-02-15,0.7232479453086853
2011-03-15,0.4955866038799286
2011-04-15,0.7645949125289917
2011-05-15,0.6304527521133423
2011-06-15,0.7149876952171326
2011-07-15,0.8967682123184204
2011-08-15,0.8558517098426819
2011-09-15,0.8962940573692322
2011-10-15,0.689262866973877
2011-11-15,0.6290972232818604
2011-12-15,0.5153871774673462
2012-01-15,0.6355950236320496
2012-02-15,0.5002721548080444
2012-03-15,0.5452706813812256
2012-04-15,0.22940273582935333
2012-05-15,0.4523259103298187
2012-06-15,0.5461180210113525
2012-07-15,0.8325837850570679
2012-08-15,0.6961467266082764
2012-09-15,0.9274910092353821
2012-10-15,0.6120681166648865
2012-11-15,0.3749895989894867
2012-12-15,0.5904891490936279
2013-01-15,0.43399545550346375
2013-02-15,0.2599470615386963
2013-03-15,0.1813916265964508
2013-04-15,0.576643168926239
2013-05-15,0.5548937916755676
2013-06-15,0.5456386804580688
2013-07-15,1.0151070356369019
2013-08-15,0.9528249502182007
2013-09-15,0.988523542881012
2013-10-15,0.45620062947273254
2013-11-15,0.27003517746925354
2013-12-15,0.6163105964660645
2014-01-15,0.43573054671287537
2014-02-15,0.15335160493850708
2014-03-15,0.5026457905769348
2014-04-15,0.6185727715492249
2014-05-15,0.45838049054145813
2014-06-15,0.546893298625946
2014-07-15,0.9507229328155518
2014-08-15,0.5020809769630432
2014-09-15,0.3967631161212921
2014-10-15,0.6084030866622925
2014-11-15,0.33498841524124146
2014-12-15,0.48567235469818115
2015-01-15,0.5891289710998535
2015-02-15,0.2864223122596741
2015-03-15,0.40556538105010986
2015-04-15,0.6319777965545654
2015-05-15,0.6263807415962219
2015-06-15,0.9020496010780334
2015-07-15,0.6283786296844482
2015-08-15,0.8296469449996948
2015-09-15,0.6520963311195374
2015-10-15,0.4645310640335083
2015-11-15,0.6436971426010132
2015-12-15,1.2342889308929443
2016-01-15,0.4087272584438324
2016-02-15,0.28807681798934937
2016-03-15,0.2629864513874054
2016-04-15,0.26609694957733154
2016-05-15,0.2942867577075958
2016-06-15,0.6023443937301636
2016-07-15,1.098172903060913
2016-08-15,0.8651630282402039
2016-09-15,0.7824639081954956
2016-10-15,0.8242939114570618
2016-11-15,0.2579246163368225
2016-12-15,0.6278465390205383
2017-01-15,0.579826831817627
2017-02-15,0.4166279435157776
2017-03-15,0.36004161834716797
2017-04-15,0.615972101688385
2017-05-15,0.7313728928565979
2017-06-15,0.9147936105728149
2017-07-15,1.0305776596069336
2017-08-15,0.667945384979248
2017-09-15,0.5866951942443848
2017-10-15,0.7627261877059937
2017-11-15,0.5976378321647644
2017-12-15,0.3662048876285553
2018-01-15,0.3306407034397125
2018-02-15,0.2798491418361664
2018-03-15,0.10506836324930191
2018-04-15,0.44468504190444946
2018-05-15,0.555475115776062
2018-06-15,0.620852530002594
2018-07-15,0.5699982643127441
2018-08-15,0.9765123128890991
2018-09-15,1.0015850067138672
2018-10-15,0.5495932102203369
2018-11-15,0.34097176790237427
2018-12-15,0.6556382775306702
2019-01-15,0.5315487384796143
2019-02-15,0.7295510172843933
2019-03-15,0.4620002806186676
2019-04-15,0.2921951115131378
2019-05-15,0.6180851459503174
2019-06-15,0.71739262342453
2019-07-15,1.1517670154571533
2019-08-15,0.7341672778129578
2019-09-15,1.0791693925857544
2019-10-15,0.6146425604820251
2019-11-15,0.15574795007705688
2019-12-15,0.45340004563331604
