time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,0.37219300866127014
2001-02-15,0.19710703194141388
2001-03-15,
2001-04-15,
2001-05-15,0.17255054414272308
2001-06-15,0.24796482920646667
2001-07-15,0.334293931722641
2001-08-15,0.256656289100647
2001-09-15,0.23266054689884186
2001-10-15,0.21428591012954712
2001-11-15,0.2126457691192627
2001-12-15,0.148238405585289
2002-01-15,0.3379698693752289
2002-02-15,0.45413559675216675
2002-03-15,0.22434474527835846
2002-04-15,0.1713511198759079
2002-05-15,0.1883360594511032
2002-06-15,0.21251052618026733
2002-07-15,
2002-08-15,0.1428993195295334
2002-09-15,0.1848018318414688
2002-10-15,0.1897844672203064
2002-11-15,0.33118104934692383
2002-12-15,0.2769264876842499
2003-01-15,0.2871541380882263
2003-02-15,0.1277301162481308
2003-03-15,0.21003055572509766
2003-04-15,0.1692645400762558
2003-05-15,0.2079351842403412
2003-06-15,0.1785329282283783
2003-07-15,0.1589631736278534
2003-08-15,0.22888502478599548
2003-09-15,0.22342969477176666
2003-10-15,0.2488672435283661
2003-11-15,
2003-12-15,
2004-01-15,0.19429224729537964
2004-02-15,0.3156600892543793
2004-03-15,0.16444432735443115
2004-04-15,0.1700790375471115
2004-05-15,0.18233071267604828
2004-06-15,0.12398306280374527
2004-07-15,0.20808285474777222
2004-08-15,0.1827346235513687
2004-09-15,0.27594754099845886
2004-10-15,0.3463338613510132
2004-11-15,0.2793810963630676
2004-12-15,0.26768431067466736
2005-01-15,0.36487558484077454
2005-02-15,0.2134285718202591
2005-03-15,0.18448516726493835
2005-04-15,0.21509945392608643
2005-05-15,0.1920865923166275
2005-06-15,0.16180503368377686
2005-07-15,0.24249732494354248
2005-08-15,0.2796911597251892
2005-09-15,0.17070668935775757
2005-10-15,0.20651556551456451
2005-11-15,0.21027757227420807
2005-12-15,0.34825408458709717
2006-01-15,0.37647563219070435
2006-02-15,0.27013450860977173
2006-03-15,0.23523610830307007
2006-04-15,0.20904044806957245
2006-05-15,0.18448683619499207
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
