time,concNtno3
2000-01-15,1.7734971046447754
2000-02-15,1.5888019800186157
2000-03-15,1.0297297239303589
2000-04-15,0.6627299785614014
2000-05-15,0.5724140405654907
2000-06-15,0.47992971539497375
2000-07-15,0.5116147994995117
2000-08-15,0.6896672248840332
2000-09-15,0.7811698913574219
2000-10-15,0.8972680568695068
2000-11-15,1.112149953842163
2000-12-15,1.767695426940918
2001-01-15,1.4533445835113525
2001-02-15,1.262714147567749
2001-03-15,0.7610237002372742
2001-04-15,0.7654097676277161
2001-05-15,0.5577514171600342
2001-06-15,0.4793033003807068
2001-07-15,0.4098581373691559
2001-08-15,0.6210474967956543
2001-09-15,0.8896370530128479
2001-10-15,1.3732936382293701
2001-11-15,1.1750270128250122
2001-12-15,1.5512523651123047
2002-01-15,2.2763800621032715
2002-02-15,1.5496325492858887
2002-03-15,0.9194473028182983
2002-04-15,0.6275098323822021
2002-05-15,0.5056993961334229
2002-06-15,0.42040640115737915
2002-07-15,
2002-08-15,0.39088183641433716
2002-09-15,0.8060925602912903
2002-10-15,0.9341332316398621
2002-11-15,1.1228959560394287
2002-12-15,1.3837063312530518
2003-01-15,1.6854336261749268
2003-02-15,1.962288498878479
2003-03-15,1.758373498916626
2003-04-15,0.6447719931602478
2003-05-15,0.5976296067237854
2003-06-15,0.4606834948062897
2003-07-15,0.37798115611076355
2003-08-15,0.7579044699668884
2003-09-15,0.806162416934967
2003-10-15,0.779850959777832
2003-11-15,1.4098412990570068
2003-12-15,1.591320514678955
2004-01-15,1.4299215078353882
2004-02-15,1.185706615447998
2004-03-15,1.308434247970581
2004-04-15,0.7646713852882385
2004-05-15,0.6534361839294434
2004-06-15,0.4863783121109009
2004-07-15,0.5393750071525574
2004-08-15,0.5526429414749146
2004-09-15,0.8045228123664856
2004-10-15,1.0377625226974487
2004-11-15,1.1212804317474365
2004-12-15,2.079273223876953
2005-01-15,1.4299074411392212
2005-02-15,1.7070919275283813
2005-03-15,1.162009596824646
2005-04-15,0.8684723377227783
2005-05-15,0.6151641011238098
2005-06-15,0.4502483308315277
2005-07-15,0.5466127991676331
2005-08-15,0.5320209860801697
2005-09-15,0.733756959438324
2005-10-15,1.0833961963653564
2005-11-15,1.6066097021102905
2005-12-15,1.3849172592163086
2006-01-15,1.9024739265441895
2006-02-15,1.6064190864562988
2006-03-15,1.1602427959442139
2006-04-15,0.8773521780967712
2006-05-15,0.5488935112953186
2006-06-15,0.41871461272239685
2006-07-15,0.47680673003196716
2006-08-15,0.5662777423858643
2006-09-15,1.0204386711120605
2006-10-15,0.9117347598075867
2006-11-15,1.3744862079620361
2006-12-15,1.962257742881775
2007-01-15,1.1422011852264404
2007-02-15,1.132183313369751
2007-03-15,0.9273341298103333
2007-04-15,0.6938043236732483
2007-05-15,0.46456122398376465
2007-06-15,0.41347718238830566
2007-07-15,0.5382150411605835
2007-08-15,0.4985021650791168
2007-09-15,0.6890175938606262
2007-10-15,1.0340843200683594
2007-11-15,1.0802383422851562
2007-12-15,2.000143527984619
2008-01-15,1.6297993659973145
2008-02-15,1.4900304079055786
2008-03-15,0.6757225394248962
2008-04-15,0.5682991743087769
2008-05-15,0.5037708282470703
2008-06-15,0.32202327251434326
2008-07-15,0.3553061783313751
2008-08-15,0.6688435077667236
2008-09-15,0.7037354707717896
2008-10-15,1.2192482948303223
2008-11-15,1.211028814315796
2008-12-15,0.8429356217384338
2009-01-15,1.7145065069198608
2009-02-15,1.046211838722229
2009-03-15,0.8178486824035645
2009-04-15,0.6239047050476074
2009-05-15,0.4951665997505188
2009-06-15,0.3214806616306305
2009-07-15,0.3948011100292206
2009-08-15,0.47802621126174927
2009-09-15,0.6965426802635193
2009-10-15,0.8204514980316162
2009-11-15,1.3554190397262573
2009-12-15,1.1932909488677979
2010-01-15,1.2028433084487915
2010-02-15,1.2965232133865356
2010-03-15,0.8432118892669678
2010-04-15,0.7192251086235046
2010-05-15,0.4466373324394226
2010-06-15,0.3623848259449005
2010-07-15,0.36373424530029297
2010-08-15,0.5244317650794983
2010-09-15,0.7045389413833618
2010-10-15,0.9498952031135559
2010-11-15,1.188838243484497
2010-12-15,1.168107509613037
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.9686980247497559
2012-02-15,1.1976462602615356
2012-03-15,0.9793217778205872
2012-04-15,0.4551375210285187
2012-05-15,0.39617958664894104
