time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,1.5487040281295776
2006-02-15,1.0006465911865234
2006-03-15,0.8457651138305664
2006-04-15,1.296480417251587
2006-05-15,0.8316782116889954
2006-06-15,0.9695783853530884
2006-07-15,0.762894332408905
2006-08-15,0.7856584191322327
2006-09-15,1.0451622009277344
2006-10-15,0.9096964597702026
2006-11-15,1.11005437374115
2006-12-15,1.1272073984146118
2007-01-15,0.8367485404014587
2007-02-15,1.0309038162231445
2007-03-15,1.0968339443206787
2007-04-15,1.4184072017669678
2007-05-15,1.0038148164749146
2007-06-15,0.8018693923950195
2007-07-15,0.5557113289833069
2007-08-15,0.9129517078399658
2007-09-15,1.0278351306915283
2007-10-15,1.7860034704208374
2007-11-15,1.1584595441818237
2007-12-15,1.1525592803955078
2008-01-15,0.8815609812736511
2008-02-15,1.3151155710220337
2008-03-15,0.6012134552001953
2008-04-15,1.2372627258300781
2008-05-15,0.7052913308143616
2008-06-15,0.7410584092140198
2008-07-15,0.32280975580215454
2008-08-15,0.5557615160942078
2008-09-15,0.6445761919021606
2008-10-15,1.261917233467102
2008-11-15,1.1794400215148926
2008-12-15,1.213543176651001
2009-01-15,1.851360559463501
2009-02-15,1.1810070276260376
2009-03-15,0.9303193688392639
2009-04-15,1.1808444261550903
2009-05-15,0.8697410225868225
2009-06-15,0.9419015645980835
2009-07-15,0.27056002616882324
2009-08-15,0.7577733993530273
2009-09-15,1.2614216804504395
2009-10-15,0.7516554594039917
2009-11-15,0.6535705924034119
2009-12-15,0.743800699710846
2010-01-15,1.10501229763031
2010-02-15,0.738620400428772
2010-03-15,1.0111749172210693
2010-04-15,1.0961847305297852
2010-05-15,1.2244501113891602
2010-06-15,0.873275876045227
2010-07-15,0.5400901436805725
2010-08-15,0.620840311050415
2010-09-15,1.0521628856658936
2010-10-15,0.9765382409095764
2010-11-15,0.9631003737449646
2010-12-15,1.068481206893921
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.6501410007476807
2012-01-15,0.9946186542510986
2012-02-15,1.2103952169418335
2012-03-15,1.0966789722442627
2012-04-15,0.5864267945289612
2012-05-15,
2012-06-15,0.2992857098579407
2012-07-15,0.3760400414466858
2012-08-15,0.611856997013092
2012-09-15,0.9290490746498108
2012-10-15,
2012-11-15,
2012-12-15,0.6736506819725037
2013-01-15,0.9904541373252869
2013-02-15,0.7958230972290039
2013-03-15,1.5304038524627686
2013-04-15,0.8274579048156738
2013-05-15,0.9352181553840637
2013-06-15,0.6745395660400391
2013-07-15,0.8377434611320496
2013-08-15,0.7121607065200806
2013-09-15,1.0065279006958008
2013-10-15,0.4938666522502899
2013-11-15,1.184391736984253
2013-12-15,1.206430196762085
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
