time,concNtno3
2000-01-15,0.35659271478652954
2000-02-15,0.39923352003097534
2000-03-15,0.1367051750421524
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.43977469205856323
2009-02-15,0.3061734437942505
2009-03-15,0.3544151186943054
2009-04-15,0.4552750289440155
2009-05-15,0.30645808577537537
2009-06-15,0.2510771155357361
2009-07-15,0.28472667932510376
2009-08-15,0.3234868347644806
2009-09-15,0.27414044737815857
2009-10-15,0.2120749056339264
2009-11-15,0.5153861045837402
2009-12-15,0.27173590660095215
2010-01-15,0.2885777950286865
2010-02-15,0.40365108847618103
2010-03-15,0.42132288217544556
2010-04-15,0.3834320306777954
2010-05-15,0.3425788879394531
2010-06-15,0.27002790570259094
2010-07-15,0.40846478939056396
2010-08-15,0.27776050567626953
2010-09-15,0.34147247672080994
2010-10-15,0.3641746938228607
2010-11-15,0.1477328985929489
2010-12-15,0.2010422796010971
2011-01-15,0.311222642660141
2011-02-15,0.2564021944999695
2011-03-15,0.3258572518825531
2011-04-15,0.34645509719848633
2011-05-15,0.4160219430923462
2011-06-15,0.27339786291122437
2011-07-15,0.3579725921154022
2011-08-15,0.2988877594470978
2011-09-15,0.396759957075119
2011-10-15,0.5105273723602295
2011-11-15,0.7283321619033813
2011-12-15,0.2788078188896179
2012-01-15,0.2239559441804886
2012-02-15,0.1741555780172348
2012-03-15,0.3285512924194336
2012-04-15,0.29008933901786804
2012-05-15,0.31430983543395996
2012-06-15,0.23231491446495056
2012-07-15,0.30839142203330994
2012-08-15,0.27360644936561584
2012-09-15,0.21314667165279388
2012-10-15,0.3092290163040161
2012-11-15,0.5565419793128967
2012-12-15,0.18278369307518005
2013-01-15,0.2520016133785248
2013-02-15,0.3066152334213257
2013-03-15,0.18224480748176575
2013-04-15,0.25977039337158203
2013-05-15,0.5237113237380981
2013-06-15,0.2524622082710266
2013-07-15,0.22231951355934143
2013-08-15,0.2554153501987457
2013-09-15,0.25568556785583496
2013-10-15,0.2578587234020233
2013-11-15,0.24202083051204681
2013-12-15,0.4522743225097656
2014-01-15,0.24672949314117432
2014-02-15,0.8421643376350403
2014-03-15,0.36613765358924866
2014-04-15,0.23724257946014404
2014-05-15,0.38696274161338806
2014-06-15,0.21012921631336212
2014-07-15,0.3902813792228699
2014-08-15,0.20654165744781494
2014-09-15,0.33903148770332336
2014-10-15,0.36111804842948914
2014-11-15,0.5396807193756104
2014-12-15,0.25969430804252625
2015-01-15,0.2207430899143219
2015-02-15,0.5068544745445251
2015-03-15,0.2721126675605774
2015-04-15,0.24451185762882233
2015-05-15,0.22707009315490723
2015-06-15,0.21215324103832245
2015-07-15,0.17811459302902222
2015-08-15,0.346355676651001
2015-09-15,0.241887167096138
2015-10-15,0.3248220384120941
2015-11-15,0.36021074652671814
2015-12-15,0.26478657126426697
2016-01-15,0.2464919537305832
2016-02-15,0.2848147451877594
2016-03-15,0.36766406893730164
2016-04-15,0.2744060754776001
2016-05-15,0.3294091522693634
2016-06-15,0.20378343760967255
2016-07-15,0.19570684432983398
2016-08-15,0.1568768322467804
2016-09-15,0.3237189054489136
2016-10-15,0.17678961157798767
2016-11-15,0.30638831853866577
2016-12-15,0.35624876618385315
2017-01-15,0.426436185836792
2017-02-15,0.38969185948371887
2017-03-15,0.15559488534927368
2017-04-15,0.18819887936115265
2017-05-15,0.2627100348472595
2017-06-15,0.20085294544696808
2017-07-15,0.17971497774124146
2017-08-15,0.20842048525810242
2017-09-15,0.25543469190597534
2017-10-15,0.13600842654705048
2017-11-15,0.2184753268957138
2017-12-15,0.19374525547027588
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
