time,concNtno3
2000-01-15,1.2165025472640991
2000-02-15,1.0240974426269531
2000-03-15,0.8782063722610474
2000-04-15,0.7581571936607361
2000-05-15,0.6475824117660522
2000-06-15,0.6379712224006653
2000-07-15,0.5735704898834229
2000-08-15,0.9893503785133362
2000-09-15,1.0927633047103882
2000-10-15,0.8498229384422302
2000-11-15,1.011474847793579
2000-12-15,1.136031150817871
2001-01-15,1.0649808645248413
2001-02-15,1.1275222301483154
2001-03-15,0.7937588095664978
2001-04-15,0.8748907446861267
2001-05-15,0.8201504349708557
2001-06-15,0.6643397808074951
2001-07-15,0.5060182213783264
2001-08-15,0.649844765663147
2001-09-15,0.9671396613121033
2001-10-15,1.3697720766067505
2001-11-15,1.0344247817993164
2001-12-15,0.8077747821807861
2002-01-15,1.3373854160308838
2002-02-15,0.8345783352851868
2002-03-15,1.0168497562408447
2002-04-15,0.9899510741233826
2002-05-15,0.8735547661781311
2002-06-15,0.5731480121612549
2002-07-15,0.5319533944129944
2002-08-15,0.5917839407920837
2002-09-15,1.0749226808547974
2002-10-15,0.955242931842804
2002-11-15,0.8950077295303345
2002-12-15,0.9752275943756104
2003-01-15,0.9439224004745483
2003-02-15,1.394208550453186
2003-03-15,1.5323865413665771
2003-04-15,0.7820538878440857
2003-05-15,0.7310397624969482
2003-06-15,0.6085377335548401
2003-07-15,0.4786030054092407
2003-08-15,0.7849265336990356
2003-09-15,1.1770228147506714
2003-10-15,0.7868368625640869
2003-11-15,1.1873717308044434
2003-12-15,1.070871114730835
2004-01-15,0.7566149830818176
2004-02-15,0.8593389391899109
2004-03-15,0.8830317258834839
2004-04-15,0.7837054133415222
2004-05-15,0.8046483993530273
2004-06-15,0.7051754593849182
2004-07-15,0.5448593497276306
2004-08-15,0.5748138427734375
2004-09-15,0.8301719427108765
2004-10-15,1.024336814880371
2004-11-15,0.9442879557609558
2004-12-15,1.5311976671218872
2005-01-15,0.786957859992981
2005-02-15,0.9841018319129944
2005-03-15,1.1303941011428833
2005-04-15,0.9995790719985962
2005-05-15,0.8473915457725525
2005-06-15,0.5654573440551758
2005-07-15,0.5078134536743164
2005-08-15,0.7660629749298096
2005-09-15,0.873450756072998
2005-10-15,1.242615818977356
2005-11-15,1.4809027910232544
2005-12-15,0.9398621916770935
2006-01-15,1.1964657306671143
2006-02-15,1.257835865020752
2006-03-15,1.0620430707931519
2006-04-15,0.9716152548789978
2006-05-15,0.6128535270690918
2006-06-15,0.5704265832901001
2006-07-15,0.5710505843162537
2006-08-15,0.4733090102672577
2006-09-15,1.0617252588272095
2006-10-15,1.1723403930664062
2006-11-15,1.073866605758667
2006-12-15,1.1208970546722412
2007-01-15,0.652704656124115
2007-02-15,1.004192590713501
2007-03-15,0.9917500615119934
2007-04-15,0.8872213363647461
2007-05-15,0.5776139497756958
2007-06-15,0.3468451499938965
2007-07-15,0.42168575525283813
2007-08-15,0.6854393482208252
2007-09-15,0.8530347347259521
2007-10-15,1.0840320587158203
2007-11-15,1.0914782285690308
2007-12-15,1.3378933668136597
2008-01-15,0.9045390486717224
2008-02-15,1.1568304300308228
2008-03-15,1.0651066303253174
2008-04-15,0.6994025111198425
2008-05-15,0.7006861567497253
2008-06-15,0.5030429363250732
2008-07-15,0.41322460770606995
2008-08-15,0.6064976453781128
2008-09-15,0.7807424664497375
2008-10-15,1.3020505905151367
2008-11-15,1.0526063442230225
2008-12-15,0.803257405757904
2009-01-15,1.3572134971618652
2009-02-15,0.7727738618850708
2009-03-15,0.6994996070861816
2009-04-15,0.90408855676651
2009-05-15,0.6503961086273193
2009-06-15,
2009-07-15,0.4434622824192047
2009-08-15,0.5069742798805237
2009-09-15,0.9089226722717285
2009-10-15,0.7396903038024902
2009-11-15,0.9573512077331543
2009-12-15,0.7593729496002197
2010-01-15,0.9870651960372925
2010-02-15,1.063627004623413
2010-03-15,0.7770103812217712
2010-04-15,0.7953471541404724
2010-05-15,0.6743885278701782
2010-06-15,0.4883778393268585
2010-07-15,0.4196397662162781
2010-08-15,0.4772745668888092
2010-09-15,0.8821574449539185
2010-10-15,1.0453678369522095
2010-11-15,0.7202550172805786
2010-12-15,0.9207296371459961
2011-01-15,0.938865602016449
2011-02-15,0.9907551407814026
2011-03-15,0.9127991795539856
2011-04-15,0.6816809177398682
2011-05-15,0.546225368976593
2011-06-15,0.3639051616191864
2011-07-15,0.36510661244392395
2011-08-15,0.6385841369628906
2011-09-15,0.9830540418624878
2011-10-15,0.8382015824317932
2011-11-15,1.5122560262680054
2011-12-15,0.7986322641372681
2012-01-15,0.6497992277145386
2012-02-15,0.938681960105896
2012-03-15,0.9350855350494385
2012-04-15,0.5763619542121887
2012-05-15,0.505428671836853
2012-06-15,0.36824652552604675
2012-07-15,0.3301599621772766
2012-08-15,0.520658552646637
2012-09-15,0.7915213704109192
2012-10-15,0.9005051851272583
2012-11-15,0.9338955283164978
2012-12-15,0.8229281306266785
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
