time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.7581097483634949
2005-07-15,0.6079851388931274
2005-08-15,0.8999653458595276
2005-09-15,1.3448045253753662
2005-10-15,1.628621220588684
2005-11-15,1.3629610538482666
2005-12-15,1.0523948669433594
2006-01-15,1.7773488759994507
2006-02-15,1.1290578842163086
2006-03-15,0.9235488176345825
2006-04-15,1.3416380882263184
2006-05-15,0.8991050720214844
2006-06-15,0.862675666809082
2006-07-15,0.8169060945510864
2006-08-15,0.7117747068405151
2006-09-15,1.425294280052185
2006-10-15,1.360634446144104
2006-11-15,1.148292899131775
2006-12-15,1.3267009258270264
2007-01-15,0.6651315689086914
2007-02-15,1.0390546321868896
2007-03-15,1.176684856414795
2007-04-15,0.8845793604850769
2007-05-15,0.912682056427002
2007-06-15,0.57517009973526
2007-07-15,0.7108224630355835
2007-08-15,0.7943917512893677
2007-09-15,0.9206472635269165
2007-10-15,1.091780424118042
2007-11-15,1.114862322807312
2007-12-15,1.1986795663833618
2008-01-15,1.0485444068908691
2008-02-15,1.5677608251571655
2008-03-15,0.6642094254493713
2008-04-15,0.9101587533950806
2008-05-15,0.7970609068870544
2008-06-15,0.5624581575393677
2008-07-15,0.5495371222496033
2008-08-15,0.7856286764144897
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.1236627101898193
2011-02-15,1.1731480360031128
2011-03-15,1.1789816617965698
2011-04-15,0.9143516421318054
2011-05-15,0.8297697305679321
2011-06-15,0.6261003017425537
2011-07-15,0.546375572681427
2011-08-15,0.9539052248001099
2011-09-15,1.2195419073104858
2011-10-15,1.3877241611480713
2011-11-15,2.011704921722412
2011-12-15,0.8461533188819885
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.8581157326698303
2013-02-15,1.0228605270385742
2013-03-15,0.7925158143043518
2013-04-15,1.0092675685882568
2013-05-15,0.9394752979278564
2013-06-15,0.5790499448776245
2013-07-15,0.6616789698600769
2013-08-15,0.7385463118553162
2013-09-15,0.7499580979347229
2013-10-15,0.9421165585517883
2013-11-15,1.0440207719802856
2013-12-15,1.3028931617736816
2014-01-15,1.077972412109375
2014-02-15,1.0300934314727783
2014-03-15,1.2105586528778076
2014-04-15,0.822662889957428
2014-05-15,0.6022196412086487
2014-06-15,0.5236251354217529
2014-07-15,0.4711546003818512
2014-08-15,0.6954994201660156
2014-09-15,0.9001796245574951
2014-10-15,1.3859102725982666
2014-11-15,1.3509888648986816
2014-12-15,1.1206978559494019
2015-01-15,1.0237162113189697
2015-02-15,1.3632627725601196
2015-03-15,0.8516809940338135
2015-04-15,0.8158340454101562
2015-05-15,0.6564317345619202
2015-06-15,0.5138077735900879
2015-07-15,0.5182857513427734
2015-08-15,0.7531391382217407
2015-09-15,0.7606939673423767
2015-10-15,1.5353922843933105
2015-11-15,1.0013726949691772
2015-12-15,1.2003611326217651
2016-01-15,1.2244333028793335
2016-02-15,0.8142516016960144
2016-03-15,0.7833347320556641
2016-04-15,0.7294230461120605
2016-05-15,0.60394287109375
2016-06-15,0.4898051917552948
2016-07-15,0.5350862741470337
2016-08-15,0.6754860281944275
2016-09-15,1.1129997968673706
2016-10-15,1.0199742317199707
2016-11-15,0.9994867444038391
2016-12-15,1.4515011310577393
2017-01-15,1.2323739528656006
2017-02-15,1.2556848526000977
2017-03-15,0.7451282143592834
2017-04-15,0.6049285531044006
2017-05-15,0.8153661489486694
2017-06-15,0.5138840079307556
2017-07-15,0.44640833139419556
2017-08-15,0.6651272773742676
2017-09-15,1.2059890031814575
2017-10-15,0.9824116826057434
2017-11-15,1.099225401878357
2017-12-15,0.8355037569999695
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
