time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,1.119350790977478
2001-08-15,1.5949710607528687
2001-09-15,0.8515256643295288
2001-10-15,1.7272249460220337
2001-11-15,0.2584754526615143
2001-12-15,0.5197400450706482
2002-01-15,1.2590365409851074
2002-02-15,0.491999089717865
2002-03-15,1.2276235818862915
2002-04-15,1.5931743383407593
2002-05-15,1.7386375665664673
2002-06-15,0.942682147026062
2002-07-15,1.0039024353027344
2002-08-15,1.1209080219268799
2002-09-15,0.8459645509719849
2002-10-15,0.773080587387085
2002-11-15,1.2015948295593262
2002-12-15,0.9879695177078247
2003-01-15,0.9062028527259827
2003-02-15,2.2141575813293457
2003-03-15,2.3763267993927
2003-04-15,1.3884369134902954
2003-05-15,1.658094882965088
2003-06-15,1.1224970817565918
2003-07-15,1.2204594612121582
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.7197156548500061
2004-02-15,0.6629130840301514
2004-03-15,1.0914864540100098
2004-04-15,1.3698272705078125
2004-05-15,0.949395477771759
2004-06-15,0.7856245040893555
2004-07-15,0.6769318580627441
2004-08-15,0.8241875767707825
2004-09-15,1.114240288734436
2004-10-15,0.7896844148635864
2004-11-15,0.5633919835090637
2004-12-15,0.7928094863891602
2005-01-15,0.47929397225379944
2005-02-15,1.1745285987854004
2005-03-15,0.6389403939247131
2005-04-15,1.327033519744873
2005-05-15,1.5813390016555786
2005-06-15,0.9739407300949097
2005-07-15,0.923405647277832
2005-08-15,0.896766185760498
2005-09-15,1.5724194049835205
2005-10-15,1.8889985084533691
2005-11-15,0.6726988554000854
2005-12-15,0.6163807511329651
2006-01-15,1.3446441888809204
2006-02-15,1.0046868324279785
2006-03-15,0.8049178123474121
2006-04-15,1.133687138557434
2006-05-15,1.2100207805633545
2006-06-15,1.118848443031311
2006-07-15,1.1587151288986206
2006-08-15,0.8454573750495911
2006-09-15,2.0109996795654297
2006-10-15,1.173461675643921
2006-11-15,0.8319889307022095
2006-12-15,0.5326495170593262
2007-01-15,0.2565889060497284
2007-02-15,0.9456807971000671
2007-03-15,1.1116702556610107
2007-04-15,1.1958328485488892
2007-05-15,1.0784828662872314
2007-06-15,0.9131672382354736
2007-07-15,0.8717237710952759
2007-08-15,0.9643957018852234
2007-09-15,0.5537607669830322
2007-10-15,0.8625302314758301
2007-11-15,0.618502676486969
2007-12-15,0.975578248500824
2008-01-15,0.6987569332122803
2008-02-15,1.2732247114181519
2008-03-15,0.514668881893158
2008-04-15,1.178534746170044
2008-05-15,1.1309568881988525
2008-06-15,0.5966154336929321
2008-07-15,0.5711511969566345
2008-08-15,0.6125046014785767
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
