time,concNtno3
2000-01-15,1.0045244693756104
2000-02-15,0.6157156825065613
2000-03-15,0.5151192545890808
2000-04-15,0.16996057331562042
2000-05-15,0.4008534848690033
2000-06-15,0.5297785997390747
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.3762114346027374
2009-02-15,0.4099581837654114
2009-03-15,0.45496052503585815
2009-04-15,0.19407737255096436
2009-05-15,0.2903130054473877
2009-06-15,0.29729902744293213
2009-07-15,0.2819910943508148
2009-08-15,0.5320642590522766
2009-09-15,0.361040323972702
2009-10-15,0.38580960035324097
2009-11-15,0.3472166359424591
2009-12-15,0.2577887773513794
2010-01-15,0.26827266812324524
2010-02-15,0.14911599457263947
2010-03-15,0.2870982587337494
2010-04-15,0.2292042076587677
2010-05-15,0.2460358887910843
2010-06-15,0.3116900324821472
2010-07-15,0.433820515871048
2010-08-15,0.4413449168205261
2010-09-15,0.31631219387054443
2010-10-15,0.3753904700279236
2010-11-15,0.2480577528476715
2010-12-15,0.3048515021800995
2011-01-15,0.5458959937095642
2011-02-15,0.38518282771110535
2011-03-15,0.27872371673583984
2011-04-15,0.34359580278396606
2011-05-15,0.23348958790302277
2011-06-15,0.2628035247325897
2011-07-15,0.31566938757896423
2011-08-15,0.3762756288051605
2011-09-15,0.41044044494628906
2011-10-15,0.38338911533355713
2011-11-15,0.34590625762939453
2011-12-15,0.4222683012485504
2012-01-15,0.5032660365104675
2012-02-15,0.2943776249885559
2012-03-15,0.3247143626213074
2012-04-15,0.08689120411872864
2012-05-15,0.22035188972949982
2012-06-15,0.19842222332954407
2012-07-15,0.2882939875125885
2012-08-15,0.3033381402492523
2012-09-15,0.364157497882843
2012-10-15,0.23955203592777252
2012-11-15,0.3105853497982025
2012-12-15,0.3062266707420349
2013-01-15,0.1261908859014511
2013-02-15,0.1682339906692505
2013-03-15,0.09949149191379547
2013-04-15,0.213896706700325
2013-05-15,0.1971098780632019
2013-06-15,0.2386213093996048
2013-07-15,0.46839678287506104
2013-08-15,0.41962260007858276
2013-09-15,0.3950825333595276
2013-10-15,0.21559135615825653
2013-11-15,0.2195594757795334
2013-12-15,0.4465070068836212
2014-01-15,0.2105484902858734
2014-02-15,0.1050841435790062
2014-03-15,0.2686241567134857
2014-04-15,0.23458443582057953
2014-05-15,0.1877756118774414
2014-06-15,0.22439482808113098
2014-07-15,0.29959145188331604
2014-08-15,0.21237578988075256
2014-09-15,0.15305112302303314
2014-10-15,0.3062595725059509
2014-11-15,0.25652897357940674
2014-12-15,0.45275112986564636
2015-01-15,0.371867835521698
2015-02-15,0.24142438173294067
2015-03-15,0.1781407743692398
2015-04-15,0.23434104025363922
2015-05-15,0.2156955748796463
2015-06-15,0.34653449058532715
2015-07-15,0.3550337553024292
2015-08-15,0.33283600211143494
2015-09-15,0.18929776549339294
2015-10-15,0.22373047471046448
2015-11-15,0.3625710606575012
2015-12-15,0.6325497031211853
2016-01-15,0.2564936876296997
2016-02-15,0.20137181878089905
2016-03-15,0.19596552848815918
2016-04-15,0.09443646669387817
2016-05-15,0.15150105953216553
2016-06-15,0.2188986986875534
2016-07-15,0.43526020646095276
2016-08-15,0.4221682548522949
2016-09-15,0.3044595420360565
2016-10-15,0.3232989013195038
2016-11-15,0.2028008997440338
2016-12-15,0.44793108105659485
2017-01-15,0.3631167709827423
2017-02-15,0.26548075675964355
2017-03-15,0.21723195910453796
2017-04-15,0.23994657397270203
2017-05-15,0.25532299280166626
2017-06-15,0.2888191044330597
2017-07-15,0.26415467262268066
2017-08-15,0.312544047832489
2017-09-15,0.2627313435077667
2017-10-15,0.26613444089889526
2017-11-15,0.27340853214263916
2017-12-15,0.2374597042798996
2018-01-15,0.2763291597366333
2018-02-15,0.17724433541297913
2018-03-15,0.049401700496673584
2018-04-15,0.1752828061580658
2018-05-15,0.19350509345531464
2018-06-15,0.26731428503990173
2018-07-15,0.2520517408847809
2018-08-15,0.4031820595264435
2018-09-15,0.3164309561252594
2018-10-15,0.2301311492919922
2018-11-15,0.1623239368200302
2018-12-15,0.3480616509914398
2019-01-15,0.4095219671726227
2019-02-15,0.36358603835105896
2019-03-15,0.23385371267795563
2019-04-15,0.11791036278009415
2019-05-15,0.15888714790344238
2019-06-15,0.2948027551174164
2019-07-15,0.4890202283859253
2019-08-15,0.22874653339385986
2019-09-15,0.2787492573261261
2019-10-15,0.23866605758666992
2019-11-15,0.07977461814880371
2019-12-15,0.26103290915489197
