time,concNtno3
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,1.0818685293197632
2014-04-15,0.82996666431427
2014-05-15,0.43816205859184265
2014-06-15,0.6157264113426208
2014-07-15,0.38546648621559143
2014-08-15,0.40372994542121887
2014-09-15,0.8308078050613403
2014-10-15,0.6117510795593262
2014-11-15,0.6094489693641663
2014-12-15,0.5883158445358276
2015-01-15,0.43541833758354187
2015-02-15,0.9671163558959961
2015-03-15,0.9137246012687683
2015-04-15,0.5459195971488953
2015-05-15,0.5159438252449036
2015-06-15,0.49591660499572754
2015-07-15,0.48396971821784973
2015-08-15,0.6266661286354065
2015-09-15,0.7033783793449402
2015-10-15,0.9497501850128174
2015-11-15,0.4075962007045746
2015-12-15,0.43640273809432983
2016-01-15,0.23935087025165558
2016-02-15,0.43824389576911926
2016-03-15,0.6996920108795166
2016-04-15,0.6164020895957947
2016-05-15,0.5225642919540405
2016-06-15,0.31306377053260803
2016-07-15,0.45632633566856384
2016-08-15,0.5794123411178589
2016-09-15,0.9463099241256714
2016-10-15,0.6515648365020752
2016-11-15,0.6481826901435852
2016-12-15,0.6050228476524353
2017-01-15,0.7780855894088745
2017-02-15,0.6479626893997192
2017-03-15,0.684403121471405
2017-04-15,0.7938966751098633
2017-05-15,0.5235731601715088
2017-06-15,0.41778844594955444
2017-07-15,0.310526967048645
2017-08-15,0.41274943947792053
2017-09-15,0.8102275133132935
2017-10-15,0.5520967841148376
2017-11-15,0.5176937580108643
2017-12-15,0.31439101696014404
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
