time,concNtno3
2005-08-15,0.5335893630981445
2005-09-15,0.8897799253463745
2005-10-15,1.1272666454315186
2005-11-15,1.4241758584976196
2005-12-15,0.9472319483757019
2006-01-15,1.653805136680603
2006-02-15,0.9436638951301575
2006-03-15,0.8156806230545044
2006-04-15,0.8502236008644104
2006-05-15,0.5534151196479797
2006-06-15,0.5296294093132019
2006-07-15,0.4662948548793793
2006-08-15,0.4135833978652954
2006-09-15,1.0268404483795166
2006-10-15,0.9656391143798828
2006-11-15,1.0998228788375854
2006-12-15,1.1857329607009888
2007-01-15,0.541610598564148
2007-02-15,0.7843421101570129
2007-03-15,0.9111125469207764
2007-04-15,0.5816037654876709
2007-05-15,0.5364284515380859
2007-06-15,0.33715397119522095
2007-07-15,0.47403016686439514
2007-08-15,0.48559269309043884
2007-09-15,0.7157918810844421
2007-10-15,0.8756437301635742
2007-11-15,0.8242936134338379
2007-12-15,1.0861485004425049
2008-01-15,1.0369690656661987
2008-02-15,1.2594870328903198
2008-03-15,0.5521138310432434
2008-04-15,0.6111698746681213
2008-05-15,0.547157883644104
2008-06-15,0.36484673619270325
2008-07-15,0.3672516644001007
2008-08-15,0.5254729986190796
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.0396543741226196
2011-02-15,0.8305920362472534
2011-03-15,0.9440752267837524
2011-04-15,0.6649122834205627
2011-05-15,0.5073193311691284
2011-06-15,0.3489471673965454
2011-07-15,0.26515960693359375
2011-08-15,0.49758046865463257
2011-09-15,0.8957442045211792
2011-10-15,1.0673201084136963
2011-11-15,1.5705300569534302
2011-12-15,0.8205211162567139
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.6439603567123413
2013-02-15,0.6637014746665955
2013-03-15,0.5532552003860474
2013-04-15,0.7225704193115234
2013-05-15,0.4643010199069977
2013-06-15,0.361966609954834
2013-07-15,0.36531582474708557
2013-08-15,0.4250033497810364
2013-09-15,0.484439879655838
2013-10-15,0.7280294299125671
2013-11-15,0.8659456372261047
2013-12-15,1.1995022296905518
2014-01-15,0.9094148278236389
2014-02-15,1.0125772953033447
2014-03-15,0.7535859942436218
2014-04-15,0.45292529463768005
2014-05-15,0.4002874791622162
2014-06-15,0.2913057208061218
2014-07-15,0.300531268119812
2014-08-15,0.3865054249763489
2014-09-15,0.5808939337730408
2014-10-15,1.1883187294006348
2014-11-15,1.0412254333496094
2014-12-15,0.9778302311897278
2015-01-15,0.7707831859588623
2015-02-15,1.1592082977294922
2015-03-15,0.6765128970146179
2015-04-15,0.5554292798042297
2015-05-15,0.443189412355423
2015-06-15,0.3073374629020691
2015-07-15,0.32789739966392517
2015-08-15,0.36011630296707153
2015-09-15,0.4526437222957611
2015-10-15,1.0666142702102661
2015-11-15,1.0684826374053955
2015-12-15,1.0462720394134521
2016-01-15,1.1602431535720825
2016-02-15,0.641568660736084
2016-03-15,0.663787841796875
2016-04-15,0.46749529242515564
2016-05-15,0.41639137268066406
2016-06-15,0.29262951016426086
2016-07-15,0.2931094169616699
2016-08-15,0.39890986680984497
2016-09-15,0.7298710942268372
2016-10-15,0.6300032138824463
2016-11-15,0.8161161541938782
2016-12-15,1.3023403882980347
2017-01-15,1.169132113456726
2017-02-15,0.9899571537971497
2017-03-15,0.5184615254402161
2017-04-15,0.42684876918792725
2017-05-15,0.480171263217926
2017-06-15,0.29141733050346375
2017-07-15,0.2707032561302185
2017-08-15,0.39198145270347595
2017-09-15,0.7284159064292908
2017-10-15,0.7943040132522583
2017-11-15,0.8900503516197205
2017-12-15,0.8009476661682129
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
