time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.03979944437742233
2007-02-15,0.26619991660118103
2007-03-15,0.3264909088611603
2007-04-15,1.0471383333206177
2007-05-15,0.4194898009300232
2007-06-15,0.41875869035720825
2007-07-15,0.0825386643409729
2007-08-15,0.060793161392211914
2007-09-15,0.3004460632801056
2007-10-15,0.5389581918716431
2007-11-15,0.1661236435174942
2007-12-15,0.4007232189178467
2008-01-15,0.10215422511100769
2008-02-15,1.0879418849945068
2008-03-15,0.1250288039445877
2008-04-15,0.3276386559009552
2008-05-15,1.019492506980896
2008-06-15,0.07647355645895004
2008-07-15,0.13743434846401215
2008-08-15,0.0534609891474247
2008-09-15,0.367843896150589
2008-10-15,0.04361169785261154
2008-11-15,0.1610318422317505
2008-12-15,0.4495890140533447
2009-01-15,0.19069457054138184
2009-02-15,0.20000635087490082
2009-03-15,0.4465135633945465
2009-04-15,0.24407632648944855
2009-05-15,0.3430514335632324
2009-06-15,0.5054311752319336
2009-07-15,0.026744287461042404
2009-08-15,0.03493207320570946
2009-09-15,0.3522896468639374
2009-10-15,0.1880086213350296
2009-11-15,0.021018827334046364
2009-12-15,0.2392747551202774
2010-01-15,0.22145839035511017
2010-02-15,0.3603649139404297
2010-03-15,0.5062201619148254
2010-04-15,0.7768738865852356
2010-05-15,0.24281355738639832
2010-06-15,0.15764576196670532
2010-07-15,0.04600045830011368
2010-08-15,0.09707991778850555
2010-09-15,0.22451800107955933
2010-10-15,0.5609225034713745
2010-11-15,0.17863842844963074
2010-12-15,0.5100809931755066
2011-01-15,0.38836386799812317
2011-02-15,0.058466196060180664
2011-03-15,0.9165741801261902
2011-04-15,0.6719222068786621
2011-05-15,0.09852118790149689
2011-06-15,0.06559845060110092
2011-07-15,0.10506654530763626
2011-08-15,
2011-09-15,0.0938631221652031
2011-10-15,0.07534196972846985
2011-11-15,0.1541159301996231
2011-12-15,0.02189497835934162
2012-01-15,0.07006191462278366
2012-02-15,0.1791134923696518
2012-03-15,0.8697605133056641
2012-04-15,0.08866087347269058
2012-05-15,0.3665628433227539
2012-06-15,0.07227381318807602
2012-07-15,0.07955565303564072
2012-08-15,0.12608885765075684
2012-09-15,0.10014998912811279
2012-10-15,0.28556498885154724
2012-11-15,0.07197879999876022
2012-12-15,0.03588520735502243
2013-01-15,0.11018217355012894
2013-02-15,0.45593905448913574
2013-03-15,0.5270543098449707
2013-04-15,0.17987331748008728
2013-05-15,0.14082248508930206
2013-06-15,0.30400922894477844
2013-07-15,0.40982064604759216
2013-08-15,0.05030851811170578
2013-09-15,0.30989494919776917
2013-10-15,0.12435150891542435
2013-11-15,0.08980660885572433
2013-12-15,0.09100718051195145
2014-01-15,0.01030142605304718
2014-02-15,0.010238157585263252
2014-03-15,0.1040850356221199
2014-04-15,0.22148263454437256
2014-05-15,0.23586170375347137
2014-06-15,0.20950311422348022
2014-07-15,0.10846738517284393
2014-08-15,0.04348484054207802
2014-09-15,0.8748456835746765
2014-10-15,0.09609834849834442
2014-11-15,0.20851236581802368
2014-12-15,0.04846986383199692
2015-01-15,0.019788503646850586
2015-02-15,0.036281075328588486
2015-03-15,0.21365542709827423
2015-04-15,0.5183562636375427
2015-05-15,0.07783456891775131
2015-06-15,0.09734772890806198
2015-07-15,0.03948001191020012
2015-08-15,0.04094616696238518
2015-09-15,0.1007714569568634
2015-10-15,0.36383056640625
2015-11-15,0.023994307965040207
2015-12-15,0.09725257009267807
2016-01-15,0.045416370034217834
2016-02-15,0.16597570478916168
2016-03-15,0.45318305492401123
2016-04-15,0.07619648426771164
2016-05-15,0.5101557970046997
2016-06-15,0.16457386314868927
2016-07-15,0.07389644533395767
2016-08-15,0.05523017793893814
2016-09-15,0.049395736306905746
2016-10-15,0.43012845516204834
2016-11-15,0.2702274024486542
2016-12-15,0.21399898827075958
2017-01-15,0.20746199786663055
2017-02-15,0.12730984389781952
2017-03-15,0.31101125478744507
2017-04-15,0.244813472032547
2017-05-15,0.47818490862846375
2017-06-15,0.13958138227462769
2017-07-15,0.13944853842258453
2017-08-15,0.04127642512321472
2017-09-15,0.0505981482565403
2017-10-15,0.08087911456823349
2017-11-15,0.057854026556015015
2017-12-15,0.029409771785140038
2018-01-15,0.05464556813240051
2018-02-15,0.18908876180648804
2018-03-15,0.16509270668029785
2018-04-15,0.22585441172122955
2018-05-15,0.4243772327899933
2018-06-15,0.500115156173706
2018-07-15,0.16268756985664368
2018-08-15,0.05119297280907631
2018-09-15,0.09959616512060165
2018-10-15,0.08430025726556778
2018-11-15,0.23557326197624207
2018-12-15,0.1133309081196785
2019-01-15,0.12833936512470245
2019-02-15,0.39052560925483704
2019-03-15,0.1449461132287979
2019-04-15,0.5956114530563354
2019-05-15,0.4544849097728729
2019-06-15,0.15208092331886292
2019-07-15,0.07084687799215317
2019-08-15,0.06153365224599838
2019-09-15,0.1809173822402954
2019-10-15,0.06955567747354507
2019-11-15,0.12642915546894073
2019-12-15,0.26639026403427124
