time,concNtno3
2008-10-15,0.09816243499517441
2008-11-15,0.10356469452381134
2008-12-15,0.22389036417007446
2009-01-15,0.1621740758419037
2009-02-15,0.20411044359207153
2009-03-15,0.12183214724063873
2009-04-15,0.12102964520454407
2009-05-15,0.07604348659515381
2009-06-15,0.05942509323358536
2009-07-15,0.08534767478704453
2009-08-15,0.097739078104496
2009-09-15,0.11384447664022446
2009-10-15,0.07355939596891403
2009-11-15,0.20739874243736267
2009-12-15,0.15353867411613464
2010-01-15,0.18690377473831177
2010-02-15,0.16098634898662567
2010-03-15,0.14712196588516235
2010-04-15,0.1678919941186905
2010-05-15,0.1126292422413826
2010-06-15,0.05634566396474838
2010-07-15,0.19296607375144958
2010-08-15,0.12246569991111755
2010-09-15,0.16410662233829498
2010-10-15,0.1128615289926529
2010-11-15,0.1596677601337433
2010-12-15,0.14989711344242096
2011-01-15,0.14980946481227875
2011-02-15,0.25106316804885864
2011-03-15,0.13655373454093933
2011-04-15,0.14912563562393188
2011-05-15,0.08141981810331345
2011-06-15,0.07652176171541214
2011-07-15,0.09643074870109558
2011-08-15,0.08121761679649353
2011-09-15,0.08308617025613785
2011-10-15,0.1825278103351593
2011-11-15,0.25944089889526367
2011-12-15,0.1898362785577774
2012-01-15,0.16379418969154358
2012-02-15,0.14977948367595673
2012-03-15,0.11320511251688004
2012-04-15,0.09547193348407745
2012-05-15,0.09464196860790253
2012-06-15,0.06803509593009949
2012-07-15,0.07140849530696869
2012-08-15,0.07069672644138336
2012-09-15,0.10913091897964478
2012-10-15,0.11018451303243637
2012-11-15,0.32069510221481323
2012-12-15,0.14954444766044617
2013-01-15,0.12306538224220276
2013-02-15,0.21531902253627777
2013-03-15,0.07635702192783356
2013-04-15,0.10641858726739883
2013-05-15,0.08427805453538895
2013-06-15,0.0634327307343483
2013-07-15,0.0731213390827179
2013-08-15,0.09017972648143768
2013-09-15,0.09337329864501953
2013-10-15,0.0885673388838768
2013-11-15,0.09532970190048218
2013-12-15,0.14034706354141235
2014-01-15,0.2036871612071991
2014-02-15,0.4179573953151703
2014-03-15,0.1808193027973175
2014-04-15,0.07572741061449051
2014-05-15,0.08474946022033691
2014-06-15,0.06422121077775955
2014-07-15,0.09328694641590118
2014-08-15,0.0728134959936142
2014-09-15,0.10484053939580917
2014-10-15,0.10261993110179901
2014-11-15,0.21335791051387787
2014-12-15,0.13535872101783752
2015-01-15,0.09022757411003113
2015-02-15,0.1708848774433136
2015-03-15,0.2422013282775879
2015-04-15,0.06817783415317535
2015-05-15,0.06894086301326752
2015-06-15,0.05321286991238594
2015-07-15,0.05162617564201355
2015-08-15,0.09132075309753418
2015-09-15,0.09695068001747131
2015-10-15,0.08598610013723373
2015-11-15,0.15720172226428986
2015-12-15,0.0845566838979721
2016-01-15,0.16318051517009735
2016-02-15,0.11338502168655396
2016-03-15,0.1923503875732422
2016-04-15,0.09360543638467789
2016-05-15,0.10080992430448532
2016-06-15,0.0500602051615715
2016-07-15,0.05936760455369949
2016-08-15,0.07117777317762375
2016-09-15,0.09235399216413498
2016-10-15,0.1529484987258911
2016-11-15,0.11744493991136551
2016-12-15,0.12005136162042618
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
