time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1.052822470664978
2002-02-15,
2002-03-15,1.1244245767593384
2002-04-15,1.123103141784668
2002-05-15,0.8880916237831116
2002-06-15,0.8716064095497131
2002-07-15,0.7613009214401245
2002-08-15,1.0032265186309814
2002-09-15,1.4182730913162231
2002-10-15,0.8470942378044128
2002-11-15,0.9886255860328674
2002-12-15,1.0691598653793335
2003-01-15,0.3508661091327667
2003-02-15,
2003-03-15,2.1191153526306152
2003-04-15,1.5158625841140747
2003-05-15,1.0860817432403564
2003-06-15,0.9340505003929138
2003-07-15,0.7663083076477051
2003-08-15,1.2062995433807373
2003-09-15,1.4347889423370361
2003-10-15,0.742992639541626
2003-11-15,1.136225700378418
2003-12-15,0.9223963022232056
2004-01-15,0.499065101146698
2004-02-15,0.3775668740272522
2004-03-15,0.9331512451171875
2004-04-15,0.842586100101471
2004-05-15,0.9162380695343018
2004-06-15,0.5694653987884521
2004-07-15,0.9384315013885498
2004-08-15,1.255491018295288
2004-09-15,0.6997730135917664
2004-10-15,0.7362353205680847
2004-11-15,0.6538689136505127
2004-12-15,0.9304105043411255
2005-01-15,0.2921341061592102
2005-02-15,
2005-03-15,1.0733100175857544
2005-04-15,1.1174176931381226
2005-05-15,0.5858277678489685
2005-06-15,0.6617571115493774
2005-07-15,0.5261977314949036
2005-08-15,0.8794165253639221
2005-09-15,1.1385796070098877
2005-10-15,1.2514103651046753
2005-11-15,0.7123641967773438
2005-12-15,0.544610321521759
2006-01-15,0.9684158563613892
2006-02-15,
2006-03-15,0.6037959456443787
2006-04-15,0.5119065642356873
2006-05-15,0.9920766353607178
2006-06-15,1.3814611434936523
2006-07-15,1.3509267568588257
2006-08-15,0.5677923560142517
2006-09-15,1.278259515762329
2006-10-15,1.0228787660598755
2006-11-15,0.5974041223526001
2006-12-15,0.8319228887557983
2007-01-15,0.20010927319526672
2007-02-15,
2007-03-15,0.8723536729812622
2007-04-15,1.1346577405929565
2007-05-15,0.5217373967170715
2007-06-15,0.8250444531440735
2007-07-15,0.43499645590782166
2007-08-15,0.42372849583625793
2007-09-15,0.37982648611068726
2007-10-15,1.320146083831787
2007-11-15,0.5305618643760681
2007-12-15,1.0107080936431885
2008-01-15,0.4126104712486267
2008-02-15,
2008-03-15,0.3199406862258911
2008-04-15,0.6819505095481873
2008-05-15,1.5523563623428345
2008-06-15,0.5488671064376831
2008-07-15,0.8411173820495605
2008-08-15,
2008-09-15,1.087997555732727
2008-10-15,0.38999176025390625
2008-11-15,0.4769646227359772
2008-12-15,0.7732968330383301
2009-01-15,0.831298291683197
2009-02-15,
2009-03-15,0.7430521249771118
2009-04-15,1.2465754747390747
2009-05-15,0.5037882924079895
2009-06-15,
2009-07-15,0.4441433250904083
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,0.5080777406692505
2009-12-15,0.52790367603302
2010-01-15,0.594032347202301
2010-02-15,
2010-03-15,0.7125061750411987
2010-04-15,0.7334393262863159
2010-05-15,0.6062831282615662
2010-06-15,0.803889811038971
2010-07-15,0.3219292461872101
2010-08-15,0.29771989583969116
2010-09-15,0.6701669096946716
2010-10-15,0.6440636515617371
2010-11-15,0.3891575038433075
2010-12-15,0.5693306922912598
2011-01-15,0.5708317756652832
2011-02-15,
2011-03-15,1.1629842519760132
2011-04-15,1.2294015884399414
2011-05-15,0.4655134379863739
2011-06-15,0.38631874322891235
2011-07-15,0.4839126467704773
2011-08-15,0.47108960151672363
2011-09-15,0.8608055114746094
2011-10-15,0.8315423130989075
2011-11-15,1.4844205379486084
2011-12-15,0.1860027313232422
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.33769041299819946
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
