time,concNtno3
2014-12-15,0.4577440917491913
2015-01-15,0.5014361143112183
2015-02-15,0.5400723218917847
2015-03-15,0.4371072053909302
2015-04-15,0.4498700797557831
2015-05-15,0.41910287737846375
2015-06-15,0.3193762004375458
2015-07-15,0.3169024586677551
2015-08-15,0.37823793292045593
2015-09-15,0.359030157327652
2015-10-15,0.4787459373474121
2015-11-15,1.0250359773635864
2015-12-15,1.0433790683746338
2016-01-15,0.5524439811706543
2016-02-15,0.2731589078903198
2016-03-15,0.37574145197868347
2016-04-15,0.5226336717605591
2016-05-15,0.231940358877182
2016-06-15,0.2125380039215088
2016-07-15,0.32191023230552673
2016-08-15,0.22660931944847107
2016-09-15,0.3856916129589081
2016-10-15,0.3627270460128784
2016-11-15,0.263369083404541
2016-12-15,0.9505778551101685
2017-01-15,0.7968494892120361
2017-02-15,0.5595540404319763
2017-03-15,0.6298061013221741
2017-04-15,0.3056923449039459
2017-05-15,0.2201237976551056
2017-06-15,0.2908351421356201
2017-07-15,0.3706933856010437
2017-08-15,0.5098915100097656
2017-09-15,0.22139054536819458
2017-10-15,0.533896803855896
2017-11-15,0.5256502032279968
2017-12-15,0.635469377040863
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
