time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,1.5238405466079712
2004-03-15,1.6101950407028198
2004-04-15,1.0258631706237793
2004-05-15,1.0969111919403076
2004-06-15,0.6218137741088867
2004-07-15,0.7235244512557983
2004-08-15,0.7471849322319031
2004-09-15,1.4591909646987915
2004-10-15,1.0449892282485962
2004-11-15,1.5275310277938843
2004-12-15,1.301845908164978
2005-01-15,0.9954448938369751
2005-02-15,1.6527975797653198
2005-03-15,1.7233128547668457
2005-04-15,0.9861450791358948
2005-05-15,0.9658411145210266
2005-06-15,0.7928600311279297
2005-07-15,0.5618004202842712
2005-08-15,0.9395781755447388
2005-09-15,1.3114619255065918
2005-10-15,2.0612053871154785
2005-11-15,1.51533842086792
2005-12-15,1.0629479885101318
2006-01-15,1.8450120687484741
2006-02-15,2.03826904296875
2006-03-15,1.3774266242980957
2006-04-15,1.2825276851654053
2006-05-15,0.6206996440887451
2006-06-15,0.909666895866394
2006-07-15,0.7281502485275269
2006-08-15,0.5248857140541077
2006-09-15,1.5398272275924683
2006-10-15,1.715032935142517
2006-11-15,0.9959005117416382
2006-12-15,1.0933146476745605
2007-01-15,0.8197731375694275
2007-02-15,1.2584267854690552
2007-03-15,1.169468641281128
2007-04-15,1.746278166770935
2007-05-15,0.6490042805671692
2007-06-15,0.5023099780082703
2007-07-15,0.5547455549240112
2007-08-15,1.0021592378616333
2007-09-15,1.3434840440750122
2007-10-15,2.299254894256592
2007-11-15,1.3249993324279785
2007-12-15,1.0128073692321777
2008-01-15,0.7955063581466675
2008-02-15,1.8466274738311768
2008-03-15,0.5671847462654114
2008-04-15,0.6969948410987854
2008-05-15,0.8758664131164551
2008-06-15,0.5662562251091003
2008-07-15,0.598208487033844
2008-08-15,0.8314310908317566
2008-09-15,1.288334846496582
2008-10-15,1.3033074140548706
2008-11-15,1.232501745223999
2008-12-15,0.9432762265205383
2009-01-15,1.583480715751648
2009-02-15,1.2654355764389038
2009-03-15,1.0041005611419678
2009-04-15,1.3648601770401
2009-05-15,0.6263476610183716
2009-06-15,0.5188044309616089
2009-07-15,0.5074439644813538
2009-08-15,0.8115833401679993
2009-09-15,1.7210205793380737
2009-10-15,1.2749204635620117
2009-11-15,0.6340276002883911
2009-12-15,0.6222865581512451
2010-01-15,1.209511160850525
2010-02-15,1.3342138528823853
2010-03-15,1.1151460409164429
2010-04-15,1.1539148092269897
2010-05-15,0.6713258624076843
2010-06-15,0.7367168068885803
2010-07-15,0.5910340547561646
2010-08-15,0.5895529985427856
2010-09-15,1.3454679250717163
2010-10-15,1.6044487953186035
2010-11-15,0.6881330609321594
2010-12-15,0.6605552434921265
2011-01-15,1.3442598581314087
2011-02-15,1.6265281438827515
2011-03-15,1.5652202367782593
2011-04-15,1.0528427362442017
2011-05-15,0.7596045136451721
2011-06-15,0.4681534469127655
2011-07-15,0.49694013595581055
2011-08-15,0.7764608860015869
2011-09-15,1.2917006015777588
2011-10-15,1.566723346710205
2011-11-15,2.119049549102783
2011-12-15,0.349945604801178
2012-01-15,0.8318331837654114
2012-02-15,1.5596215724945068
2012-03-15,2.0844337940216064
2012-04-15,0.6281776428222656
2012-05-15,0.6207325458526611
2012-06-15,0.45535510778427124
2012-07-15,0.44814732670783997
2012-08-15,0.7940233945846558
2012-09-15,1.188947081565857
2012-10-15,1.430044412612915
2012-11-15,1.077571988105774
2012-12-15,0.4170973598957062
2013-01-15,1.0053974390029907
2013-02-15,1.3891198635101318
2013-03-15,1.578712821006775
2013-04-15,1.332970380783081
2013-05-15,0.39544975757598877
2013-06-15,0.5596804618835449
2013-07-15,0.7614367604255676
2013-08-15,0.8739454746246338
2013-09-15,0.9826098084449768
2013-10-15,0.9299620389938354
2013-11-15,0.9494888782501221
2013-12-15,0.7744253277778625
2014-01-15,0.7882596850395203
2014-02-15,0.4904499053955078
2014-03-15,1.716770887374878
2014-04-15,0.8199017643928528
2014-05-15,0.5014370679855347
2014-06-15,0.6365841031074524
2014-07-15,0.488605260848999
2014-08-15,0.42938971519470215
2014-09-15,1.3241347074508667
2014-10-15,1.16878342628479
2014-11-15,1.1842182874679565
2014-12-15,0.7191258668899536
2015-01-15,0.6492053866386414
2015-02-15,1.5514298677444458
2015-03-15,1.4842054843902588
2015-04-15,0.7343921661376953
2015-05-15,0.54878169298172
2015-06-15,0.553085207939148
2015-07-15,0.5259531736373901
2015-08-15,0.7212528586387634
2015-09-15,0.8754960298538208
2015-10-15,1.511073112487793
2015-11-15,0.9371700286865234
2015-12-15,0.912400484085083
2016-01-15,0.46698206663131714
2016-02-15,0.6551476716995239
2016-03-15,1.1850311756134033
2016-04-15,0.6545162796974182
2016-05-15,0.5510830879211426
2016-06-15,0.34643661975860596
2016-07-15,0.45593878626823425
2016-08-15,0.6690368056297302
2016-09-15,1.0460807085037231
2016-10-15,1.195871114730835
2016-11-15,0.9096275568008423
2016-12-15,1.2804385423660278
2017-01-15,1.3644757270812988
2017-02-15,1.0285218954086304
2017-03-15,1.0026382207870483
2017-04-15,0.9237176179885864
2017-05-15,0.5300705432891846
2017-06-15,0.45858466625213623
2017-07-15,0.40065258741378784
2017-08-15,0.5458686351776123
2017-09-15,0.6654611825942993
2017-10-15,0.8617841005325317
2017-11-15,0.8164202570915222
2017-12-15,0.4992557466030121
2018-01-15,0.8049724698066711
2018-02-15,1.1970458030700684
2018-03-15,0.770416796207428
2018-04-15,0.6358121633529663
2018-05-15,0.6201867461204529
2018-06-15,0.4861285388469696
2018-07-15,0.5142793655395508
2018-08-15,0.5203983783721924
2018-09-15,0.8325871229171753
2018-10-15,1.2345340251922607
2018-11-15,1.1228091716766357
2018-12-15,0.6824856400489807
2019-01-15,0.8702805638313293
2019-02-15,1.043569564819336
2019-03-15,0.6117282509803772
2019-04-15,0.8333828449249268
2019-05-15,0.6409706473350525
2019-06-15,0.7158730030059814
2019-07-15,0.5165647864341736
2019-08-15,0.5431186556816101
2019-09-15,0.7850516438484192
2019-10-15,0.573269248008728
2019-11-15,0.6575841307640076
2019-12-15,0.534967839717865
