time,concNtno3
2000-01-15,
2000-02-15,1.2328405380249023
2000-03-15,0.926960289478302
2000-04-15,0.8395235538482666
2000-05-15,0.6285871267318726
2000-06-15,0.6699328422546387
2000-07-15,0.5253382921218872
2000-08-15,1.09035062789917
2000-09-15,1.0104271173477173
2000-10-15,1.0001497268676758
2000-11-15,0.9360321164131165
2000-12-15,1.3699034452438354
2001-01-15,1.371134877204895
2001-02-15,1.3827736377716064
2001-03-15,0.8399363160133362
2001-04-15,0.8538907766342163
2001-05-15,0.7258342504501343
2001-06-15,0.6577206254005432
2001-07-15,0.5497040152549744
2001-08-15,0.7551621198654175
2001-09-15,1.0649389028549194
2001-10-15,1.5438553094863892
2001-11-15,1.2876982688903809
2001-12-15,1.1393886804580688
2002-01-15,1.765115737915039
2002-02-15,1.361655831336975
2002-03-15,1.0914350748062134
2002-04-15,0.8519232273101807
2002-05-15,0.8152590394020081
2002-06-15,0.5760161876678467
2002-07-15,0.5675539970397949
2002-08-15,0.6561439633369446
2002-09-15,0.9550158977508545
2002-10-15,1.0271358489990234
2002-11-15,1.0045692920684814
2002-12-15,1.2296885251998901
2003-01-15,1.1593674421310425
2003-02-15,1.5584630966186523
2003-03-15,1.8153507709503174
2003-04-15,0.73371422290802
2003-05-15,0.836537778377533
2003-06-15,0.6715672612190247
2003-07-15,0.52083420753479
2003-08-15,1.0209100246429443
2003-09-15,1.1148014068603516
2003-10-15,0.8611980080604553
2003-11-15,1.2637887001037598
2003-12-15,1.3569389581680298
2004-01-15,1.0723915100097656
2004-02-15,0.6944870352745056
2004-03-15,1.1539798974990845
2004-04-15,0.8446965217590332
2004-05-15,0.8595911860466003
2004-06-15,0.5929250121116638
2004-07-15,0.6238492131233215
2004-08-15,0.6703158617019653
2004-09-15,0.8770331144332886
2004-10-15,1.2748987674713135
2004-11-15,1.3219634294509888
2004-12-15,1.9326003789901733
2005-01-15,0.9045529961585999
2005-02-15,1.6011594533920288
2005-03-15,1.2450149059295654
2005-04-15,0.8905684351921082
2005-05-15,0.7705328464508057
2005-06-15,0.6020417809486389
2005-07-15,0.5499861240386963
2005-08-15,0.751283586025238
2005-09-15,0.9527880549430847
2005-10-15,1.2408214807510376
2005-11-15,1.8641316890716553
2005-12-15,1.002647042274475
2006-01-15,1.8451250791549683
2006-02-15,1.5373003482818604
2006-03-15,1.2264224290847778
2006-04-15,0.9484049081802368
2006-05-15,0.631070077419281
2006-06-15,0.6766146421432495
2006-07-15,0.7607825994491577
2006-08-15,0.5934508442878723
2006-09-15,1.00313401222229
2006-10-15,0.96351158618927
2006-11-15,1.3337363004684448
2006-12-15,1.4971725940704346
2007-01-15,0.9277645349502563
2007-02-15,1.0472394227981567
2007-03-15,1.050215244293213
2007-04-15,0.8958247303962708
2007-05-15,0.5347121953964233
2007-06-15,0.5460639595985413
2007-07-15,0.6498399972915649
2007-08-15,0.6838481426239014
2007-09-15,0.83115154504776
2007-10-15,1.153704047203064
2007-11-15,0.987505316734314
2007-12-15,1.2691093683242798
2008-01-15,1.0626230239868164
2008-02-15,1.4832050800323486
2008-03-15,0.7026802897453308
2008-04-15,0.5897535085678101
2008-05-15,0.730385959148407
2008-06-15,0.5647791624069214
2008-07-15,0.5040350556373596
2008-08-15,0.7117541432380676
2008-09-15,0.8748247623443604
2008-10-15,1.415178894996643
2008-11-15,1.1592832803726196
2008-12-15,0.8911795616149902
2009-01-15,1.721566915512085
2009-02-15,0.8456977605819702
2009-03-15,0.8248302936553955
2009-04-15,0.5187545418739319
2009-05-15,0.7098220586776733
2009-06-15,0.4684881567955017
2009-07-15,0.5755683183670044
2009-08-15,0.6115581393241882
2009-09-15,0.9645742774009705
2009-10-15,0.9861845374107361
2009-11-15,1.3547320365905762
2009-12-15,1.0729930400848389
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
