time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.3053973913192749
2004-02-15,0.9547842741012573
2004-03-15,0.9118126630783081
2004-04-15,0.9603355526924133
2004-05-15,1.6535245180130005
2004-06-15,0.514288067817688
2004-07-15,0.5755869746208191
2004-08-15,
2004-09-15,0.7897867560386658
2004-10-15,0.510527491569519
2004-11-15,0.5252646207809448
2004-12-15,0.8819921612739563
2005-01-15,0.26883891224861145
2005-02-15,
2005-03-15,1.1754200458526611
2005-04-15,0.8987017869949341
2005-05-15,0.6914764642715454
2005-06-15,0.8698432445526123
2005-07-15,0.7002245783805847
2005-08-15,0.818450391292572
2005-09-15,0.9251711368560791
2005-10-15,1.1062461137771606
2005-11-15,0.7538876533508301
2005-12-15,0.7474573254585266
2006-01-15,1.0924956798553467
2006-02-15,1.1675282716751099
2006-03-15,
2006-04-15,0.7615658640861511
2006-05-15,0.7511913776397705
2006-06-15,1.5311580896377563
2006-07-15,1.2501795291900635
2006-08-15,0.3093332350254059
2006-09-15,0.6457648873329163
2006-10-15,0.5717990398406982
2006-11-15,0.6119198203086853
2006-12-15,0.7942668795585632
2007-01-15,0.2150198221206665
2007-02-15,
2007-03-15,0.868248701095581
2007-04-15,2.724003791809082
2007-05-15,0.56610506772995
2007-06-15,0.8195274472236633
2007-07-15,0.24392923712730408
2007-08-15,0.6355088949203491
2007-09-15,0.7766606211662292
2007-10-15,1.7217973470687866
2007-11-15,0.6004599928855896
2007-12-15,0.6957635283470154
2008-01-15,0.2735062539577484
2008-02-15,1.41428542137146
2008-03-15,
2008-04-15,0.5959073901176453
2008-05-15,1.83087158203125
2008-06-15,0.3435145914554596
2008-07-15,0.3372626304626465
2008-08-15,0.2766365110874176
2008-09-15,1.5427554845809937
2008-10-15,0.38412293791770935
2008-11-15,0.5261135101318359
2008-12-15,0.7813369035720825
2009-01-15,0.750375509262085
2009-02-15,
2009-03-15,0.8352599740028381
2009-04-15,0.9662590622901917
2009-05-15,0.5303508043289185
2009-06-15,
2009-07-15,0.21608120203018188
2009-08-15,
2009-09-15,0.7136706709861755
2009-10-15,0.7865941524505615
2009-11-15,0.16284967958927155
2009-12-15,0.35082152485847473
2010-01-15,0.6254897117614746
2010-02-15,
2010-03-15,0.6561905741691589
2010-04-15,1.04170560836792
2010-05-15,0.7806293368339539
2010-06-15,0.8407081365585327
2010-07-15,0.2680937349796295
2010-08-15,
2010-09-15,0.7307719588279724
2010-10-15,0.9095985889434814
2010-11-15,0.4209561347961426
2010-12-15,0.8504514098167419
2011-01-15,0.7728236317634583
2011-02-15,
2011-03-15,1.7402210235595703
2011-04-15,1.3695930242538452
2011-05-15,0.3844904899597168
2011-06-15,0.28010639548301697
2011-07-15,0.6948900818824768
2011-08-15,
2011-09-15,0.7070377469062805
2011-10-15,0.5386276245117188
2011-11-15,0.5532917976379395
2011-12-15,0.05669103562831879
2012-01-15,
2012-02-15,0.7619624137878418
2012-03-15,1.5169103145599365
2012-04-15,
2012-05-15,0.8304063081741333
2012-06-15,
2012-07-15,0.46037983894348145
2012-08-15,0.3834150433540344
2012-09-15,
2012-10-15,
2012-11-15,0.3747978210449219
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
