time,concNtno3
2000-01-15,1.1130493879318237
2000-02-15,0.6072031855583191
2000-03-15,1.0985078811645508
2000-04-15,0.44329965114593506
2000-05-15,0.8150328397750854
2000-06-15,0.6005868315696716
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.235394686460495
2010-02-15,0.2836759686470032
2010-03-15,0.3851386308670044
2010-04-15,0.48093605041503906
2010-05-15,0.45898547768592834
2010-06-15,0.7087764143943787
2010-07-15,0.3175222873687744
2010-08-15,0.3180548846721649
2010-09-15,0.5642344951629639
2010-10-15,0.48503655195236206
2010-11-15,0.2522434592247009
2010-12-15,0.4098944365978241
2011-01-15,0.4933898448944092
2011-02-15,0.47795286774635315
2011-03-15,0.5986419916152954
2011-04-15,0.8441312313079834
2011-05-15,0.48641088604927063
2011-06-15,0.39215654134750366
2011-07-15,0.3747449517250061
2011-08-15,0.4643827974796295
2011-09-15,0.6405380368232727
2011-10-15,0.7486795783042908
2011-11-15,0.41813594102859497
2011-12-15,0.34353402256965637
2012-01-15,0.7563191652297974
2012-02-15,0.914326548576355
2012-03-15,0.9715113043785095
2012-04-15,0.2715788185596466
2012-05-15,0.5158917307853699
2012-06-15,0.24063050746917725
2012-07-15,0.45124322175979614
2012-08-15,0.39613446593284607
2012-09-15,0.6456511616706848
2012-10-15,0.3620319962501526
2012-11-15,0.2540491819381714
2012-12-15,0.31185290217399597
2013-01-15,0.3657985329627991
2013-02-15,0.2678549885749817
2013-03-15,0.1323956400156021
2013-04-15,0.2983134984970093
2013-05-15,0.40758058428764343
2013-06-15,0.42627933621406555
2013-07-15,0.7684902548789978
2013-08-15,0.46157756447792053
2013-09-15,0.3737909197807312
