time,concglyoxal
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,0.026
2002-04-15,
2002-05-15,
2002-06-15,0.068
2002-07-15,0.027000000000000003
2002-08-15,0.025
2002-09-15,0.0235
2002-10-15,0.031199999999999995
2002-11-15,0.02275
2002-12-15,0.0235
2003-01-15,0.04425
2003-02-15,0.03375
2003-03-15,0.0258
2003-04-15,0.02375
2003-05-15,0.04775
2003-06-15,0.022399999999999996
2003-07-15,0.024
2003-08-15,0.0235
2003-09-15,0.026500000000000003
2003-10-15,0.02275
2003-11-15,0.023
2003-12-15,0.026000000000000002
2004-01-15,0.027000000000000003
2004-02-15,0.025
2004-03-15,0.0254
2004-04-15,0.0235
2004-05-15,0.0284
2004-06-15,0.030500000000000003
2004-07-15,0.055999999999999994
2004-08-15,0.0418
2004-09-15,0.065
2004-10-15,0.03425
2004-11-15,0.035800000000000005
2004-12-15,0.07175000000000001
2005-01-15,0.0256
2005-02-15,0.027250000000000003
2005-03-15,0.03075
2005-04-15,0.0235
2005-05-15,0.039
2005-06-15,0.041499999999999995
2005-07-15,0.0822
2005-08-15,0.08775
2005-09-15,0.036750000000000005
2005-10-15,0.048
2005-11-15,0.02375
2005-12-15,0.02325
2006-01-15,0.029249999999999998
2006-02-15,0.026333333333333334
2006-03-15,0.028
2006-04-15,0.026999999999999996
2006-05-15,0.028399999999999998
2006-06-15,0.03
2006-07-15,0.07275000000000001
2006-08-15,0.028249999999999997
2006-09-15,0.041
2006-10-15,0.0262
2006-11-15,0.025
2006-12-15,0.026000000000000002
2007-01-15,0.0322
2007-02-15,0.028499999999999998
2007-03-15,0.026750000000000003
2007-04-15,0.02975
2007-05-15,0.02375
2007-06-15,0.0235
2007-07-15,0.032600000000000004
2007-08-15,0.036
2007-09-15,0.0242
2007-10-15,0.03575
2007-11-15,0.023333333333333334
2007-12-15,0.024800000000000003
2008-01-15,0.02325
2008-02-15,0.0225
2008-03-15,0.0225
2008-04-15,0.021750000000000002
2008-05-15,0.025199999999999993
2008-06-15,0.029000000000000005
2008-07-15,0.025750000000000002
2008-08-15,0.0236
2008-09-15,0.059750000000000004
2008-10-15,0.024
2008-11-15,0.027500000000000004
2008-12-15,0.03
2009-01-15,0.0232
2009-02-15,0.02275
2009-03-15,0.02475
2009-04-15,0.023
2009-05-15,0.033749999999999995
2009-06-15,0.1225
2009-07-15,0.0318
2009-08-15,0.027749999999999997
2009-09-15,0.09599999999999999
2009-10-15,0.059
2009-11-15,0.025666666666666667
2009-12-15,0.03025
2010-01-15,0.030399999999999993
2010-02-15,0.047499999999999994
2010-03-15,0.02475
2010-04-15,0.0334
2010-05-15,0.02475
2010-06-15,0.024
2010-07-15,0.055799999999999995
2010-08-15,0.02325
2010-09-15,0.0506
2010-10-15,0.027749999999999997
2010-11-15,0.02425
2010-12-15,0.0358
2011-01-15,0.018333333333333333
2011-02-15,0.065
2011-03-15,0.06175
2011-04-15,0.173
2011-05-15,0.06775
2011-06-15,0.043000000000000003
2011-07-15,0.0215
2011-08-15,0.029249999999999998
2011-09-15,0.0234
2011-10-15,0.042749999999999996
2011-11-15,0.0375
2011-12-15,0.065
2012-01-15,0.04360000000000001
2012-02-15,0.036
2012-03-15,0.23662499999999997
2012-04-15,0.142375
2012-05-15,0.25188888888888894
2012-06-15,0.23787500000000003
2012-07-15,0.47111111111111115
2012-08-15,0.15644444444444444
2012-09-15,0.11055555555555556
2012-10-15,0.04533333333333334
2012-11-15,0.08037499999999999
2012-12-15,0.0526
2013-01-15,0.07977777777777778
2013-02-15,0.07366666666666667
2013-03-15,0.11755555555555554
2013-04-15,0.03362500000000001
2013-05-15,0.015124999999999998
2013-06-15,0.018500000000000003
2013-07-15,0.027333333333333334
2013-08-15,0.060375
2013-09-15,0.08266666666666667
2013-10-15,0.015888888888888886
2013-11-15,0.027374999999999997
2013-12-15,0.10955555555555556
2014-01-15,0.029444444444444447
2014-02-15,0.0565
2014-03-15,0.144
2014-04-15,0.027666666666666666
2014-05-15,0.03725
2014-06-15,0.057
2014-07-15,0.030111111111111113
2014-08-15,0.01257142857142857
2014-09-15,0.06175
2014-10-15,0.013777777777777778
2014-11-15,0.0135
2014-12-15,0.019000000000000006
2015-01-15,0.018375000000000002
2015-02-15,0.05742857142857144
2015-03-15,0.04711111111111112
2015-04-15,0.03077777777777778
2015-05-15,0.028999999999999998
2015-06-15,0.026749999999999996
2015-07-15,
2015-08-15,
2015-09-15,0.01
2015-10-15,0.06960000000000001
2015-11-15,0.01522222222222222
2015-12-15,0.012999999999999998
2016-01-15,0.014555555555555556
2016-02-15,0.03783333333333333
2016-03-15,0.1014
2016-04-15,0.0405
2016-05-15,0.009666666666666665
2016-06-15,0.001625
2016-07-15,0.02411111111111111
2016-08-15,0.047428571428571424
2016-09-15,0.04933333333333333
2016-10-15,0.02888888888888889
2016-11-15,0.025249999999999998
2016-12-15,0.019375
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,0.0155
2018-01-15,0.02366666666666666
2018-02-15,0.03216666666666667
2018-03-15,0.020666666666666667
2018-04-15,0.0345
2018-05-15,0.01225
2018-06-15,0.025
2018-07-15,0.0156
2018-08-15,0.062
2018-09-15,0.08499999999999999
2018-10-15,0.057999999999999996
2018-11-15,0.04466666666666667
2018-12-15,0.035500000000000004
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
