time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,0.11855299770832062
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.08105000853538513
2005-02-15,
2005-03-15,
2005-04-15,0.05212843418121338
2005-05-15,0.09255000203847885
2005-06-15,0.046097055077552795
2005-07-15,0.07018689066171646
2005-08-15,0.09201856702566147
2005-09-15,0.0625234991312027
2005-10-15,
2005-11-15,0.10602273046970367
2005-12-15,0.14059390127658844
2006-01-15,0.11196161061525345
2006-02-15,
2006-03-15,0.03793914616107941
2006-04-15,0.07794898748397827
2006-05-15,0.06744816899299622
2006-06-15,0.07794446498155594
2006-07-15,0.07951538264751434
2006-08-15,
2006-09-15,0.03112896718084812
2006-10-15,0.03807367756962776
2006-11-15,0.15873049199581146
2006-12-15,0.4565660357475281
2007-01-15,0.14663982391357422
2007-02-15,0.05451918765902519
2007-03-15,0.11805761605501175
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.048360034823417664
2008-07-15,0.06476300209760666
2008-08-15,0.03577505052089691
2008-09-15,0.07328332215547562
2008-10-15,0.048774123191833496
2008-11-15,0.11826168745756149
2008-12-15,0.10263676941394806
2009-01-15,0.16839009523391724
2009-02-15,
2009-03-15,0.03265529125928879
2009-04-15,0.1413327306509018
2009-05-15,0.09902895987033844
2009-06-15,0.06504492461681366
2009-07-15,0.0438002347946167
2009-08-15,0.054466355592012405
2009-09-15,0.10002163052558899
2009-10-15,0.08141880482435226
2009-11-15,0.15422020852565765
2009-12-15,0.06739086657762527
2010-01-15,0.14826156198978424
2010-02-15,0.02750542014837265
2010-03-15,0.13866984844207764
2010-04-15,0.056838177144527435
2010-05-15,0.037242744117975235
2010-06-15,0.04381411895155907
2010-07-15,0.065739206969738
2010-08-15,0.05880444869399071
2010-09-15,0.05074162036180496
2010-10-15,0.10516773164272308
2010-11-15,0.1614176332950592
2010-12-15,0.07503432780504227
2011-01-15,0.30069535970687866
2011-02-15,0.30637067556381226
2011-03-15,0.07693511247634888
2011-04-15,0.16171695291996002
2011-05-15,0.038455113768577576
2011-06-15,0.10653389245271683
2011-07-15,0.03411862626671791
2011-08-15,0.06822404265403748
2011-09-15,0.050126999616622925
2011-10-15,0.05803447216749191
2011-11-15,0.2824611961841583
2011-12-15,0.2388804703950882
2012-01-15,0.18526503443717957
2012-02-15,0.07280683517456055
2012-03-15,0.08073002099990845
2012-04-15,0.030675653368234634
2012-05-15,0.052175428718328476
2012-06-15,0.029773583635687828
2012-07-15,0.030943969264626503
2012-08-15,0.041319407522678375
2012-09-15,0.05718904733657837
2012-10-15,0.08082698285579681
2012-11-15,0.081143818795681
2012-12-15,0.10059937089681625
2013-01-15,0.04570598527789116
2013-02-15,0.09391898661851883
2013-03-15,0.08824166655540466
2013-04-15,0.045414749532938004
2013-05-15,0.05141611397266388
2013-06-15,0.03423558175563812
2013-07-15,0.0504269115626812
2013-08-15,0.0774480476975441
2013-09-15,0.027442237362265587
2013-10-15,0.060275208204984665
2013-11-15,0.07149318605661392
2013-12-15,0.15947283804416656
2014-01-15,0.048320356756448746
2014-02-15,0.03739823400974274
2014-03-15,0.11310255527496338
2014-04-15,0.020702816545963287
2014-05-15,0.036324791610240936
2014-06-15,0.025709856301546097
2014-07-15,0.034697916358709335
2014-08-15,0.040061865001916885
2014-09-15,0.016350341960787773
2014-10-15,0.041283998638391495
2014-11-15,0.04742817208170891
2014-12-15,0.23164953291416168
2015-01-15,0.1827520877122879
2015-02-15,0.1083189994096756
2015-03-15,0.03591804578900337
2015-04-15,0.01885790377855301
2015-05-15,0.037162650376558304
2015-06-15,0.03566815331578255
2015-07-15,0.03879494220018387
2015-08-15,0.055191509425640106
2015-09-15,0.01211956050246954
2015-10-15,0.17690223455429077
2015-11-15,0.02081378549337387
2015-12-15,0.0867791622877121
2016-01-15,0.08713877201080322
2016-02-15,0.09033582359552383
2016-03-15,0.04778548702597618
2016-04-15,0.033448152244091034
2016-05-15,0.047815315425395966
2016-06-15,0.009642880409955978
2016-07-15,0.037910737097263336
2016-08-15,0.031133588403463364
2016-09-15,0.03087262064218521
2016-10-15,0.0632631853222847
2016-11-15,0.040524497628211975
2016-12-15,0.11648204922676086
2017-01-15,0.0998663604259491
2017-02-15,0.022318141534924507
2017-03-15,0.1212804913520813
2017-04-15,0.06546193361282349
2017-05-15,0.018566755577921867
2017-06-15,0.030089307576417923
2017-07-15,0.029848279431462288
2017-08-15,0.02013806626200676
2017-09-15,0.04531026631593704
2017-10-15,0.04078793153166771
2017-11-15,0.07981662452220917
2017-12-15,0.04528842493891716
2018-01-15,0.10742152482271194
2018-02-15,0.08614958822727203
2018-03-15,0.02247381955385208
2018-04-15,0.025670865550637245
2018-05-15,0.140700563788414
2018-06-15,0.02057334966957569
2018-07-15,0.03740217164158821
2018-08-15,0.04901459068059921
2018-09-15,0.02338079735636711
2018-10-15,0.029661118984222412
2018-11-15,0.08016134798526764
2018-12-15,0.07242557406425476
2019-01-15,0.12617455422878265
2019-02-15,0.067194864153862
2019-03-15,0.039296723902225494
2019-04-15,0.03280409425497055
2019-05-15,0.017786994576454163
2019-06-15,0.03481403365731239
2019-07-15,0.055447690188884735
2019-08-15,0.019406765699386597
2019-09-15,0.01488650031387806
2019-10-15,0.007268733810633421
2019-11-15,0.08229176700115204
2019-12-15,0.08656608313322067
