time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.06771624088287354
2012-07-15,0.10759620368480682
2012-08-15,0.06642425805330276
2012-09-15,0.03833401948213577
2012-10-15,0.07100516557693481
2012-11-15,0.03281078860163689
2012-12-15,0.08223084360361099
2013-01-15,0.0559324286878109
2013-02-15,0.009622108191251755
2013-03-15,0.01489260233938694
2013-04-15,0.0960603877902031
2013-05-15,0.04984705522656441
2013-06-15,0.07363282144069672
2013-07-15,0.105471171438694
2013-08-15,0.08967345952987671
2013-09-15,0.0621718131005764
2013-10-15,0.0437752902507782
2013-11-15,0.07070977240800858
2013-12-15,0.11585947871208191
2014-01-15,0.038648299872875214
2014-02-15,0.04408085346221924
2014-03-15,0.07686452567577362
2014-04-15,0.044086918234825134
2014-05-15,0.06485015153884888
2014-06-15,0.03845107927918434
2014-07-15,0.10821020603179932
2014-08-15,0.08591317385435104
2014-09-15,0.042880747467279434
2014-10-15,0.031011616811156273
2014-11-15,0.04275550693273544
2014-12-15,0.11046963185071945
2015-01-15,0.12752549350261688
2015-02-15,0.07749895751476288
2015-03-15,0.023349791765213013
2015-04-15,0.08794889599084854
2015-05-15,0.06849432736635208
2015-06-15,0.08531458675861359
2015-07-15,0.14220783114433289
2015-08-15,0.0870104730129242
2015-09-15,0.03279528394341469
2015-10-15,0.034985605627298355
2015-11-15,0.02060563676059246
2015-12-15,0.038233887404203415
2016-01-15,0.0844472125172615
2016-02-15,0.037887319922447205
2016-03-15,0.06610950827598572
2016-04-15,0.05225261300802231
2016-05-15,0.05051818862557411
2016-06-15,0.054887235164642334
2016-07-15,
2016-08-15,
2016-09-15,0.05068802461028099
2016-10-15,0.0566096305847168
2016-11-15,0.0386229008436203
2016-12-15,0.021439963951706886
2017-01-15,0.08237121999263763
2017-02-15,0.1330268383026123
2017-03-15,0.04991518706083298
2017-04-15,0.07323919981718063
2017-05-15,0.07508877664804459
2017-06-15,0.09548313915729523
2017-07-15,0.07466404139995575
2017-08-15,0.09610316902399063
2017-09-15,0.05224592611193657
2017-10-15,0.0691828727722168
2017-11-15,0.11545512825250626
2017-12-15,0.10393456369638443
2018-01-15,0.08820130676031113
2018-02-15,0.09273859113454819
2018-03-15,0.03444764018058777
2018-04-15,0.032470233738422394
2018-05-15,0.1090206727385521
2018-06-15,0.10597409307956696
2018-07-15,0.09168533980846405
2018-08-15,0.07222025096416473
2018-09-15,0.04991570860147476
2018-10-15,0.023276323452591896
2018-11-15,0.0635475143790245
2018-12-15,0.12651365995407104
2019-01-15,0.3018829822540283
2019-02-15,0.06415475159883499
2019-03-15,0.05253128707408905
2019-04-15,0.03298918530344963
2019-05-15,0.04056664928793907
2019-06-15,0.09359779953956604
2019-07-15,0.10173092782497406
2019-08-15,0.08024822175502777
2019-09-15,0.05343363434076309
2019-10-15,0.03839997947216034
2019-11-15,0.047167859971523285
2019-12-15,0.03164523094892502
