time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.7446661591529846
2011-02-15,0.6405041813850403
2011-03-15,0.7850024700164795
2011-04-15,0.4244123101234436
2011-05-15,0.4077318608760834
2011-06-15,0.1379755735397339
2011-07-15,0.1602051556110382
2011-08-15,0.24602465331554413
2011-09-15,0.6706681251525879
2011-10-15,0.7154421806335449
2011-11-15,1.0452818870544434
2011-12-15,0.15089720487594604
2012-01-15,0.3648512065410614
2012-02-15,0.8275606632232666
2012-03-15,0.7859542369842529
2012-04-15,0.31932586431503296
2012-05-15,0.3222786486148834
2012-06-15,0.040666334331035614
2012-07-15,0.07462591677904129
2012-08-15,0.06484896689653397
2012-09-15,0.608580470085144
2012-10-15,0.6477302312850952
2012-11-15,0.46951189637184143
2012-12-15,0.21465200185775757
2013-01-15,0.4584503769874573
2013-02-15,0.8663719892501831
2013-03-15,0.6596992611885071
2013-04-15,0.7013964056968689
2013-05-15,0.48805540800094604
2013-06-15,0.16078636050224304
2013-07-15,0.0799601748585701
2013-08-15,0.2620776891708374
2013-09-15,0.4435569643974304
2013-10-15,0.5762720704078674
2013-11-15,0.486417293548584
2013-12-15,0.23466669023036957
2014-01-15,0.18066811561584473
2014-02-15,0.1428356021642685
2014-03-15,0.6122114658355713
2014-04-15,0.49516549706459045
2014-05-15,0.34842368960380554
2014-06-15,0.22131133079528809
2014-07-15,0.18337897956371307
2014-08-15,0.3039717674255371
2014-09-15,0.5314501523971558
2014-10-15,0.3789845407009125
2014-11-15,0.16669754683971405
2014-12-15,0.5274837017059326
2015-01-15,0.20130397379398346
2015-02-15,0.7993063926696777
2015-03-15,0.898807168006897
2015-04-15,0.44739988446235657
2015-05-15,0.343782514333725
2015-06-15,0.15972375869750977
2015-07-15,0.03030235506594181
2015-08-15,0.13224779069423676
2015-09-15,0.3772884011268616
2015-10-15,0.8181163668632507
2015-11-15,0.1476779580116272
2015-12-15,0.22309939563274384
2016-01-15,0.17544935643672943
2016-02-15,0.2855408489704132
2016-03-15,0.4779938757419586
2016-04-15,0.35251718759536743
2016-05-15,0.5375488996505737
2016-06-15,0.208330899477005
2016-07-15,0.15425778925418854
2016-08-15,0.09969672560691833
2016-09-15,0.6711380481719971
2016-10-15,0.43669235706329346
2016-11-15,0.23577196896076202
2016-12-15,0.553800642490387
2017-01-15,0.6202478408813477
2017-02-15,0.4775046408176422
2017-03-15,0.403427392244339
2017-04-15,0.5582424402236938
2017-05-15,0.5214964151382446
2017-06-15,0.04384494945406914
2017-07-15,0.09885606169700623
2017-08-15,0.09565340727567673
2017-09-15,0.5417972207069397
2017-10-15,0.4748411774635315
2017-11-15,0.33858466148376465
2017-12-15,0.2812863290309906
2018-01-15,0.1570097953081131
2018-02-15,0.7416849136352539
2018-03-15,0.24530556797981262
2018-04-15,0.26861658692359924
2018-05-15,0.29371708631515503
2018-06-15,0.08932635933160782
2018-07-15,0.03828059509396553
2018-08-15,0.026735687628388405
2018-09-15,0.2532689571380615
2018-10-15,0.7250766158103943
2018-11-15,0.3111855089664459
2018-12-15,0.34592166543006897
2019-01-15,0.4679960310459137
2019-02-15,0.34542983770370483
2019-03-15,0.6718965172767639
2019-04-15,0.4637041687965393
2019-05-15,0.8061050176620483
2019-06-15,0.03603336960077286
2019-07-15,0.03863450884819031
2019-08-15,0.0251570213586092
2019-09-15,0.3292827308177948
2019-10-15,0.19769598543643951
2019-11-15,0.6464453339576721
2019-12-15,0.37468019127845764
