time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.14258083701133728
2014-02-15,0.06833910197019577
2014-03-15,0.705876886844635
2014-04-15,0.38192084431648254
2014-05-15,0.1354563683271408
2014-06-15,0.09328936040401459
2014-07-15,0.1296067237854004
2014-08-15,0.04964588209986687
2014-09-15,0.3609834611415863
2014-10-15,0.1559346467256546
2014-11-15,0.235567107796669
2014-12-15,0.7181892991065979
2015-01-15,0.5776480436325073
2015-02-15,0.4976799786090851
2015-03-15,0.8843637704849243
2015-04-15,0.20337246358394623
2015-05-15,0.12955445051193237
2015-06-15,0.08324752748012543
2015-07-15,0.02303229086101055
2015-08-15,0.06814899295568466
2015-09-15,0.15860381722450256
2015-10-15,0.40130963921546936
2015-11-15,0.31685134768486023
2015-12-15,0.2092212587594986
2016-01-15,0.40493181347846985
2016-02-15,0.344824880361557
2016-03-15,0.3232233226299286
2016-04-15,0.23159149289131165
2016-05-15,0.36199042201042175
2016-06-15,0.16762197017669678
2016-07-15,0.02283758856356144
2016-08-15,0.0337098054587841
2016-09-15,0.11229465156793594
2016-10-15,0.4101223945617676
2016-11-15,0.20641718804836273
2016-12-15,0.6911693811416626
2017-01-15,0.8600849509239197
2017-02-15,0.40164515376091003
2017-03-15,0.2483954280614853
2017-04-15,0.4678000807762146
2017-05-15,0.33948609232902527
2017-06-15,0.03198457509279251
2017-07-15,0.05932503938674927
2017-08-15,0.015786707401275635
2017-09-15,0.15343880653381348
2017-10-15,0.2594226002693176
2017-11-15,0.5698589086532593
2017-12-15,0.5424013733863831
2018-01-15,0.1626904308795929
2018-02-15,0.7345424294471741
2018-03-15,0.18854044377803802
2018-04-15,0.06730508804321289
2018-05-15,0.7025253176689148
2018-06-15,0.025887388736009598
2018-07-15,0.01421542651951313
2018-08-15,0.023921318352222443
2018-09-15,0.10623425245285034
2018-10-15,0.43945878744125366
2018-11-15,0.36061081290245056
2018-12-15,0.4807316064834595
2019-01-15,0.8832939863204956
2019-02-15,0.31814584136009216
2019-03-15,0.4695565104484558
2019-04-15,0.29532691836357117
2019-05-15,0.3135104477405548
2019-06-15,
2019-07-15,0.02149604633450508
2019-08-15,0.019059481099247932
2019-09-15,0.07703448086977005
2019-10-15,0.054344672709703445
2019-11-15,0.17407366633415222
2019-12-15,0.19890213012695312
