,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,
2005-07-15,
2006-07-15,0.3752049207687378
2007-07-15,0.09886354207992554
2008-07-15,0.20231715589761734
2009-07-15,0.08330742021401723
2010-07-15,0.08255880326032639
2011-07-15,0.11067144324382146
2012-07-15,0.1717495247721672
2013-07-15,0.18130378921826681
2014-07-15,0.12226308385531108
2015-07-15,0.1151186724503835
2016-07-15,0.09675614535808563
2017-07-15,0.06516249105334282
2018-07-15,0.09450070559978485
2019-07-15,0.12376531461874644
