time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.7676186561584473
2011-02-15,0.34311485290527344
2011-03-15,0.3515111207962036
2011-04-15,0.39015495777130127
2011-05-15,0.16846124827861786
2011-06-15,0.06261797994375229
2011-07-15,0.041808120906353
2011-08-15,0.09396910667419434
2011-09-15,0.3802148997783661
2011-10-15,0.6991004943847656
2011-11-15,0.8120675683021545
2011-12-15,0.7656403183937073
2012-01-15,0.5276874303817749
2012-02-15,0.5753321051597595
2012-03-15,0.5400992631912231
2012-04-15,0.2231249213218689
2012-05-15,0.1105978935956955
2012-06-15,0.09833645820617676
2012-07-15,0.06947877258062363
2012-08-15,0.11596864461898804
2012-09-15,0.2075444757938385
2012-10-15,0.49893656373023987
2012-11-15,0.8318442106246948
2012-12-15,0.5906170010566711
2013-01-15,0.5237586498260498
2013-02-15,0.5331900119781494
2013-03-15,0.36856356263160706
2013-04-15,0.26619476079940796
2013-05-15,0.1766514778137207
2013-06-15,0.045364364981651306
2013-07-15,0.0553450733423233
2013-08-15,0.045344676822423935
2013-09-15,0.1909768283367157
2013-10-15,0.7047678828239441
2013-11-15,0.6237040758132935
2013-12-15,0.99241703748703
2014-01-15,0.5491030216217041
2014-02-15,0.9405908584594727
2014-03-15,0.324993759393692
2014-04-15,0.16519446671009064
2014-05-15,0.1314122974872589
2014-06-15,0.05473063886165619
2014-07-15,0.036571651697158813
2014-08-15,0.07158014923334122
2014-09-15,0.21613401174545288
2014-10-15,0.3659150302410126
2014-11-15,0.4200710952281952
2014-12-15,0.7162894010543823
2015-01-15,0.5489184856414795
2015-02-15,0.9600465297698975
2015-03-15,0.5377243757247925
2015-04-15,0.16761739552021027
2015-05-15,0.19147586822509766
2015-06-15,0.10572643578052521
2015-07-15,0.05980382859706879
2015-08-15,0.04850563779473305
2015-09-15,0.15097668766975403
2015-10-15,0.3512359857559204
2015-11-15,0.685562789440155
2015-12-15,0.6677648425102234
2016-01-15,0.7763671875
2016-02-15,0.45253241062164307
2016-03-15,0.4430401027202606
2016-04-15,0.200083389878273
2016-05-15,0.14456677436828613
2016-06-15,0.02821781486272812
2016-07-15,0.05568178370594978
2016-08-15,0.09702125936746597
2016-09-15,0.21154269576072693
2016-10-15,0.2348201423883438
2016-11-15,0.5169174075126648
2016-12-15,0.7105043530464172
2017-01-15,0.8760086297988892
2017-02-15,0.6391614675521851
2017-03-15,0.44032996892929077
2017-04-15,0.2921333312988281
2017-05-15,0.11631548404693604
2017-06-15,0.06652799993753433
2017-07-15,0.06416784971952438
2017-08-15,0.09680059552192688
2017-09-15,0.2151103913784027
2017-10-15,0.2937914729118347
2017-11-15,0.6776733994483948
2017-12-15,0.5647792220115662
2018-01-15,0.7803588509559631
2018-02-15,0.578016996383667
2018-03-15,0.602920651435852
2018-04-15,0.2983347773551941
2018-05-15,0.0384654626250267
2018-06-15,0.017857104539871216
2018-07-15,0.023838376626372337
2018-08-15,0.04361233860254288
2018-09-15,0.18144437670707703
2018-10-15,0.38346585631370544
2018-11-15,0.6524258852005005
2018-12-15,0.4644084572792053
2019-01-15,0.5625637769699097
2019-02-15,0.654689610004425
2019-03-15,0.3510247766971588
2019-04-15,0.14126281440258026
2019-05-15,0.12677420675754547
2019-06-15,0.04524122551083565
2019-07-15,0.03343261778354645
2019-08-15,0.05970876291394234
2019-09-15,0.12750278413295746
2019-10-15,0.47540658712387085
2019-11-15,0.5231289863586426
2019-12-15,0.738824188709259
