time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.6393297910690308
2011-02-15,0.6510980725288391
2011-03-15,1.0954887866973877
2011-04-15,0.603528618812561
2011-05-15,0.5473145246505737
2011-06-15,0.20154637098312378
2011-07-15,0.10723455995321274
2011-08-15,0.5464645624160767
2011-09-15,1.0269922018051147
2011-10-15,1.2838575839996338
2011-11-15,1.977997064590454
2011-12-15,0.45203259587287903
2012-01-15,0.6662600040435791
2012-02-15,0.8327130675315857
2012-03-15,0.9777781367301941
2012-04-15,0.5269814133644104
2012-05-15,0.41236135363578796
2012-06-15,0.36121898889541626
2012-07-15,0.18060480058193207
2012-08-15,0.27637287974357605
2012-09-15,0.5921946167945862
2012-10-15,0.6940195560455322
2012-11-15,1.3597404956817627
2012-12-15,0.6312165260314941
2013-01-15,0.6267533302307129
2013-02-15,0.9804245829582214
2013-03-15,0.5436233282089233
2013-04-15,0.9230169653892517
2013-05-15,0.7015984058380127
2013-06-15,0.2685588300228119
2013-07-15,0.20202217996120453
2013-08-15,0.17915663123130798
2013-09-15,0.6530868411064148
2013-10-15,0.7938031554222107
2013-11-15,0.9852616786956787
2013-12-15,0.8578778505325317
2014-01-15,0.990594744682312
2014-02-15,0.69367915391922
2014-03-15,0.537349283695221
2014-04-15,0.39418303966522217
2014-05-15,0.34930506348609924
2014-06-15,0.13889238238334656
2014-07-15,0.13606902956962585
2014-08-15,0.24416126310825348
2014-09-15,0.9036238193511963
2014-10-15,1.3012621402740479
2014-11-15,1.296675205230713
2014-12-15,1.0293009281158447
2015-01-15,0.5659391283988953
2015-02-15,1.7769948244094849
2015-03-15,0.670639157295227
2015-04-15,0.6043367981910706
2015-05-15,0.5242433547973633
2015-06-15,0.37128156423568726
2015-07-15,0.1354079395532608
2015-08-15,0.8462222814559937
2015-09-15,0.6198516488075256
2015-10-15,1.1941121816635132
2015-11-15,0.7021652460098267
2015-12-15,0.5406538248062134
2016-01-15,1.221268653869629
2016-02-15,0.335452675819397
2016-03-15,0.5323753952980042
2016-04-15,0.6784096956253052
2016-05-15,0.6658300161361694
2016-06-15,0.11959380656480789
2016-07-15,0.2742116153240204
2016-08-15,0.29103755950927734
2016-09-15,0.6873683333396912
2016-10-15,0.9253487586975098
2016-11-15,1.1403874158859253
2016-12-15,1.1376700401306152
2017-01-15,1.022487759590149
2017-02-15,1.088620662689209
2017-03-15,0.6674420833587646
2017-04-15,0.6316550970077515
2017-05-15,0.4363994598388672
2017-06-15,0.08307557553052902
2017-07-15,0.24486754834651947
2017-08-15,0.3730334937572479
2017-09-15,0.7903056740760803
2017-10-15,0.7385837435722351
2017-11-15,0.8047449588775635
2017-12-15,0.7456830143928528
2018-01-15,0.7051736116409302
2018-02-15,1.3277816772460938
2018-03-15,0.6476144194602966
2018-04-15,0.6336133480072021
2018-05-15,0.19968579709529877
2018-06-15,0.09156613051891327
2018-07-15,0.055522818118333817
2018-08-15,0.03044118918478489
2018-09-15,0.25528591871261597
2018-10-15,0.2921988070011139
2018-11-15,1.307196021080017
2018-12-15,0.752869188785553
2019-01-15,0.7773240208625793
2019-02-15,1.2826176881790161
2019-03-15,0.5085613131523132
2019-04-15,0.5622256994247437
2019-05-15,0.42053765058517456
2019-06-15,0.1891442984342575
2019-07-15,0.08929389715194702
2019-08-15,0.13127735257148743
2019-09-15,0.2631044089794159
2019-10-15,0.33721640706062317
2019-11-15,0.8809232115745544
2019-12-15,0.819514274597168
