time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.14495866000652313
2009-02-15,0.08363394439220428
2009-03-15,0.06673778593540192
2009-04-15,0.06919301301240921
2009-05-15,0.06954299658536911
2009-06-15,0.06327880918979645
2009-07-15,0.07807379215955734
2009-08-15,
2009-09-15,0.036084890365600586
2009-10-15,0.07203969359397888
2009-11-15,0.10788067430257797
2009-12-15,0.12395718693733215
2010-01-15,
2010-02-15,0.05478619784116745
2010-03-15,0.05895936116576195
2010-04-15,0.05922449752688408
2010-05-15,0.06988754868507385
2010-06-15,0.07839252799749374
2010-07-15,0.07196737080812454
2010-08-15,0.11822784692049026
2010-09-15,0.06596751511096954
2010-10-15,0.07570600509643555
2010-11-15,0.16664525866508484
2010-12-15,
2011-01-15,0.2087811529636383
2011-02-15,0.1738327443599701
2011-03-15,0.09616497159004211
2011-04-15,0.06584420055150986
2011-05-15,0.06256523728370667
2011-06-15,
2011-07-15,0.08866017311811447
2011-08-15,0.07749522477388382
2011-09-15,0.06597691774368286
2011-10-15,0.10876242071390152
2011-11-15,0.1749235987663269
2011-12-15,0.21246297657489777
2012-01-15,0.12853610515594482
2012-02-15,0.23866258561611176
2012-03-15,0.06410041451454163
2012-04-15,0.13326618075370789
2012-05-15,0.07696752995252609
2012-06-15,0.06857454031705856
2012-07-15,0.07727393507957458
2012-08-15,
2012-09-15,
2012-10-15,0.12829984724521637
2012-11-15,0.1929781585931778
2012-12-15,0.33394354581832886
2013-01-15,0.09388697892427444
2013-02-15,0.10068535059690475
2013-03-15,0.07032961398363113
2013-04-15,0.05315287783741951
2013-05-15,0.05820707231760025
2013-06-15,0.04827062040567398
2013-07-15,0.056889891624450684
2013-08-15,0.06543218344449997
2013-09-15,0.0718153789639473
2013-10-15,0.043274570256471634
2013-11-15,0.1244790256023407
2013-12-15,0.21529337763786316
2014-01-15,0.16967593133449554
2014-02-15,0.14796768128871918
2014-03-15,0.050269827246665955
2014-04-15,0.07238466292619705
2014-05-15,0.06563685089349747
2014-06-15,0.03965329751372337
2014-07-15,0.08455262333154678
2014-08-15,0.09148123115301132
2014-09-15,0.058448608964681625
2014-10-15,0.08318578451871872
2014-11-15,0.1420014202594757
2014-12-15,0.14738674461841583
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
