time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.23158781230449677
2012-07-15,0.12106218934059143
2012-08-15,0.08868061006069183
2012-09-15,0.05930514633655548
2012-10-15,0.20877544581890106
2012-11-15,0.06739882379770279
2012-12-15,0.13491229712963104
2013-01-15,0.3506733179092407
2013-02-15,0.06226399168372154
2013-03-15,0.222775399684906
2013-04-15,0.15811990201473236
2013-05-15,0.2855248749256134
2013-06-15,0.21007144451141357
2013-07-15,0.1552402377128601
2013-08-15,0.09297896176576614
2013-09-15,0.09537956863641739
2013-10-15,0.10987808555364609
2013-11-15,0.06790965795516968
2013-12-15,0.4289313852787018
2014-01-15,0.04286699369549751
2014-02-15,0.04262755438685417
2014-03-15,0.40973761677742004
2014-04-15,0.2996974289417267
2014-05-15,0.20633426308631897
2014-06-15,0.13841968774795532
2014-07-15,0.1009242907166481
2014-08-15,0.03448854014277458
2014-09-15,0.1266641765832901
2014-10-15,0.22088682651519775
2014-11-15,0.04468977823853493
2014-12-15,0.3607436716556549
2015-01-15,0.22321251034736633
2015-02-15,0.09536006301641464
2015-03-15,0.17043530941009521
2015-04-15,0.21969586610794067
2015-05-15,0.12057361006736755
2015-06-15,0.12137220054864883
2015-07-15,0.0258567463606596
2015-08-15,0.08822228759527206
2015-09-15,0.1497153788805008
2015-10-15,0.09802047908306122
2015-11-15,0.19530175626277924
2015-12-15,0.17854318022727966
2016-01-15,0.024997089058160782
2016-02-15,0.08780719339847565
2016-03-15,0.13464999198913574
2016-04-15,0.06871743500232697
2016-05-15,0.2041071653366089
2016-06-15,0.04553593695163727
2016-07-15,0.042886748909950256
2016-08-15,0.05769311636686325
2016-09-15,0.08161716908216476
2016-10-15,0.21906810998916626
2016-11-15,0.18674571812152863
2016-12-15,0.09285855293273926
2017-01-15,0.3982437551021576
2017-02-15,0.11607302725315094
2017-03-15,0.22028863430023193
2017-04-15,0.11645270884037018
2017-05-15,0.2641143500804901
2017-06-15,0.07321500778198242
2017-07-15,0.03306147828698158
2017-08-15,0.02207660861313343
2017-09-15,0.19656267762184143
2017-10-15,0.1931438148021698
2017-11-15,0.16626839339733124
2017-12-15,0.08432740718126297
2018-01-15,0.008113953284919262
2018-02-15,0.10032043606042862
2018-03-15,0.022603154182434082
2018-04-15,0.2358376532793045
2018-05-15,0.42367324233055115
2018-06-15,0.07294854521751404
2018-07-15,0.07293747365474701
2018-08-15,0.04837609454989433
2018-09-15,0.16157518327236176
2018-10-15,0.16685526072978973
2018-11-15,0.023378686979413033
2018-12-15,0.12736879289150238
2019-01-15,0.21552293002605438
2019-02-15,0.24270445108413696
2019-03-15,0.18879234790802002
2019-04-15,0.3739393651485443
2019-05-15,0.17561879754066467
2019-06-15,0.08964083343744278
2019-07-15,0.1459895819425583
2019-08-15,
2019-09-15,
2019-10-15,0.11929955333471298
2019-11-15,0.014876116998493671
2019-12-15,0.1409449279308319
