time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.6667683124542236
2008-02-15,0.3118481934070587
2008-03-15,0.1841752529144287
2008-04-15,0.23849347233772278
2008-05-15,0.0820341408252716
2008-06-15,0.026585320010781288
2008-07-15,0.02433723397552967
2008-08-15,0.06887088716030121
2008-09-15,0.08716157078742981
2008-10-15,0.4080721437931061
2008-11-15,0.33518901467323303
2008-12-15,0.35356247425079346
2009-01-15,0.3596460521221161
2009-02-15,0.28396061062812805
2009-03-15,0.30025726556777954
2009-04-15,0.17565296590328217
2009-05-15,0.153205007314682
2009-06-15,0.019538788124918938
2009-07-15,0.042668674141168594
2009-08-15,0.06824551522731781
2009-09-15,0.10239243507385254
2009-10-15,0.21000656485557556
2009-11-15,0.42618948221206665
2009-12-15,0.37462306022644043
2010-01-15,0.5336959362030029
2010-02-15,
2010-03-15,0.34325480461120605
2010-04-15,0.3057050108909607
2010-05-15,0.2302965670824051
2010-06-15,0.14009031653404236
2010-07-15,0.040159814059734344
2010-08-15,0.051571063697338104
2010-09-15,0.17423124611377716
2010-10-15,0.14027780294418335
2010-11-15,0.3081270456314087
2010-12-15,
2011-01-15,0.2944486141204834
2011-02-15,0.4690532684326172
2011-03-15,0.34926366806030273
2011-04-15,0.15436938405036926
2011-05-15,0.28264763951301575
2011-06-15,0.029692862182855606
2011-07-15,0.023604515939950943
2011-08-15,0.045506808906793594
2011-09-15,0.3204311728477478
2011-10-15,0.434931218624115
2011-11-15,0.3151525557041168
2011-12-15,0.27697351574897766
2012-01-15,0.30953022837638855
2012-02-15,0.3106776475906372
2012-03-15,0.2839807868003845
2012-04-15,0.20191045105457306
2012-05-15,0.12060254067182541
2012-06-15,0.04992826282978058
2012-07-15,0.023593975231051445
2012-08-15,0.03679349645972252
2012-09-15,0.3026640713214874
2012-10-15,0.31410476565361023
2012-11-15,0.3779749572277069
2012-12-15,0.4277002215385437
2013-01-15,0.3626142144203186
2013-02-15,0.37306374311447144
2013-03-15,0.18397285044193268
2013-04-15,0.36023736000061035
2013-05-15,0.19126169383525848
2013-06-15,0.06035769730806351
2013-07-15,0.019110456109046936
2013-08-15,0.02003519795835018
2013-09-15,0.13317641615867615
2013-10-15,0.31108275055885315
2013-11-15,0.17786496877670288
2013-12-15,0.5517302751541138
2014-01-15,
2014-02-15,0.7791270613670349
2014-03-15,0.23108045756816864
2014-04-15,0.13058331608772278
2014-05-15,0.1892768144607544
2014-06-15,0.028994416818022728
2014-07-15,0.025596659630537033
2014-08-15,0.020136957988142967
2014-09-15,0.11120124906301498
2014-10-15,0.39125072956085205
2014-11-15,0.5859184861183167
2014-12-15,0.22006848454475403
2015-01-15,0.379743367433548
2015-02-15,0.6969900131225586
2015-03-15,0.3592495024204254
2015-04-15,0.23260314762592316
2015-05-15,0.21235498785972595
2015-06-15,0.04607527703046799
2015-07-15,0.03986672684550285
2015-08-15,0.040660399943590164
2015-09-15,0.20297056436538696
2015-10-15,0.2519316077232361
2015-11-15,0.3024708330631256
2015-12-15,0.3344831168651581
2016-01-15,0.3093213438987732
2016-02-15,0.3103029727935791
2016-03-15,0.26826637983322144
2016-04-15,0.2138763964176178
2016-05-15,0.14569821953773499
2016-06-15,0.04000205174088478
2016-07-15,0.04115956276655197
2016-08-15,0.06333785504102707
2016-09-15,0.1289243847131729
2016-10-15,0.18532992899417877
2016-11-15,0.2124878466129303
2016-12-15,0.15202562510967255
2017-01-15,0.6537735462188721
2017-02-15,0.5114652514457703
2017-03-15,0.3330059051513672
2017-04-15,0.14852531254291534
2017-05-15,0.12671105563640594
2017-06-15,0.04381647706031799
2017-07-15,0.027698799967765808
2017-08-15,0.038580525666475296
2017-09-15,0.16741958260536194
2017-10-15,0.1889495998620987
2017-11-15,0.21937426924705505
2017-12-15,0.1804109513759613
2018-01-15,0.34112221002578735
2018-02-15,0.3510975241661072
2018-03-15,0.25773870944976807
2018-04-15,0.30708417296409607
2018-05-15,0.04263702407479286
2018-06-15,0.016087673604488373
2018-07-15,0.017604561522603035
2018-08-15,0.01814471371471882
2018-09-15,0.17265214025974274
2018-10-15,0.3774019181728363
2018-11-15,0.3886083960533142
2018-12-15,0.17340147495269775
2019-01-15,0.31674617528915405
2019-02-15,0.5643938779830933
2019-03-15,0.2677784264087677
2019-04-15,0.060911279171705246
2019-05-15,0.13685263693332672
2019-06-15,0.028855254873633385
2019-07-15,0.018985459581017494
2019-08-15,0.03659405931830406
2019-09-15,0.05345752462744713
2019-10-15,0.30099934339523315
2019-11-15,0.3886701166629791
2019-12-15,0.3724030554294586
