time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.5497469902038574
2011-02-15,0.4207606017589569
2011-03-15,0.6911346912384033
2011-04-15,0.29511961340904236
2011-05-15,0.22035221755504608
2011-06-15,0.03263022378087044
2011-07-15,0.027487432584166527
2011-08-15,0.15952123701572418
2011-09-15,0.5483726263046265
2011-10-15,0.7301819920539856
2011-11-15,1.6077592372894287
2011-12-15,0.48879095911979675
2012-01-15,0.425466388463974
2012-02-15,0.5201980471611023
2012-03-15,0.4790622889995575
2012-04-15,0.2583889663219452
2012-05-15,0.21247456967830658
2012-06-15,0.05471028387546539
2012-07-15,0.0662749633193016
2012-08-15,0.08703690767288208
2012-09-15,0.31839317083358765
2012-10-15,0.5306116342544556
2012-11-15,0.949613630771637
2012-12-15,0.6751245856285095
2013-01-15,0.4156067967414856
2013-02-15,0.575232982635498
2013-03-15,0.48061418533325195
2013-04-15,0.5717085599899292
2013-05-15,0.22752271592617035
2013-06-15,0.11984363198280334
2013-07-15,0.0425192192196846
2013-08-15,0.05052180215716362
2013-09-15,0.2700116038322449
2013-10-15,0.6447173357009888
2013-11-15,0.6853281855583191
2013-12-15,0.9823449850082397
2014-01-15,0.7456166744232178
2014-02-15,0.9260684847831726
2014-03-15,0.2585048973560333
2014-04-15,0.17556433379650116
2014-05-15,0.17319956421852112
2014-06-15,0.034307729452848434
2014-07-15,0.031764235347509384
2014-08-15,0.09558390825986862
2014-09-15,0.5128378868103027
2014-10-15,0.941557765007019
2014-11-15,0.7401196956634521
2014-12-15,0.7788623571395874
2015-01-15,0.5490806698799133
2015-02-15,1.409683108329773
2015-03-15,0.472991943359375
2015-04-15,0.3526952266693115
2015-05-15,0.32881319522857666
2015-06-15,0.19728942215442657
2015-07-15,0.089532770216465
2015-08-15,0.035098571330308914
2015-09-15,0.24758115410804749
2015-10-15,0.6070745587348938
2015-11-15,0.7189435362815857
2015-12-15,0.4186563193798065
2016-01-15,1.1196420192718506
2016-02-15,0.3263823091983795
2016-03-15,0.43608540296554565
2016-04-15,0.28338754177093506
2016-05-15,0.17105351388454437
2016-06-15,0.06575092673301697
2016-07-15,0.05882338806986809
2016-08-15,0.12026282399892807
2016-09-15,0.5085640549659729
2016-10-15,0.3700965940952301
2016-11-15,1.0239180326461792
2016-12-15,1.097266435623169
2017-01-15,0.8939368724822998
2017-02-15,0.7810115218162537
2017-03-15,0.3194042146205902
2017-04-15,0.4798547923564911
2017-05-15,0.18166384100914001
2017-06-15,0.03138425946235657
2017-07-15,0.06493651121854782
2017-08-15,0.1157199963927269
2017-09-15,0.2691599130630493
2017-10-15,0.3842214345932007
2017-11-15,0.5282629728317261
2017-12-15,0.6055676341056824
2018-01-15,0.41528719663619995
2018-02-15,0.8121997714042664
2018-03-15,0.475666880607605
2018-04-15,0.38799238204956055
2018-05-15,0.15246528387069702
2018-06-15,0.05143482983112335
2018-07-15,0.03729461878538132
2018-08-15,0.014005261473357677
2018-09-15,0.10527563095092773
2018-10-15,0.2153928130865097
2018-11-15,0.7192962765693665
2018-12-15,0.5137971639633179
2019-01-15,0.4798005223274231
2019-02-15,0.7364680767059326
2019-03-15,0.3205852806568146
2019-04-15,0.11056165397167206
2019-05-15,0.14249661564826965
2019-06-15,0.04632839933037758
2019-07-15,0.08864644169807434
2019-08-15,0.05238065868616104
2019-09-15,0.11976981163024902
2019-10-15,0.22643844783306122
2019-11-15,0.7282689213752747
2019-12-15,0.5851456522941589
