time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.4081682860851288
2010-02-15,0.2236941009759903
2010-03-15,0.3202390968799591
2010-04-15,0.24455805122852325
2010-05-15,0.06583093851804733
2010-06-15,0.0543438121676445
2010-07-15,0.041559599339962006
2010-08-15,0.05161825194954872
2010-09-15,0.17096176743507385
2010-10-15,0.34976738691329956
2010-11-15,0.1572912484407425
2010-12-15,0.35264959931373596
2011-01-15,0.4634452760219574
2011-02-15,0.5762858986854553
2011-03-15,0.33652713894844055
2011-04-15,0.14729838073253632
2011-05-15,0.11231019347906113
2011-06-15,0.02769857831299305
2011-07-15,0.03058498166501522
2011-08-15,0.04782821610569954
2011-09-15,0.16922035813331604
2011-10-15,0.1487741321325302
2011-11-15,0.4693849980831146
2011-12-15,0.303072988986969
2012-01-15,0.31295138597488403
2012-02-15,0.6028574109077454
2012-03-15,0.33937105536460876
2012-04-15,0.07126789540052414
2012-05-15,0.0936211496591568
2012-06-15,0.04570778086781502
2012-07-15,0.04323788732290268
2012-08-15,0.05101190134882927
2012-09-15,0.12543420493602753
2012-10-15,0.12432540208101273
2012-11-15,0.3648010194301605
2012-12-15,0.5625636577606201
2013-01-15,0.2902907431125641
2013-02-15,0.30484408140182495
2013-03-15,0.19899265468120575
2013-04-15,0.13758449256420135
2013-05-15,0.03920969367027283
2013-06-15,0.04440752789378166
2013-07-15,0.0281864944845438
2013-08-15,0.03623940795660019
2013-09-15,0.1329328417778015
2013-10-15,0.17207388579845428
2013-11-15,0.2768678367137909
2013-12-15,0.43184924125671387
2014-01-15,0.26887020468711853
2014-02-15,0.1548793464899063
2014-03-15,0.2097662091255188
2014-04-15,0.13100674748420715
2014-05-15,0.07417168468236923
2014-06-15,0.028551584109663963
2014-07-15,0.005783095024526119
2014-08-15,0.03475472331047058
2014-09-15,0.08132254332304001
2014-10-15,0.27880969643592834
2014-11-15,0.28472015261650085
2014-12-15,0.2465144246816635
2015-01-15,0.26415136456489563
2015-02-15,0.2865811288356781
2015-03-15,0.24322305619716644
2015-04-15,0.15533077716827393
2015-05-15,0.07634568214416504
2015-06-15,0.03227180242538452
2015-07-15,0.02914365567266941
2015-08-15,0.04563387110829353
2015-09-15,0.07871688902378082
2015-10-15,0.30879276990890503
2015-11-15,0.5377718210220337
2015-12-15,0.52519291639328
2016-01-15,0.43080759048461914
2016-02-15,0.1538163125514984
2016-03-15,0.21865029633045197
2016-04-15,0.11974912881851196
2016-05-15,0.10004447400569916
2016-06-15,0.018671127036213875
2016-07-15,0.03615093603730202
2016-08-15,0.01765775866806507
2016-09-15,0.11914575099945068
2016-10-15,0.17419052124023438
2016-11-15,0.1134297177195549
2016-12-15,0.7006117701530457
2017-01-15,0.49898001551628113
2017-02-15,0.2564326524734497
2017-03-15,0.20923011004924774
2017-04-15,0.08331084996461868
2017-05-15,0.04407300427556038
2017-06-15,0.02037809230387211
2017-07-15,0.03510351479053497
2017-08-15,0.05016588792204857
2017-09-15,0.05979552119970322
2017-10-15,0.14371609687805176
2017-11-15,0.4457516074180603
2017-12-15,0.5291913151741028
2018-01-15,0.2579221725463867
2018-02-15,0.45674893260002136
2018-03-15,0.18889769911766052
2018-04-15,0.055854253470897675
2018-05-15,0.04574964568018913
2018-06-15,0.01818200759589672
2018-07-15,0.011663706973195076
2018-08-15,0.020939605310559273
2018-09-15,0.08345398306846619
2018-10-15,0.26399362087249756
2018-11-15,0.329344779253006
2018-12-15,0.4142782986164093
2019-01-15,0.3776669502258301
2019-02-15,0.5723947882652283
2019-03-15,0.22877702116966248
2019-04-15,0.12529809772968292
2019-05-15,0.09630630165338516
2019-06-15,0.0520232617855072
2019-07-15,0.027820680290460587
2019-08-15,0.04506511241197586
2019-09-15,0.11091116815805435
2019-10-15,0.15672561526298523
2019-11-15,0.1900138109922409
2019-12-15,0.13672958314418793
