time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,0.21484734117984772
2011-08-15,0.2871142327785492
2011-09-15,1.2078968286514282
2011-10-15,1.2240098714828491
2011-11-15,1.3610402345657349
2011-12-15,0.4084851145744324
2012-01-15,0.3054194152355194
2012-02-15,0.27405261993408203
2012-03-15,1.078482985496521
2012-04-15,0.6440015435218811
2012-05-15,0.49990683794021606
2012-06-15,0.12131109088659286
2012-07-15,0.14279229938983917
2012-08-15,0.30658388137817383
2012-09-15,0.4319702684879303
2012-10-15,0.7039923071861267
2012-11-15,1.1520551443099976
2012-12-15,0.5922704935073853
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.7182366847991943
2014-02-15,1.074236273765564
2014-03-15,0.5922872424125671
2014-04-15,0.3728236258029938
2014-05-15,0.6295493841171265
2014-06-15,0.28089049458503723
2014-07-15,0.12210012227296829
2014-08-15,0.12407515197992325
2014-09-15,0.7880595922470093
2014-10-15,0.8663161396980286
2014-11-15,0.6958450078964233
2014-12-15,0.5823485851287842
2015-01-15,0.2929196357727051
2015-02-15,1.4046287536621094
2015-03-15,0.5091520547866821
2015-04-15,0.6290308237075806
2015-05-15,0.6785203218460083
2015-06-15,0.14425377547740936
2015-07-15,0.048920661211013794
2015-08-15,0.16617444157600403
2015-09-15,0.7765204310417175
2015-10-15,0.8657652139663696
2015-11-15,0.6680971384048462
2015-12-15,0.4083896279335022
2016-01-15,1.1872678995132446
2016-02-15,0.2703999876976013
2016-03-15,0.6108388900756836
2016-04-15,0.4891684055328369
2016-05-15,0.6193857192993164
2016-06-15,0.08414081484079361
2016-07-15,0.23603889346122742
2016-08-15,0.07612267881631851
2016-09-15,0.6485206484794617
2016-10-15,0.35663723945617676
2016-11-15,0.8774675130844116
2016-12-15,0.7905315160751343
2017-01-15,0.7434138059616089
2017-02-15,0.9084486365318298
2017-03-15,1.1745588779449463
2017-04-15,0.5725894570350647
2017-05-15,0.7704703211784363
2017-06-15,0.30186158418655396
2017-07-15,0.10865546762943268
2017-08-15,0.10992046445608139
2017-09-15,0.6213014721870422
2017-10-15,0.5523106455802917
2017-11-15,0.3886510729789734
2017-12-15,0.2996153235435486
2018-01-15,0.47123590111732483
2018-02-15,0.7295498847961426
2018-03-15,0.7323911190032959
2018-04-15,0.9022460579872131
2018-05-15,0.47404929995536804
2018-06-15,0.38477280735969543
2018-07-15,0.09094448387622833
2018-08-15,0.026487227529287338
2018-09-15,0.23900900781154633
2018-10-15,0.24397918581962585
2018-11-15,0.8907636404037476
2018-12-15,0.6413949131965637
2019-01-15,0.49292346835136414
2019-02-15,1.0384035110473633
2019-03-15,0.7521440982818604
2019-04-15,0.22691786289215088
2019-05-15,0.293862909078598
2019-06-15,0.17417936027050018
2019-07-15,0.10377944260835648
2019-08-15,0.09460876882076263
2019-09-15,0.1848972886800766
2019-10-15,0.31862276792526245
2019-11-15,0.7662129402160645
2019-12-15,0.48478490114212036
