time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.6576177477836609
2011-02-15,0.858004629611969
2011-03-15,0.6342124938964844
2011-04-15,0.34850236773490906
2011-05-15,0.24769869446754456
2011-06-15,0.0957699865102768
2011-07-15,0.1200055256485939
2011-08-15,0.22356632351875305
2011-09-15,0.5293318033218384
2011-10-15,0.6918129324913025
2011-11-15,1.2150696516036987
2011-12-15,0.3971680998802185
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.46393245458602905
2013-02-15,0.5766013264656067
2013-03-15,0.7358889579772949
2013-04-15,0.6203727126121521
2013-05-15,0.4613592326641083
2013-06-15,0.1972053349018097
2013-07-15,0.10725115984678268
2013-08-15,0.12559644877910614
2013-09-15,0.7416395545005798
2013-10-15,0.6625540852546692
2013-11-15,0.6770103573799133
2013-12-15,0.8690527677536011
2014-01-15,0.4486786723136902
2014-02-15,0.6882322430610657
2014-03-15,0.40674716234207153
2014-04-15,0.2728143334388733
2014-05-15,0.18199236690998077
2014-06-15,0.2056686282157898
2014-07-15,0.052902065217494965
2014-08-15,0.16562499105930328
2014-09-15,0.4179054796695709
2014-10-15,0.7301960587501526
2014-11-15,0.9883068799972534
2014-12-15,0.5699710845947266
2015-01-15,0.28578120470046997
2015-02-15,1.234694480895996
2015-03-15,0.7136287689208984
2015-04-15,0.4417576193809509
2015-05-15,0.33419525623321533
2015-06-15,0.2845522463321686
2015-07-15,0.04742536321282387
2015-08-15,0.12472940236330032
2015-09-15,0.49013620615005493
2015-10-15,1.0106302499771118
2015-11-15,0.5461840629577637
2015-12-15,0.5418727397918701
2016-01-15,0.7225874662399292
2016-02-15,0.2584265470504761
2016-03-15,0.4270755350589752
2016-04-15,0.3547874987125397
2016-05-15,0.34567007422447205
2016-06-15,0.12124326825141907
2016-07-15,0.14290276169776917
2016-08-15,0.2325405776500702
2016-09-15,0.31468525528907776
2016-10-15,0.4954701364040375
2016-11-15,0.6290965676307678
2016-12-15,1.1027437448501587
2017-01-15,0.5642446875572205
2017-02-15,0.5616199374198914
2017-03-15,0.3510841727256775
2017-04-15,0.7905759811401367
2017-05-15,0.4595395028591156
2017-06-15,0.06840474903583527
2017-07-15,0.2074277549982071
2017-08-15,0.1203247606754303
2017-09-15,0.45170271396636963
2017-10-15,0.42543694376945496
2017-11-15,0.46270522475242615
2017-12-15,0.3738134503364563
2018-01-15,0.5047330856323242
2018-02-15,0.844343900680542
2018-03-15,0.48659369349479675
2018-04-15,0.294533371925354
2018-05-15,0.24639834463596344
2018-06-15,0.05599018558859825
2018-07-15,0.015154317952692509
2018-08-15,0.05004638060927391
2018-09-15,0.3093753159046173
2018-10-15,0.4494626522064209
2018-11-15,0.6712796092033386
2018-12-15,0.47478118538856506
2019-01-15,0.40844613313674927
2019-02-15,0.7509270906448364
2019-03-15,0.39627301692962646
2019-04-15,0.30508261919021606
2019-05-15,0.41817548871040344
2019-06-15,0.040306780487298965
2019-07-15,0.054210271686315536
2019-08-15,0.07832295447587967
2019-09-15,0.20969584584236145
2019-10-15,0.3184540569782257
2019-11-15,0.6646509170532227
2019-12-15,0.3795861005783081
