time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,0.4253484308719635
2011-08-15,0.6407018303871155
2011-09-15,1.7573833465576172
2011-10-15,0.5981380343437195
2011-11-15,1.8981130123138428
2011-12-15,0.1506509929895401
2012-01-15,0.30217045545578003
2012-02-15,0.2850964665412903
2012-03-15,0.4224831759929657
2012-04-15,0.5462942719459534
2012-05-15,0.814553439617157
2012-06-15,0.5305968523025513
2012-07-15,0.4855477809906006
2012-08-15,0.5583197474479675
2012-09-15,0.16980169713497162
2012-10-15,0.5288905501365662
2012-11-15,0.8066177368164062
2012-12-15,0.43330857157707214
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.8334405422210693
2014-02-15,0.7162976861000061
2014-03-15,1.261695384979248
2014-04-15,0.8833577036857605
2014-05-15,0.6405021548271179
2014-06-15,0.18209750950336456
2014-07-15,0.11823106557130814
2014-08-15,0.0695955902338028
2014-09-15,1.2144391536712646
2014-10-15,0.6852169036865234
2014-11-15,0.7949499487876892
2014-12-15,0.24274682998657227
2015-01-15,0.27675873041152954
2015-02-15,1.1795754432678223
2015-03-15,0.4241654872894287
2015-04-15,0.17981573939323425
2015-05-15,0.19565434753894806
2015-06-15,0.30139458179473877
2015-07-15,0.3228512704372406
2015-08-15,0.3548875153064728
2015-09-15,0.4338975250720978
2015-10-15,1.128570318222046
2015-11-15,0.11345604062080383
2015-12-15,0.23089243471622467
2016-01-15,0.9953351020812988
2016-02-15,0.1591927409172058
2016-03-15,0.9881901741027832
2016-04-15,0.7031617760658264
2016-05-15,1.1886845827102661
2016-06-15,0.12963134050369263
2016-07-15,0.5235732793807983
2016-08-15,0.26048266887664795
2016-09-15,0.23536504805088043
2016-10-15,0.5601184964179993
2016-11-15,0.5563198328018188
2016-12-15,0.5536941885948181
2017-01-15,0.7844820022583008
2017-02-15,1.035609245300293
2017-03-15,1.113529086112976
2017-04-15,0.07128597795963287
2017-05-15,0.808413028717041
2017-06-15,0.47903889417648315
2017-07-15,0.15593719482421875
2017-08-15,0.3771043121814728
2017-09-15,0.39561474323272705
2017-10-15,0.19330865144729614
2017-11-15,0.0038873525336384773
2017-12-15,0.14790038764476776
2018-01-15,0.45321089029312134
2018-02-15,0.9697861671447754
2018-03-15,1.179234504699707
2018-04-15,1.277600646018982
2018-05-15,0.6466442346572876
2018-06-15,0.2737296223640442
2018-07-15,0.07806629687547684
2018-08-15,0.06659431010484695
2018-09-15,0.24904726445674896
2018-10-15,0.21506676077842712
2018-11-15,1.239412546157837
2018-12-15,0.4159964621067047
2019-01-15,0.5686832666397095
2019-02-15,0.7762458324432373
2019-03-15,0.6218747496604919
2019-04-15,0.6200681328773499
2019-05-15,0.4745648503303528
2019-06-15,0.3552807569503784
2019-07-15,0.12394490092992783
2019-08-15,0.3235372304916382
2019-09-15,0.1624733954668045
2019-10-15,0.5827823877334595
2019-11-15,0.5345799326896667
2019-12-15,0.4955335855484009
