time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.0692589282989502
2013-02-15,0.7491763234138489
2013-03-15,1.1947332620620728
2013-04-15,0.8102284073829651
2013-05-15,1.0405843257904053
2013-06-15,0.22621169686317444
2013-07-15,0.27575919032096863
2013-08-15,0.2637113034725189
2013-09-15,0.5629053711891174
2013-10-15,0.3951891362667084
2013-11-15,0.5433880686759949
2013-12-15,0.9133300185203552
2014-01-15,0.6339592337608337
2014-02-15,0.35377851128578186
2014-03-15,1.3505369424819946
2014-04-15,0.5262792706489563
2014-05-15,0.5078826546669006
2014-06-15,0.2850462794303894
2014-07-15,0.19023270905017853
2014-08-15,0.17975324392318726
2014-09-15,0.743860125541687
2014-10-15,0.731534481048584
2014-11-15,0.8348630666732788
2014-12-15,0.864680290222168
2015-01-15,0.4787689447402954
2015-02-15,0.8284726738929749
2015-03-15,0.6086508631706238
2015-04-15,0.7027986645698547
2015-05-15,0.5560593605041504
2015-06-15,0.18711084127426147
2015-07-15,0.08294304460287094
2015-08-15,0.27446791529655457
2015-09-15,0.7125608325004578
2015-10-15,0.532457172870636
2015-11-15,0.5494580864906311
2015-12-15,0.5691008567810059
2016-01-15,0.7132177352905273
2016-02-15,0.7279289960861206
2016-03-15,0.5883836150169373
2016-04-15,0.5135719776153564
2016-05-15,0.25576984882354736
2016-06-15,0.30893921852111816
2016-07-15,0.11608629673719406
2016-08-15,0.32334625720977783
2016-09-15,0.5238964557647705
2016-10-15,0.8791583776473999
2016-11-15,0.4938269257545471
2016-12-15,1.2717599868774414
2017-01-15,1.3096842765808105
2017-02-15,0.7755395770072937
2017-03-15,0.4302675724029541
2017-04-15,1.0114717483520508
2017-05-15,0.32094964385032654
2017-06-15,0.09919615834951401
2017-07-15,0.20621897280216217
2017-08-15,0.11697719991207123
2017-09-15,0.44068974256515503
2017-10-15,0.4411291480064392
2017-11-15,0.6134709119796753
2017-12-15,
2018-01-15,0.2890881597995758
2018-02-15,
2018-03-15,0.6270098686218262
2018-04-15,0.08748473972082138
2018-05-15,0.7576653957366943
2018-06-15,0.12450890243053436
2018-07-15,0.1322537660598755
2018-08-15,
2018-09-15,0.24943837523460388
2018-10-15,0.9068855047225952
2018-11-15,0.37354952096939087
2018-12-15,0.6905017495155334
2019-01-15,0.8951423168182373
2019-02-15,
2019-03-15,0.6293485164642334
2019-04-15,
2019-05-15,0.7601214647293091
2019-06-15,0.11622126400470734
2019-07-15,
2019-08-15,
2019-09-15,0.1754799485206604
2019-10-15,0.10115551203489304
2019-11-15,0.38243165612220764
2019-12-15,0.8336405158042908
