time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.08204840123653412
2014-02-15,0.05930537357926369
2014-03-15,0.5232189297676086
2014-04-15,0.12891221046447754
2014-05-15,0.04816480353474617
2014-06-15,0.02047976478934288
2014-07-15,0.019997814670205116
2014-08-15,0.016875727102160454
2014-09-15,0.11936577409505844
2014-10-15,0.21595492959022522
2014-11-15,0.030799034982919693
2014-12-15,0.21494798362255096
2015-01-15,0.047264039516448975
2015-02-15,0.4694479703903198
2015-03-15,0.717896580696106
2015-04-15,0.1674526184797287
2015-05-15,0.07409656792879105
2015-06-15,0.008806109428405762
2015-07-15,0.06306857615709305
2015-08-15,0.06552137434482574
2015-09-15,0.05915992707014084
2015-10-15,0.10640163719654083
2015-11-15,0.09794879704713821
2015-12-15,0.04154593497514725
2016-01-15,0.11899784952402115
2016-02-15,0.06456206738948822
2016-03-15,0.41678813099861145
2016-04-15,0.06789062172174454
2016-05-15,0.1946510374546051
2016-06-15,0.038696009665727615
2016-07-15,0.025203268975019455
2016-08-15,0.020212985575199127
2016-09-15,0.04711221158504486
2016-10-15,0.3022578954696655
2016-11-15,0.4594155251979828
2016-12-15,0.24075309932231903
2017-01-15,0.2889100909233093
2017-02-15,0.1511414349079132
2017-03-15,0.1280459314584732
2017-04-15,0.24761468172073364
2017-05-15,0.11009565740823746
2017-06-15,0.05323880538344383
2017-07-15,0.020929396152496338
2017-08-15,0.051243532449007034
2017-09-15,0.02041405439376831
2017-10-15,0.1383458375930786
2017-11-15,0.3604527413845062
2017-12-15,0.4393978714942932
2018-01-15,0.06003522500395775
2018-02-15,0.4775175452232361
2018-03-15,0.027108969166874886
2018-04-15,0.04528311267495155
2018-05-15,0.15892429649829865
2018-06-15,0.022617649286985397
2018-07-15,
2018-08-15,0.003991075791418552
2018-09-15,0.06161154806613922
2018-10-15,0.15231475234031677
2018-11-15,0.0841541662812233
2018-12-15,0.16936913132667542
2019-01-15,0.30621016025543213
2019-02-15,0.1448604166507721
2019-03-15,0.11705495417118073
2019-04-15,0.16755153238773346
2019-05-15,0.05579273775219917
2019-06-15,0.00674882298335433
2019-07-15,
2019-08-15,0.03156079724431038
2019-09-15,0.04150305688381195
2019-10-15,0.05022773891687393
2019-11-15,0.19626928865909576
2019-12-15,0.14043650031089783
