,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concsspm25,CY0002R,2000-2019,all,,,,,,6,,ug m-3
1,concsspm25,CY0002R,2000-2019,spring,,,,,,6,,ug m-3
2,concsspm25,CY0002R,2000-2019,summer,,,,,,6,,ug m-3
3,concsspm25,CY0002R,2000-2019,autumn,,,,,,6,,ug m-3
4,concsspm25,CY0002R,2000-2019,winter,,,,,,7,,ug m-3
5,concsspm25,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concsspm25,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concsspm25,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concsspm25,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concsspm25,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concsspm25,CY0002R,2010-2019,all,,,,,,5,,ug m-3
11,concsspm25,CY0002R,2010-2019,spring,,,,,,5,,ug m-3
12,concsspm25,CY0002R,2010-2019,summer,,,,,,5,,ug m-3
13,concsspm25,CY0002R,2010-2019,autumn,,,,,,5,,ug m-3
14,concsspm25,CY0002R,2010-2019,winter,,,,,,6,,ug m-3
15,concsspm25,CY0002R,2005-2019,all,,,,,,6,,ug m-3
16,concsspm25,CY0002R,2005-2019,spring,,,,,,6,,ug m-3
17,concsspm25,CY0002R,2005-2019,summer,,,,,,6,,ug m-3
18,concsspm25,CY0002R,2005-2019,autumn,,,,,,6,,ug m-3
19,concsspm25,CY0002R,2005-2019,winter,,,,,,7,,ug m-3
20,concsspm25,GB0048R,2000-2019,all,,,,,,13,,ug m-3
21,concsspm25,GB0048R,2000-2019,spring,,,,,,12,,ug m-3
22,concsspm25,GB0048R,2000-2019,summer,,,,,,13,,ug m-3
23,concsspm25,GB0048R,2000-2019,autumn,,,,,,13,,ug m-3
24,concsspm25,GB0048R,2000-2019,winter,,,,,,13,,ug m-3
25,concsspm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
26,concsspm25,GB0048R,2000-2010,spring,,,,,,4,,ug m-3
27,concsspm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
28,concsspm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
29,concsspm25,GB0048R,2000-2010,winter,,,,,,4,,ug m-3
30,concsspm25,GB0048R,2010-2019,all,-4.323480927900639,3.4599750521243213,1.433432055641168,-0.06197416154005997,0.04889152372904071,9,0.47670855379188715,ug m-3
31,concsspm25,GB0048R,2010-2019,spring,-2.65078013083485,6.333742633182209,1.2757933322716029,-0.03381847616237149,0.08042538704875338,9,0.761414241622575,ug m-3
32,concsspm25,GB0048R,2010-2019,summer,-0.7006694522121348,4.087812886879324,0.7340085337708585,-0.005142973572762596,0.029984492003941147,9,0.919455467372134,ug m-3
33,concsspm25,GB0048R,2010-2019,autumn,-5.326336665222333,5.04847216363373,1.2404835753318566,-0.06607233149896158,0.06087931111605406,9,0.35848765432098767,ug m-3
34,concsspm25,GB0048R,2010-2019,winter,-4.089832273388231,5.1244988439217325,1.5927175332864043,-0.0651394757002603,0.08023666497290478,10,0.1557418430335097,ug m-3
35,concsspm25,GB0048R,2005-2019,all,-1.0424553976569224,2.3588269734893785,1.2848877246905774,-0.013394381439868142,0.030178146906910758,13,0.5900407829053662,ug m-3
36,concsspm25,GB0048R,2005-2019,spring,-3.2768697208131443,3.8929561773958588,1.5942189485945095,-0.052240478009959145,0.06017953340042198,12,0.38070480349126185,ug m-3
37,concsspm25,GB0048R,2005-2019,summer,-1.2339234482997323,1.7916631578981272,0.7887427768033006,-0.009732482069746348,0.013730982127841023,13,0.5097745711721406,ug m-3
38,concsspm25,GB0048R,2005-2019,autumn,-1.4235338017094272,2.807431470008351,1.0842354568662813,-0.01543445821861015,0.030139228216031932,13,0.4353804483839206,ug m-3
39,concsspm25,GB0048R,2005-2019,winter,-2.7414723758706963,2.3463846585824086,1.8201028613691033,-0.04989761715686608,0.04140370647948549,13,0.0999802599021349,ug m-3
40,concsspm25,NL0644R,2000-2019,all,,,,,,5,,ug m-3
41,concsspm25,NL0644R,2000-2019,spring,,,,,,5,,ug m-3
42,concsspm25,NL0644R,2000-2019,summer,,,,,,5,,ug m-3
43,concsspm25,NL0644R,2000-2019,autumn,,,,,,5,,ug m-3
44,concsspm25,NL0644R,2000-2019,winter,,,,,,5,,ug m-3
45,concsspm25,NL0644R,2000-2010,all,,,,,,0,,ug m-3
46,concsspm25,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
47,concsspm25,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
48,concsspm25,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
49,concsspm25,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
50,concsspm25,NL0644R,2010-2019,all,,,,,,5,,ug m-3
51,concsspm25,NL0644R,2010-2019,spring,,,,,,5,,ug m-3
52,concsspm25,NL0644R,2010-2019,summer,,,,,,5,,ug m-3
53,concsspm25,NL0644R,2010-2019,autumn,,,,,,5,,ug m-3
54,concsspm25,NL0644R,2010-2019,winter,,,,,,5,,ug m-3
55,concsspm25,NL0644R,2005-2019,all,,,,,,5,,ug m-3
56,concsspm25,NL0644R,2005-2019,spring,,,,,,5,,ug m-3
57,concsspm25,NL0644R,2005-2019,summer,,,,,,5,,ug m-3
58,concsspm25,NL0644R,2005-2019,autumn,,,,,,5,,ug m-3
59,concsspm25,NL0644R,2005-2019,winter,,,,,,5,,ug m-3
60,concsspm25,GB1055R,2000-2019,all,,,,,,3,,ug m-3
61,concsspm25,GB1055R,2000-2019,spring,,,,,,3,,ug m-3
62,concsspm25,GB1055R,2000-2019,summer,,,,,,3,,ug m-3
63,concsspm25,GB1055R,2000-2019,autumn,,,,,,3,,ug m-3
64,concsspm25,GB1055R,2000-2019,winter,,,,,,4,,ug m-3
65,concsspm25,GB1055R,2000-2010,all,,,,,,0,,ug m-3
66,concsspm25,GB1055R,2000-2010,spring,,,,,,0,,ug m-3
67,concsspm25,GB1055R,2000-2010,summer,,,,,,0,,ug m-3
68,concsspm25,GB1055R,2000-2010,autumn,,,,,,0,,ug m-3
69,concsspm25,GB1055R,2000-2010,winter,,,,,,0,,ug m-3
70,concsspm25,GB1055R,2010-2019,all,,,,,,3,,ug m-3
71,concsspm25,GB1055R,2010-2019,spring,,,,,,3,,ug m-3
72,concsspm25,GB1055R,2010-2019,summer,,,,,,3,,ug m-3
73,concsspm25,GB1055R,2010-2019,autumn,,,,,,3,,ug m-3
74,concsspm25,GB1055R,2010-2019,winter,,,,,,4,,ug m-3
75,concsspm25,GB1055R,2005-2019,all,,,,,,3,,ug m-3
76,concsspm25,GB1055R,2005-2019,spring,,,,,,3,,ug m-3
77,concsspm25,GB1055R,2005-2019,summer,,,,,,3,,ug m-3
78,concsspm25,GB1055R,2005-2019,autumn,,,,,,3,,ug m-3
79,concsspm25,GB1055R,2005-2019,winter,,,,,,4,,ug m-3
80,concsspm25,PL0005R,2000-2019,all,,,,,,9,,ug m-3
81,concsspm25,PL0005R,2000-2019,spring,,,,,,9,,ug m-3
82,concsspm25,PL0005R,2000-2019,summer,,,,,,9,,ug m-3
83,concsspm25,PL0005R,2000-2019,autumn,,,,,,9,,ug m-3
84,concsspm25,PL0005R,2000-2019,winter,,,,,,10,,ug m-3
85,concsspm25,PL0005R,2000-2010,all,,,,,,1,,ug m-3
86,concsspm25,PL0005R,2000-2010,spring,,,,,,1,,ug m-3
87,concsspm25,PL0005R,2000-2010,summer,,,,,,1,,ug m-3
88,concsspm25,PL0005R,2000-2010,autumn,,,,,,1,,ug m-3
89,concsspm25,PL0005R,2000-2010,winter,,,,,,1,,ug m-3
90,concsspm25,PL0005R,2010-2019,all,-7.996815800672056,11.392674093842594,0.7221900972222222,-0.05775221180555555,0.06950566666666666,9,0.11943893298059964,ug m-3
91,concsspm25,PL0005R,2010-2019,spring,-5.698619008935825,15.293181140137497,0.6988489583333333,-0.03982473958333333,0.10024593750000005,9,0.761414241622575,ug m-3
92,concsspm25,PL0005R,2010-2019,summer,-7.885745114494664,8.977575101762678,0.45458450000000017,-0.035847375000000015,0.03329950000000001,9,0.11943893298059964,ug m-3
93,concsspm25,PL0005R,2010-2019,autumn,-1.3194093093852786,8.449952454571848,0.5745026666666667,-0.007580041666666676,0.0482627777777778,9,0.35848765432098767,ug m-3
94,concsspm25,PL0005R,2010-2019,winter,-6.891740804800901,16.020891289260668,0.9505435833333333,-0.065509,0.1337611666666667,10,0.6006536596119929,ug m-3
95,concsspm25,PL0005R,2005-2019,all,,,,,,9,,ug m-3
96,concsspm25,PL0005R,2005-2019,spring,,,,,,9,,ug m-3
97,concsspm25,PL0005R,2005-2019,summer,,,,,,9,,ug m-3
98,concsspm25,PL0005R,2005-2019,autumn,,,,,,9,,ug m-3
99,concsspm25,PL0005R,2005-2019,winter,-5.125544571343289,12.367195220361532,1.278088583333333,-0.065509,0.1337611666666667,10,0.6006536596119929,ug m-3
100,concsspm25,FR0008R,2000-2019,all,,,,,,2,,ug m-3
101,concsspm25,FR0008R,2000-2019,spring,,,,,,2,,ug m-3
102,concsspm25,FR0008R,2000-2019,summer,,,,,,2,,ug m-3
103,concsspm25,FR0008R,2000-2019,autumn,,,,,,2,,ug m-3
104,concsspm25,FR0008R,2000-2019,winter,,,,,,2,,ug m-3
105,concsspm25,FR0008R,2000-2010,all,,,,,,0,,ug m-3
106,concsspm25,FR0008R,2000-2010,spring,,,,,,0,,ug m-3
107,concsspm25,FR0008R,2000-2010,summer,,,,,,0,,ug m-3
108,concsspm25,FR0008R,2000-2010,autumn,,,,,,0,,ug m-3
109,concsspm25,FR0008R,2000-2010,winter,,,,,,0,,ug m-3
110,concsspm25,FR0008R,2010-2019,all,,,,,,2,,ug m-3
111,concsspm25,FR0008R,2010-2019,spring,,,,,,2,,ug m-3
112,concsspm25,FR0008R,2010-2019,summer,,,,,,2,,ug m-3
113,concsspm25,FR0008R,2010-2019,autumn,,,,,,2,,ug m-3
114,concsspm25,FR0008R,2010-2019,winter,,,,,,2,,ug m-3
115,concsspm25,FR0008R,2005-2019,all,,,,,,2,,ug m-3
116,concsspm25,FR0008R,2005-2019,spring,,,,,,2,,ug m-3
117,concsspm25,FR0008R,2005-2019,summer,,,,,,2,,ug m-3
118,concsspm25,FR0008R,2005-2019,autumn,,,,,,2,,ug m-3
119,concsspm25,FR0008R,2005-2019,winter,,,,,,2,,ug m-3
120,concsspm25,ES0014R,2000-2019,all,,,,,,6,,ug m-3
121,concsspm25,ES0014R,2000-2019,spring,,,,,,5,,ug m-3
122,concsspm25,ES0014R,2000-2019,summer,,,,,,6,,ug m-3
123,concsspm25,ES0014R,2000-2019,autumn,,,,,,6,,ug m-3
124,concsspm25,ES0014R,2000-2019,winter,,,,,,7,,ug m-3
125,concsspm25,ES0014R,2000-2010,all,,,,,,0,,ug m-3
126,concsspm25,ES0014R,2000-2010,spring,,,,,,0,,ug m-3
127,concsspm25,ES0014R,2000-2010,summer,,,,,,0,,ug m-3
128,concsspm25,ES0014R,2000-2010,autumn,,,,,,0,,ug m-3
129,concsspm25,ES0014R,2000-2010,winter,,,,,,0,,ug m-3
130,concsspm25,ES0014R,2010-2019,all,,,,,,6,,ug m-3
131,concsspm25,ES0014R,2010-2019,spring,,,,,,5,,ug m-3
132,concsspm25,ES0014R,2010-2019,summer,,,,,,6,,ug m-3
133,concsspm25,ES0014R,2010-2019,autumn,,,,,,6,,ug m-3
134,concsspm25,ES0014R,2010-2019,winter,-3.7735849056603787,4.912495317094904,0.4621600000000001,-0.01744000000000001,0.022344999999999986,7,0.2388888888888889,ug m-3
135,concsspm25,ES0014R,2005-2019,all,,,,,,6,,ug m-3
136,concsspm25,ES0014R,2005-2019,spring,,,,,,5,,ug m-3
137,concsspm25,ES0014R,2005-2019,summer,,,,,,6,,ug m-3
138,concsspm25,ES0014R,2005-2019,autumn,,,,,,6,,ug m-3
139,concsspm25,ES0014R,2005-2019,winter,,,,,,7,,ug m-3
140,concsspm25,FR0024R,2000-2019,all,,,,,,6,,ug m-3
141,concsspm25,FR0024R,2000-2019,spring,,,,,,6,,ug m-3
142,concsspm25,FR0024R,2000-2019,summer,,,,,,6,,ug m-3
143,concsspm25,FR0024R,2000-2019,autumn,,,,,,6,,ug m-3
144,concsspm25,FR0024R,2000-2019,winter,,,,,,6,,ug m-3
145,concsspm25,FR0024R,2000-2010,all,,,,,,0,,ug m-3
146,concsspm25,FR0024R,2000-2010,spring,,,,,,0,,ug m-3
147,concsspm25,FR0024R,2000-2010,summer,,,,,,0,,ug m-3
148,concsspm25,FR0024R,2000-2010,autumn,,,,,,0,,ug m-3
149,concsspm25,FR0024R,2000-2010,winter,,,,,,0,,ug m-3
150,concsspm25,FR0024R,2010-2019,all,,,,,,6,,ug m-3
151,concsspm25,FR0024R,2010-2019,spring,,,,,,6,,ug m-3
