,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
25,wetoxs,RU0001R,Janiskoski,68.933333,28.85,118.0,ug S m-2 d-1,monthly,EMEP AMAP,
26,wetoxs,PL0002R,Jarczew,51.814408,21.972419,180.0,ug S m-2 d-1,monthly,EMEP,
27,wetoxs,IE0009R,Johnstown Castle,52.298889,-6.510833,64.0,ug S m-2 d-1,monthly,EMEP;EMEP CAMP,
28,wetoxs,HU0002R,K-puszta,46.966667,19.583333,128.0,ug S m-2 d-1,monthly,EMEP,
29,wetoxs,RS0005R,Kamenicki vis,43.4,21.95,813.0,ug S m-2 d-1,monthly,EMEP,
30,wetoxs,NL0009R,Kollumerwaard,53.333889,6.277222,1.0,ug S m-2 d-1,monthly,EMEP,
31,wetoxs,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,ug S m-2 d-1,monthly,EMEP,
32,wetoxs,FR0018R,La Coulonche,48.633333,-0.45,309.0,ug S m-2 d-1,monthly,EMEP,
33,wetoxs,FR0003R,La Crouzille,46.133333,1.383333,497.0,ug S m-2 d-1,monthly,EMEP,
34,wetoxs,FR0005R,La Hague,49.616667,-1.833333,133.0,ug S m-2 d-1,monthly,EMEP,
35,wetoxs,FR0015R,La Tardière,46.65,-0.75,133.0,ug S m-2 d-1,monthly,EMEP,
36,wetoxs,EE0009R,Lahemaa,59.5,25.9,32.0,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
37,wetoxs,PL0004R,Leba,54.753894,17.534264,3.35,ug S m-2 d-1,monthly,EMEP,
38,wetoxs,MD0013R,Leova II,46.4884,28.2835,166.0,ug S m-2 d-1,monthly,EMEP,
39,wetoxs,RU0020R,Lesnoy,56.53,32.94,340.0,ug S m-2 d-1,monthly,EMEP,
40,wetoxs,SK0005R,Liesek,49.366667,19.683333,892.0,ug S m-2 d-1,monthly,EMEP,
41,wetoxs,ES0004R,Logroño,42.457778,-2.503056,445.0,ug S m-2 d-1,monthly,EMEP,
42,wetoxs,GB0006R,Lough Navar,54.443056,-7.87,126.0,ug S m-2 d-1,monthly,EMEP;EMEP CAMP,
43,wetoxs,ES0006R,Mahón,39.87528,4.31639,78.0,ug S m-2 d-1,monthly,EMEP,
44,wetoxs,IE0006R,Malin Head,55.375,-7.342778,22.0,ug S m-2 d-1,monthly,EMEP,
45,wetoxs,DE0044R,Melpitz,51.5255,12.9277,86.0,ug S m-2 d-1,monthly,EMEP,
46,wetoxs,FR0014R,Montandon,47.3,6.833333,836.0,ug S m-2 d-1,monthly,EMEP,
47,wetoxs,IT0001R,Montelibretti,42.1,12.633333,48.0,ug S m-2 d-1,monthly,EMEP,
48,wetoxs,FR0017R,Montfranc,45.8,2.066667,810.0,ug S m-2 d-1,monthly,EMEP,
49,wetoxs,FR0010R,Morvan,47.266667,4.083333,620.0,ug S m-2 d-1,monthly,EMEP,
50,wetoxs,DE0007R,Neuglobsow,53.166667,13.033333,63.6,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
51,wetoxs,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug S m-2 d-1,monthly,EMEP HELCOM,
52,wetoxs,ES0016R,O Saviñao,42.63472,-7.70472,506.0,ug S m-2 d-1,monthly,EMEP,
53,wetoxs,IE0005R,Oak Park,52.868611,-6.924722,61.0,ug S m-2 d-1,monthly,EMEP;EMEP CAMP,
54,wetoxs,NO0041R,Osen,61.25,11.783333,440.0,ug S m-2 d-1,monthly,EMEP NILU,
55,wetoxs,CH0002R,Payerne,46.813056,6.944722,489.0,ug S m-2 d-1,monthly,EMEP,
56,wetoxs,ES0013R,Penausende,41.23889,-5.8975,985.0,ug S m-2 d-1,monthly,EMEP,
57,wetoxs,FR0013R,Peyrusse Vieille,43.616667,0.183333,200.0,ug S m-2 d-1,monthly,EMEP,
58,wetoxs,RU0013R,Pinega,64.7,43.4,28.0,ug S m-2 d-1,monthly,EMEP AMAP,
59,wetoxs,LT0015R,Preila,55.3761111111,21.0305555556,8.0,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
60,wetoxs,HR0002R,Puntijarka,45.9,15.966667,989.5,ug S m-2 d-1,monthly,EMEP,
61,wetoxs,FR0009R,Revin,49.9,4.633333,390.0,ug S m-2 d-1,monthly,EMEP,
62,wetoxs,IE0004R,Ridge of Capard,53.116667,-7.45,340.0,ug S m-2 d-1,monthly,EMEP,
63,wetoxs,ES0003R,Roquetas,40.820556,0.491389,44.0,ug S m-2 d-1,monthly,EMEP,
64,wetoxs,LV0010R,Rucava,56.161944,21.173056,19.8,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
65,wetoxs,SE0002R,Råö,57.416667,11.933333,10.0,ug S m-2 d-1,monthly,EMEP,
66,wetoxs,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,ug S m-2 d-1,monthly,EMEP,
67,wetoxs,DE0008R,Schmücke,50.65,10.766667,938.6,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
68,wetoxs,DK0022R,Sepstrup Sande,56.083109,9.420733,60.0,ug S m-2 d-1,monthly,EMEP,
69,wetoxs,RU0016R,Shepeljovo,59.966667,29.116667,4.0,ug S m-2 d-1,monthly,EMEP,
70,wetoxs,NO0008R,Skreådalen,58.816667,6.716667,475.0,ug S m-2 d-1,monthly,EMEP NILU,
71,wetoxs,AT0004R,St. Koloman,47.65,13.2,851.0,ug S m-2 d-1,monthly,EMEP,
72,wetoxs,SK0006R,Starina,49.05,22.266667,345.0,ug S m-2 d-1,monthly,EMEP,
73,wetoxs,SK0004R,Stará Lesná,49.15,20.283333,808.0,ug S m-2 d-1,monthly,EMEP,
74,wetoxs,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,ug S m-2 d-1,monthly,EMEP,
75,wetoxs,IE0003R,The Burren,53.0,-9.1,90.0,ug S m-2 d-1,monthly,EMEP,
76,wetoxs,SK0007R,Topolniky,47.96,17.860556,113.0,ug S m-2 d-1,monthly,EMEP,
77,wetoxs,IE0002R,Turlough Hill,53.036667,-6.4,420.0,ug S m-2 d-1,monthly,EMEP,
78,wetoxs,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug S m-2 d-1,monthly,EMEP NILU,
79,wetoxs,DK0031R,Ulborg,56.290424,8.427486,10.0,ug S m-2 d-1,monthly,EMEP,
80,wetoxs,FI0009R,Utö,59.779167,21.377222,7.0,ug S m-2 d-1,monthly,EMEP HELCOM,
81,wetoxs,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,ug S m-2 d-1,monthly,EMEP,
82,wetoxs,EE0011R,Vilsandi,58.383333,21.816667,6.0,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
83,wetoxs,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,6.0,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
84,wetoxs,BY0004R,Vysokoe,52.333333,23.433333,163.0,ug S m-2 d-1,monthly,EMEP,
85,wetoxs,DE0002R,Waldhof,52.802222,10.759444,75.6,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
86,wetoxs,DE0001R,Westerland,54.925556,8.309722,13.6,ug S m-2 d-1,monthly,EMEP,
87,wetoxs,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,ug S m-2 d-1,monthly,EMEP,
88,wetoxs,ES0012R,Zarra,39.08278,-1.10111,885.0,ug S m-2 d-1,monthly,EMEP,
89,wetoxs,DE0009R,Zingst,54.4368,12.7249,2.6,ug S m-2 d-1,monthly,EMEP HELCOM,
90,wetoxs,AT0048R,Zoebelboden,47.838611,14.441389,899.0,ug S m-2 d-1,monthly,EMEP,
91,wetoxs,LV0016R,Zoseni,57.135278,25.905556,188.0,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
92,wetoxs,FI0004R,Ähtäri,62.533333,24.221667,162.0,ug S m-2 d-1,monthly,EMEP,
