,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso4,GE0001R,2000-2019,all,,,,,,7,,ug m-3
1,concso4,GE0001R,2000-2019,spring,,,,,,7,,ug m-3
2,concso4,GE0001R,2000-2019,summer,,,,,,6,,ug m-3
3,concso4,GE0001R,2000-2019,autumn,,,,,,4,,ug m-3
4,concso4,GE0001R,2000-2019,winter,,,,,,6,,ug m-3
5,concso4,GE0001R,2000-2010,all,,,,,,2,,ug m-3
6,concso4,GE0001R,2000-2010,spring,,,,,,2,,ug m-3
7,concso4,GE0001R,2000-2010,summer,,,,,,2,,ug m-3
8,concso4,GE0001R,2000-2010,autumn,,,,,,0,,ug m-3
9,concso4,GE0001R,2000-2010,winter,,,,,,1,,ug m-3
10,concso4,GE0001R,2010-2019,all,,,,,,6,,ug m-3
11,concso4,GE0001R,2010-2019,spring,,,,,,6,,ug m-3
12,concso4,GE0001R,2010-2019,summer,,,,,,5,,ug m-3
13,concso4,GE0001R,2010-2019,autumn,,,,,,4,,ug m-3
14,concso4,GE0001R,2010-2019,winter,,,,,,5,,ug m-3
15,concso4,GE0001R,2005-2019,all,,,,,,7,,ug m-3
16,concso4,GE0001R,2005-2019,spring,,,,,,7,,ug m-3
17,concso4,GE0001R,2005-2019,summer,,,,,,6,,ug m-3
18,concso4,GE0001R,2005-2019,autumn,,,,,,4,,ug m-3
19,concso4,GE0001R,2005-2019,winter,,,,,,6,,ug m-3
20,concso4,CY0002R,2000-2019,all,,,,,,11,,ug m-3
21,concso4,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
22,concso4,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
23,concso4,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
24,concso4,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
25,concso4,CY0002R,2000-2010,all,,,,,,2,,ug m-3
26,concso4,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
27,concso4,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
28,concso4,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
29,concso4,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
30,concso4,CY0002R,2010-2019,all,2.0638874019460496,1.0857603273261034,3.138621719760957,0.06477761826888884,0.030973611532081773,10,0.2912483465608466,ug m-3
31,concso4,CY0002R,2010-2019,spring,1.630403139069604,2.929490330402349,2.571184737517388,0.04192067667176206,0.07423250061502248,10,0.4843127204585538,ug m-3
32,concso4,CY0002R,2010-2019,summer,0.12947422068174402,2.226650598914761,5.01733794589063,0.0064961592044113165,0.11170663808646634,10,0.8618005952380953,ug m-3
33,concso4,CY0002R,2010-2019,autumn,3.814526065667756,3.4734479840947587,3.0168257387123223,0.11507760415895536,0.09859957804005282,10,0.38071979717813054,ug m-3
34,concso4,CY0002R,2010-2019,winter,-3.2704669073719312,4.310324292887353,2.81514009309521,-0.09206822514083823,0.1201299382925233,10,0.2912483465608466,ug m-3
35,concso4,CY0002R,2005-2019,all,1.5669394825694076,1.8140748642741844,3.02233526426475,0.047358164551382816,0.05257330382300285,11,0.7611503928170594,ug m-3
36,concso4,CY0002R,2005-2019,spring,0.2555892947859479,2.8848141846168778,2.8073455285622004,0.00717527463865697,0.08093973126114011,11,1.0,ug m-3
37,concso4,CY0002R,2005-2019,summer,0.45410371624294854,1.4962983753663697,4.808513620141064,0.02183563904510891,0.07156059539248028,11,0.6480954385121052,ug m-3
38,concso4,CY0002R,2005-2019,autumn,4.213938431928613,3.3188867015922088,2.49186698047966,0.10500574036297146,0.06406785346225351,11,0.2829668209876543,ug m-3
39,concso4,CY0002R,2005-2019,winter,-4.879716072909451,3.9950658402614434,4.347636088954177,-0.21215229702430882,0.16279812911602837,11,0.08656124739458072,ug m-3
40,concso4,GR0001R,2000-2019,all,,,,,,1,,ug m-3
41,concso4,GR0001R,2000-2019,spring,,,,,,1,,ug m-3
42,concso4,GR0001R,2000-2019,summer,,,,,,0,,ug m-3
43,concso4,GR0001R,2000-2019,autumn,,,,,,0,,ug m-3
44,concso4,GR0001R,2000-2019,winter,,,,,,1,,ug m-3
45,concso4,GR0001R,2000-2010,all,,,,,,1,,ug m-3
46,concso4,GR0001R,2000-2010,spring,,,,,,1,,ug m-3
47,concso4,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
48,concso4,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concso4,GR0001R,2000-2010,winter,,,,,,1,,ug m-3
50,concso4,GR0001R,2010-2019,all,,,,,,0,,ug m-3
51,concso4,GR0001R,2010-2019,spring,,,,,,0,,ug m-3
52,concso4,GR0001R,2010-2019,summer,,,,,,0,,ug m-3
53,concso4,GR0001R,2010-2019,autumn,,,,,,0,,ug m-3
54,concso4,GR0001R,2010-2019,winter,,,,,,0,,ug m-3
55,concso4,GR0001R,2005-2019,all,,,,,,0,,ug m-3
56,concso4,GR0001R,2005-2019,spring,,,,,,0,,ug m-3
57,concso4,GR0001R,2005-2019,summer,,,,,,0,,ug m-3
58,concso4,GR0001R,2005-2019,autumn,,,,,,0,,ug m-3
59,concso4,GR0001R,2005-2019,winter,,,,,,0,,ug m-3
60,concso4,AM0001R,2000-2019,all,,,,,,11,,ug m-3
61,concso4,AM0001R,2000-2019,spring,,,,,,11,,ug m-3
62,concso4,AM0001R,2000-2019,summer,,,,,,11,,ug m-3
63,concso4,AM0001R,2000-2019,autumn,,,,,,11,,ug m-3
64,concso4,AM0001R,2000-2019,winter,,,,,,11,,ug m-3
65,concso4,AM0001R,2000-2010,all,,,,,,2,,ug m-3
66,concso4,AM0001R,2000-2010,spring,,,,,,2,,ug m-3
67,concso4,AM0001R,2000-2010,summer,,,,,,2,,ug m-3
68,concso4,AM0001R,2000-2010,autumn,,,,,,2,,ug m-3
69,concso4,AM0001R,2000-2010,winter,,,,,,2,,ug m-3
70,concso4,AM0001R,2010-2019,all,-3.1109080693303115,1.0921510253797309,1.8356200654843242,-0.057104452739398195,0.018367857788605946,10,0.21637345679012346,ug m-3
