,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concno2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concno2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concno2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concno2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concno2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concno2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concno2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concno2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concno2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concno2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concno2,CY0002R,2010-2019,all,-2.694833768684643,2.0880498772214864,3.067337257923384,-0.08265964022596492,0.0634659971629295,10,0.1557418430335097,ug m-3
11,concno2,CY0002R,2010-2019,spring,-1.9960344760362914,2.3253146173678263,2.7535858208847865,-0.05496252231210726,0.06328471903367885,10,0.38071979717813054,ug m-3
12,concno2,CY0002R,2010-2019,summer,-4.365115633161276,3.2063213839085245,2.6744143472059374,-0.11674127876539445,0.0839414130236977,10,0.10831349206349207,ug m-3
13,concno2,CY0002R,2010-2019,autumn,-1.9877249291717205,1.777568761259865,2.8980401310994277,-0.05760506614326414,0.05105062166591362,10,0.1557418430335097,ug m-3
14,concno2,CY0002R,2010-2019,winter,-1.221966440522688,2.0926881421633827,3.3892848816013554,-0.041415923826877685,0.07077974838389674,10,0.38071979717813054,ug m-3
15,concno2,CY0002R,2005-2019,all,-1.4209883846489695,2.2754376566695256,2.9139703899985587,-0.04140718077398979,0.06590811675819158,11,0.4453821448613115,ug m-3
16,concno2,CY0002R,2005-2019,spring,-1.045838936717549,2.0647627816414342,2.7407878045476095,-0.028664226032764972,0.05618201751186669,11,0.7611503928170594,ug m-3
17,concno2,CY0002R,2005-2019,summer,-2.9213093565720945,3.2090493883802487,2.896733575820123,-0.08462254898539866,0.09107153368187104,11,0.3587114698573032,ug m-3
18,concno2,CY0002R,2005-2019,autumn,-0.5708211679291972,1.8323867495854969,2.7584579439913783,-0.015745861852727305,0.05046581093549596,11,0.5422593494468494,ug m-3
19,concno2,CY0002R,2005-2019,winter,-0.43149272425060825,1.9367487374962287,3.302668648862025,-0.014250774925945509,0.06392432273274021,11,0.6480954385121052,ug m-3
20,concno2,GR0001R,2000-2019,all,-1.1176641217186738,0.5280055667123024,13.854236050381086,-0.15484382567332367,0.06979780684428914,19,0.049049309778455875,ug m-3
21,concno2,GR0001R,2000-2019,spring,-1.3567763242263093,1.4991968694149747,11.303042032593345,-0.1533569982155747,0.16584574227264554,19,0.4467348674670287,ug m-3
22,concno2,GR0001R,2000-2019,summer,-2.5304174954281446,1.1022378550305212,16.431862306702094,-0.4157947186334525,0.13181087491712162,17,0.02172533125679204,ug m-3
23,concno2,GR0001R,2000-2019,autumn,-1.4896902504565832,0.9584485296710586,15.061477194087885,-0.22436935733506896,0.1419185627018547,17,0.17665741934030035,ug m-3
24,concno2,GR0001R,2000-2019,winter,-1.0086385951913512,0.9754773823758109,14.949435963709584,-0.150785780893391,0.14389898083181776,16,0.3057265481534429,ug m-3
