,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,concss,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,ug m-3,monthly,EMEP,pm10;pm25
1,concss,DK0008R,Anholt,56.716667,11.516667,40.0,ug m-3,monthly,EMEP,aerosol
2,concss,SE0012R,Aspvreten,58.8,17.383333,20.0,ug m-3,monthly,EMEP HELCOM,aerosol
3,concss,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,ug m-3,monthly,EMEP;EMEP CAMP,pm10
4,concss,NL0008R,Bilthoven,52.116667,5.2,7.0,ug m-3,monthly,EMEP,pm10;aerosol
5,concss,NL0644R,Cabauw Wielsekade,51.974444,4.923611,3.0,ug m-3,monthly,EMEP,pm25
6,concss,IE0008R,Carnsore Point,52.178074,-6.364524,13.0,ug m-3,monthly,EMEP,aerosol
7,concss,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,ug m-3,monthly,EMEP,pm10
8,concss,PL0005R,Diabla Gora,54.15,22.066667,159.0,ug m-3,monthly,EMEP,pm25
9,concss,FR0008R,Donon,48.5,7.133333,775.0,ug m-3,monthly,EMEP,pm25
10,concss,ES0014R,Els Torms,41.39389,0.73472,470.0,ug m-3,monthly,EMEP,pm25;pm10
11,concss,FR0024R,Guipry,47.831888889,-1.836333333,29.45,ug m-3,monthly,EMEP,pm25
12,concss,SE0020R;SE0011R,Hallahus,56.0429,13.148,190.0,ug m-3,monthly,EMEP HELCOM,aerosol
13,concss,GB0036R,Harwell,51.573056,-1.316667,137.0,ug m-3,monthly,EMEP;EMEP CAMP,pm10
14,concss,NO0056R,Hurdal,60.372386,11.078142,300.0,ug m-3,monthly,EMEP NILU,aerosol
15,concss,FI0050R,Hyytiälä,61.85,24.283333,184.0,ug m-3,monthly,EMEP,aerosol
16,concss,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug m-3,monthly,EMEP,aerosol;pm10;pm25
17,concss,IS0002R,Irafoss,64.083333,-21.016667,66.0,ug m-3,monthly,EMEP,aerosol
18,concss,SI0008R,Iskrba,45.566667,14.866667,525.0,ug m-3,monthly,EMEP,pm25;aerosol
19,concss,IT0004R,Ispra,45.8,8.633333,215.5,ug m-3,monthly,EMEP,pm25
20,concss,DK0005R,Keldsnor,54.746495,10.73616,10.0,ug m-3,monthly,EMEP HELCOM,aerosol
21,concss,NL0009R,Kollumerwaard,53.333889,6.277222,1.0,ug m-3,monthly,EMEP,aerosol
22,concss,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,ug m-3,monthly,EMEP,pm25;pm10;aerosol
23,concss,EE0009R,Lahemaa,59.5,25.9,32.0,ug m-3,monthly,EMEP,aerosol
24,concss,MD0013R,Leova II,46.4884,28.2835,166.0,ug m-3,monthly,EMEP,aerosol
25,concss,IE0006R,Malin Head,55.375,-7.342778,24.0,ug m-3,monthly,EMEP,aerosol
26,concss,DE0044R,Melpitz,51.5255,12.9277,90.0,ug m-3,monthly,ACTRIS EMEP,pm10;pm25
27,concss,ES1778R,Montseny,41.766667,2.35,702.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCA;EMEP EUSAAR GAW-WDCA,pm25;pm10;aerosol
28,concss,DE0007R,Neuglobsow,53.166667,13.033333,63.6,ug m-3,monthly,EMEP,pm25;aerosol
29,concss,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug m-3,monthly,EMEP HELCOM,aerosol
30,concss,IE0005R,Oak Park,52.868611,-6.924722,61.0,ug m-3,monthly,EMEP,aerosol
31,concss,NO0041R,Osen,61.25,11.783333,440.0,ug m-3,monthly,EMEP NILU,aerosol
32,concss,FI0022R,Oulanka,66.320278,29.401667,310.0,ug m-3,monthly,EMEP;EMEP AMAP,aerosol
33,concss,FI0036R,Pallas (Matorova),68.0,24.237222222,340.0,ug m-3,monthly,EMEP,aerosol;pm25
